#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 0 0 0 0 0 0 0 5.22834 160.671 0
112 0 1 0 0 0 0 0 9.53177 290.642 0
112 0 2 0 0 0 0 0 12.3097 370.187 0
112 0 3 0 0 0 0 0 13.1809 386.741 0
112 0 4 0 0 0 0 0 12.3457 347.401 0
112 0 5 0 0 0 0 0 10.3931 272.32 0
112 0 6 0 0 0 0 0 8.36124 196.941 0
112 0 7 0 0 0 0 0 6.79694 139.612 0
112 0 8 0 0 0 0 0 5.81271 103.69 0
112 0 9 0 0 0 0 0 5.17916 80.8178 0
112 0 10 0 0 0 0 0 4.76611 66.2324 0
112 0 11 0 0 0 0 0 4.49845 57.2491 0
112 0 12 0 0 0 0 0 4.30934 51.6408 0
112 0 13 0 0 0 0 0 4.14145 47.68 0
112 0 14 0 0 0 0 0 3.94782 44.1579 0
112 0 15 0 0 0 0 0 3.69311 40.389 0
112 0 16 0 0 0 0 0 3.34873 35.9624 0
112 0 17 0 0 0 0 0 2.89317 30.6232 0
112 0 18 0 0 0 0 0 2.31594 24.2461 0
112 0 19 0 0 0 0 0 1.62246 16.8573 0
112 0 20 0 0 0 0 0 0.836806 8.65586 0
112 1 0 0 0 0 0 0 9.26588 281.438 0
112 1 1 0 0 0 0 0 19.2646 590.787 0
112 1 2 0 0 0 0 0 27.1436 831.358 0
112 1 3 0 0 0 0 0 31.1517 943.761 0
112 1 4 0 0 0 0 0 27.8943 810.806 0
112 1 5 0 0 0 0 0 21.9241 589.621 0
112 1 6 0 0 0 0 0 15.9362 372.561 0
112 1 7 0 0 0 0 0 12.8056 258.02 0
112 1 8 0 0 0 0 0 11.0217 192.669 0
112 1 9 0 0 0 0 0 9.92401 152.839 0
112 1 10 0 0 0 0 0 9.21504 127.736 0
112 1 11 0 0 0 0 0 8.7437 111.968 0
112 1 12 0 0 0 0 0 8.39072 101.573 0
112 1 13 0 0 0 0 0 8.05907 93.6901 0
112 1 14 0 0 0 0 0 7.67054 86.4165 0
112 1 15 0 0 0 0 0 7.16425 78.6843 0
112 1 16 0 0 0 0 0 6.48822 69.8108 0
112 1 17 0 0 0 0 0 5.60117 59.3119 0
112 1 18 0 0 0 0 0 4.48172 46.9046 0
112 1 19 0 0 0 0 0 3.13905 32.5935 0
112 1 20 0 0 0 0 0 1.61886 16.7328 0
112 2 0 0 0 0 0 0 11.5079 342.429 0
112 2 1 0 0 0 0 0 26.2922 801.886 0
112 2 2 0 0 0 0 0 62.5431 2010.94 0
112 2 3 0 0 0 0 0 70.0619 2233.7 0
112 2 4 0 0 0 0 0 64.6673 2018.17 0
112 2 5 0 0 0 0 0 31.5908 852.505 0
112 2 6 0 0 0 0 0 21.8585 501.642 0
112 2 7 0 0 0 0 0 17.481 341.281 0
112 2 8 0 0 0 0 0 15.2851 260.111 0
112 2 9 0 0 0 0 0 14.0166 213.565 0
112 2 10 0 0 0 0 0 13.2075 184.748 0
112 2 11 0 0 0 0 0 12.6331 165.646 0
112 2 12 0 0 0 0 0 12.1426 151.284 0
112 2 13 0 0 0 0 0 11.631 138.727 0
112 2 14 0 0 0 0 0 11.022 126.482 0
112 2 15 0 0 0 0 0 10.2523 113.83 0
112 2 16 0 0 0 0 0 9.25755 100.121 0
112 2 17 0 0 0 0 0 7.97783 84.6221 0
112 2 18 0 0 0 0 0 6.37756 66.745 0
112 2 19 0 0 0 0 0 4.46501 46.3274 0
112 2 20 0 0 0 0 0 2.30226 23.7734 0
112 3 0 0 0 0 0 0 11.8619 341.082 0
112 3 1 0 0 0 0 0 29.3507 881.418 0
112 3 2 0 0 0 0 0 68.8639 2192.23 0
112 3 3 0 0 0 0 0 79.193 2503.08 0
112 3 4 0 0 0 0 0 72.3826 2231.47 0
112 3 5 0 0 0 0 0 37.1426 985.79 0
112 3 6 0 0 0 0 0 25.2706 557.371 0
112 3 7 0 0 0 0 0 20.7245 388.951 0
112 3 8 0 0 0 0 0 18.6696 311.341 0
112 3 9 0 0 0 0 0 17.626 271.893 0
112 3 10 0 0 0 0 0 16.9882 248.788 0
112 3 11 0 0 0 0 0 16.4354 230.634 0
112 3 12 0 0 0 0 0 15.7808 211.259 0
112 3 13 0 0 0 0 0 14.9716 189.721 0
112 3 14 0 0 0 0 0 14.0133 167.617 0
112 3 15 0 0 0 0 0 12.9026 146.654 0
112 3 16 0 0 0 0 0 11.575 126.558 0
112 3 17 0 0 0 0 0 9.94126 105.889 0
112 3 18 0 0 0 0 0 7.93427 83.1184 0
112 3 19 0 0 0 0 0 5.55084 57.5742 0
112 3 20 0 0 0 0 0 2.86129 29.5222 0
112 4 0 0 0 0 0 0 10.8877 296.933 0
112 4 1 0 0 0 0 0 25.7498 736.57 0
112 4 2 0 0 0 0 0 62.8787 1956.26 0
112 4 3 0 0 0 0 0 71.5956 2204.23 0
112 4 4 0 0 0 0 0 67.3682 2016.55 0
112 4 5 0 0 0 0 0 35.2665 875.512 0
112 4 6 0 0 0 0 0 26.3925 548.137 0
112 4 7 0 0 0 0 0 22.8441 412.483 0
112 4 8 0 0 0 0 0 21.645 363.432 0
112 4 9 0 0 0 0 0 21.5102 354.884 0
112 4 10 0 0 0 0 0 21.7094 360.564 0
112 4 11 0 0 0 0 0 21.432 352.098 0
112 4 12 0 0 0 0 0 20.393 319.964 0
112 4 13 0 0 0 0 0 18.7017 268.948 0
112 4 14 0 0 0 0 0 16.896 219.287 0
112 4 15 0 0 0 0 0 15.1604 179.445 0
112 4 16 0 0 0 0 0 13.4384 149.697 0
112 4 17 0 0 0 0 0 11.4774 123.189 0
112 4 18 0 0 0 0 0 9.13744 95.9769 0
112 4 19 0 0 0 0 0 6.38577 66.2745 0
112 4 20 0 0 0 0 0 3.29027 33.944 0
112 5 0 0 0 0 0 0 9.36798 236.834 0
112 5 1 0 0 0 0 0 20.4464 538.468 0
112 5 2 0 0 0 0 0 30.4172 811.879 0
112 5 3 0 0 0 0 0 36.7 970.465 0
112 5 4 0 0 0 0 0 35.3647 878.911 0
112 5 5 0 0 0 0 0 30.848 689.809 0
112 5 6 0 0 0 0 0 26.1243 504.067 0
112 5 7 0 0 0 0 0 24.3681 429.119 0
112 5 8 0 0 0 0 0 24.6294 429.798 0
112 5 9 0 0 0 0 0 27.5771 527.504 0
112 5 10 0 0 0 0 0 30.8464 639.304 0
112 5 11 0 0 0 0 0 32.5565 699.752 0
112 5 12 0 0 0 0 0 29.401 594.783 0
112 5 13 0 0 0 0 0 24.6043 437.094 0
112 5 14 0 0 0 0 0 19.8538 286.845 0
112 5 15 0 0 0 0 0 17.1014 213.855 0
112 5 16 0 0 0 0 0 14.8934 170.227 0
112 5 17 0 0 0 0 0 12.6233 137.018 0
112 5 18 0 0 0 0 0 10.0172 105.72 0
112 5 19 0 0 0 0 0 6.99127 72.7141 0
112 5 20 0 0 0 0 0 3.60038 37.1877 0
112 6 0 0 0 0 0 0 8.31986 195.507 0
112 6 1 0 0 0 0 0 16.1618 380.369 0
112 6 2 0 0 0 0 0 22.6422 528.769 0
112 6 3 0 0 0 0 0 26.5459 601.52 0
112 6 4 0 0 0 0 0 27.6956 593.25 0
112 6 5 0 0 0 0 0 26.896 530.792 0
112 6 6 0 0 0 0 0 25.8102 469.544 0
112 6 7 0 0 0 0 0 25.6486 448.83 0
112 6 8 0 0 0 0 0 27.6204 508.108 0
112 6 9 0 0 0 0 0 34.3173 735.247 0
112 6 10 0 0 0 0 0 63.2577 1735.54 0
112 6 11 0 0 0 0 0 67.3424 1878.27 0
112 6 12 0 0 0 0 0 61.6571 1686.06 0
112 6 13 0 0 0 0 0 31.1371 638.563 0
112 6 14 0 0 0 0 0 22.7666 363.982 0
112 6 15 0 0 0 0 0 18.7219 247.71 0
112 6 16 0 0 0 0 0 15.9908 188.018 0
112 6 17 0 0 0 0 0 13.4422 147.906 0
112 6 18 0 0 0 0 0 10.6308 112.988 0
112 6 19 0 0 0 0 0 7.40937 77.4032 0
112 6 20 0 0 0 0 0 3.81371 39.5281 0
112 7 0 0 0 0 0 0 8.14288 186.201 0
112 7 1 0 0 0 0 0 15.6027 354.842 0
112 7 2 0 0 0 0 0 21.5366 481.672 0
112 7 3 0 0 0 0 0 25.1586 542.452 0
112 7 4 0 0 0 0 0 26.4773 538.272 0
112 7 5 0 0 0 0 0 26.3123 496.453 0
112 7 6 0 0 0 0 0 25.9935 460.801 0
112 7 7 0 0 0 0 0 26.6929 469.228 0
112 7 8 0 0 0 0 0 29.86 569.449 0
112 7 9 0 0 0 0 0 39.6895 904.767 0
112 7 10 0 0 0 0 0 71.775 2013.83 0
112 7 11 0 0 0 0 0 77.9792 2230.01 0
112 7 12 0 0 0 0 0 70.0361 1959.88 0
112 7 13 0 0 0 0 0 36.321 802.221 0
112 7 14 0 0 0 0 0 24.9071 422.971 0
112 7 15 0 0 0 0 0 19.9101 274.703 0
112 7 16 0 0 0 0 0 16.7636 201.968 0
112 7 17 0 0 0 0 0 14.0038 156.306 0
112 7 18 0 0 0 0 0 11.0467 118.563 0
112 7 19 0 0 0 0 0 7.69149 81.0021 0
112 7 20 0 0 0 0 0 3.95746 41.3274 0
112 8 0 0 0 0 0 0 8.61694 200.76 0
112 8 1 0 0 0 0 0 17.3197 410.681 0
112 8 2 0 0 0 0 0 24.5102 579.452 0
112 8 3 0 0 0 0 0 28.9245 666.347 0
112 8 4 0 0 0 0 0 29.2656 627.275 0
112 8 5 0 0 0 0 0 27.8369 540.909 0
112 8 6 0 0 0 0 0 26.5225 470.198 0
112 8 7 0 0 0 0 0 27.2349 478.653 0
112 8 8 0 0 0 0 0 30.6429 586.923 0
112 8 9 0 0 0 0 0 39.4475 886.591 0
112 8 10 0 0 0 0 0 70.3522 1954.72 0
112 8 11 0 0 0 0 0 75.3184 2128.09 0
112 8 12 0 0 0 0 0 68.556 1899.01 0
112 8 13 0 0 0 0 0 36.0183 782.401 0
112 8 14 0 0 0 0 0 25.6975 441.423 0
112 8 15 0 0 0 0 0 20.5408 288.228 0
112 8 16 0 0 0 0 0 17.2442 211.103 0
112 8 17 0 0 0 0 0 14.3815 162.929 0
112 8 18 0 0 0 0 0 11.3375 123.488 0
112 8 19 0 0 0 0 0 7.89262 84.3728 0
112 8 20 0 0 0 0 0 4.06083 43.0572 0
112 9 0 0 0 0 0 0 9.05448 214.966 0
112 9 1 0 0 0 0 0 19.1187 471.125 0
112 9 2 0 0 0 0 0 27.8397 692.079 0
112 9 3 0 0 0 0 0 33.2042 811.19 0
112 9 4 0 0 0 0 0 32.5049 735.559 0
112 9 5 0 0 0 0 0 29.501 594.238 0
112 9 6 0 0 0 0 0 26.8233 476.018 0
112 9 7 0 0 0 0 0 27.0747 468.282 0
112 9 8 0 0 0 0 0 29.7922 552.49 0
112 9 9 0 0 0 0 0 35.8169 755.844 0
112 9 10 0 0 0 0 0 41.8083 961.565 0
112 9 11 0 0 0 0 0 44.6442 1061.23 0
112 9 12 0 0 0 0 0 40.072 908.066 0
112 9 13 0 0 0 0 0 32.5223 656.592 0
112 9 14 0 0 0 0 0 25.0692 415.113 0
112 9 15 0 0 0 0 0 20.6402 287.427 0
112 9 16 0 0 0 0 0 17.5085 216.43 0
112 9 17 0 0 0 0 0 14.6654 169.474 0
112 9 18 0 0 0 0 0 11.5853 129.451 0
112 9 19 0 0 0 0 0 8.07353 88.8125 0
112 9 20 0 0 0 0 0 4.15598 45.4134 0
112 10 0 0 0 0 0 0 8.83023 206.918 0
112 10 1 0 0 0 0 0 19.5099 484.11 0
112 10 2 0 0 0 0 0 29.0563 733.397 0
112 10 3 0 0 0 0 0 35.2014 879.319 0
112 10 4 0 0 0 0 0 33.8381 780.531 0
112 10 5 0 0 0 0 0 29.9966 610.08 0
112 10 6 0 0 0 0 0 26.4598 462.018 0
112 10 7 0 0 0 0 0 26.35 441.711 0
112 10 8 0 0 0 0 0 28.085 491.871 0
112 10 9 0 0 0 0 0 30.8737 583.199 0
112 10 10 0 0 0 0 0 33.385 668.463 0
112 10 11 0 0 0 0 0 33.9549 689.721 0
112 10 12 0 0 0 0 0 31.7917 619.976 0
112 10 13 0 0 0 0 0 27.8573 493.692 0
112 10 14 0 0 0 0 0 23.7723 368.864 0
112 10 15 0 0 0 0 0 20.4492 279.543 0
112 10 16 0 0 0 0 0 17.71 222.254 0
112 10 17 0 0 0 0 0 14.9842 179.52 0
112 10 18 0 0 0 0 0 11.8972 139.459 0
112 10 19 0 0 0 0 0 8.31204 96.5179 0
112 10 20 0 0 0 0 0 4.28379 49.5544 0
112 11 0 0 0 0 0 0 7.87235 174.045 0
112 11 1 0 0 0 0 0 16.9953 397.62 0
112 11 2 0 0 0 0 0 25.221 601.427 0
112 11 3 0 0 0 0 0 30.6145 721.532 0
112 11 4 0 0 0 0 0 30.3658 661.491 0
112 11 5 0 0 0 0 0 27.9579 540.795 0
112 11 6 0 0 0 0 0 25.6601 435.72 0
112 11 7 0 0 0 0 0 25.6103 417.57 0
112 11 8 0 0 0 0 0 26.5743 441.113 0
112 11 9 0 0 0 0 0 27.7816 477.756 0
112 11 10 0 0 0 0 0 28.5906 504.135 0
112 11 11 0 0 0 0 0 28.4129 499.521 0
112 11 12 0 0 0 0 0 27.0907 458.859 0
112 11 13 0 0 0 0 0 24.9588 394.907 0
112 11 14 0 0 0 0 0 22.6068 329.966 0
112 11 15 0 0 0 0 0 20.3437 277.216 0
112 11 16 0 0 0 0 0 18.0873 236.493 0
112 11 17 0 0 0 0 0 15.5318 199.479 0
112 11 18 0 0 0 0 0 12.4331 158.803 0
112 11 19 0 0 0 0 0 8.72312 111.301 0
112 11 20 0 0 0 0 0 4.50412 57.4655 0
112 12 0 0 0 0 0 0 6.51049 127.842 0
112 12 1 0 0 0 0 0 13.5241 279.288 0
112 12 2 0 0 0 0 0 19.8139 416.871 0
112 12 3 0 0 0 0 0 24.3016 506.296 0
112 12 4 0 0 0 0 0 25.5715 499.361 0
112 12 5 0 0 0 0 0 25.4764 459.14 0
112 12 6 0 0 0 0 0 25.2046 424.517 0
112 12 7 0 0 0 0 0 25.7534 427.323 0
112 12 8 0 0 0 0 0 26.3342 437.777 0
112 12 9 0 0 0 0 0 26.5542 440.363 0
112 12 10 0 0 0 0 0 26.297 429.9 0
112 12 11 0 0 0 0 0 25.612 407.713 0
112 12 12 0 0 0 0 0 24.5981 377.629 0
112 12 13 0 0 0 0 0 23.3974 345.732 0
112 12 14 0 0 0 0 0 22.1088 317.351 0
112 12 15 0 0 0 0 0 20.6978 293.759 0
112 12 16 0 0 0 0 0 18.9532 270.313 0
112 12 17 0 0 0 0 0 16.5963 239.62 0
112 12 18 0 0 0 0 0 13.4392 196.248 0
112 12 19 0 0 0 0 0 9.48285 139.424 0
