#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 0 0 0 0 0 0 0 0.859087 9.42558 0
112 0 1 0 0 0 0 0 1.66271 18.2471 0
112 0 2 0 0 0 0 0 2.36606 25.9745 0
112 0 3 0 0 0 0 0 2.94226 32.3122 0
112 0 4 0 0 0 0 0 3.38456 37.1869 0
112 0 5 0 0 0 0 0 3.70339 40.7211 0
112 0 6 0 0 0 0 0 3.9202 43.1684 0
112 0 7 0 0 0 0 0 4.06045 44.8325 0
112 0 8 0 0 0 0 0 4.14776 45.9951 0
112 0 9 0 0 0 0 0 4.20061 46.8824 0
112 0 10 0 0 0 0 0 4.2322 47.6959 0
112 0 11 0 0 0 0 0 4.25329 48.7205 0
112 0 12 0 0 0 0 0 4.27687 50.4885 0
112 0 13 0 0 0 0 0 4.32284 53.9433 0
112 0 14 0 0 0 0 0 4.41891 60.4573 0
112 0 15 0 0 0 0 0 4.58716 71.3341 0
112 0 16 0 0 0 0 0 4.79585 86.0544 0
112 0 17 0 0 0 0 0 4.9037 100.218 0
112 0 18 0 0 0 0 0 4.64419 104.839 0
112 0 19 0 0 0 0 0 3.74526 90.3386 0
112 0 20 0 0 0 0 0 2.11782 52.9984 0
112 1 0 0 0 0 0 0 1.67855 18.7954 0
112 1 1 0 0 0 0 0 3.24811 36.3606 0
112 1 2 0 0 0 0 0 4.62055 51.6962 0
112 1 3 0 0 0 0 0 5.74314 64.2033 0
112 1 4 0 0 0 0 0 6.60309 73.752 0
112 1 5 0 0 0 0 0 7.22225 80.6401 0
112 1 6 0 0 0 0 0 7.64507 85.4626 0
112 1 7 0 0 0 0 0 7.92401 88.9206 0
112 1 8 0 0 0 0 0 8.10643 91.619 0
112 1 9 0 0 0 0 0 8.22585 93.9195 0
112 1 10 0 0 0 0 0 8.3013 95.987 0
112 1 11 0 0 0 0 0 8.34476 98.0668 0
112 1 12 0 0 0 0 0 8.37444 100.949 0
112 1 13 0 0 0 0 0 8.42553 106.342 0
112 1 14 0 0 0 0 0 8.55037 116.856 0
112 1 15 0 0 0 0 0 8.79039 134.967 0
112 1 16 0 0 0 0 0 9.08826 159.81 0
112 1 17 0 0 0 0 0 9.19058 183.559 0
112 1 18 0 0 0 0 0 8.6238 190.283 0
112 1 19 0 0 0 0 0 6.90818 163.062 0
112 1 20 0 0 0 0 0 3.89104 95.3848 0
112 2 0 0 0 0 0 0 2.43179 28.2507 0
112 2 1 0 0 0 0 0 4.70373 54.5767 0
112 2 2 0 0 0 0 0 6.68631 77.4073 0
112 2 3 0 0 0 0 0 8.30213 95.8073 0
112 2 4 0 0 0 0 0 9.53378 109.622 0
112 2 5 0 0 0 0 0 10.4172 119.451 0
112 2 6 0 0 0 0 0 11.0249 126.465 0
112 2 7 0 0 0 0 0 11.4458 132.162 0
112 2 8 0 0 0 0 0 11.7579 137.782 0
112 2 9 0 0 0 0 0 12.0075 143.789 0
112 2 10 0 0 0 0 0 12.1915 149.377 0
112 2 11 0 0 0 0 0 12.2864 153.494 0
112 2 12 0 0 0 0 0 12.2841 156.083 0
112 2 13 0 0 0 0 0 12.2364 159.63 0
112 2 14 0 0 0 0 0 12.2333 168.385 0
112 2 15 0 0 0 0 0 12.3504 186.444 0
112 2 16 0 0 0 0 0 12.5172 212.947 0
112 2 17 0 0 0 0 0 12.4134 238.156 0
112 2 18 0 0 0 0 0 11.4545 242.48 0
112 2 19 0 0 0 0 0 9.06292 205.483 0
112 2 20 0 0 0 0 0 5.06711 119.478 0
112 3 0 0 0 0 0 0 3.11335 38.2374 0
112 3 1 0 0 0 0 0 6.01756 73.7073 0
112 3 2 0 0 0 0 0 8.54229 104.125 0
112 3 3 0 0 0 0 0 10.5856 128.127 0
112 3 4 0 0 0 0 0 12.1269 145.568 0
112 3 5 0 0 0 0 0 13.2219 157.573 0
112 3 6 0 0 0 0 0 13.9817 166.342 0
112 3 7 0 0 0 0 0 14.554 175.039 0
112 3 8 0 0 0 0 0 15.1419 188.87 0
112 3 9 0 0 0 0 0 15.8123 208.761 0
112 3 10 0 0 0 0 0 16.491 231.272 0
112 3 11 0 0 0 0 0 16.8222 243.791 0
112 3 12 0 0 0 0 0 16.6877 242.502 0
112 3 13 0 0 0 0 0 16.1511 230.461 0
112 3 14 0 0 0 0 0 15.6059 222.697 0
112 3 15 0 0 0 0 0 15.2319 227.254 0
112 3 16 0 0 0 0 0 14.9847 244.565 0
112 3 17 0 0 0 0 0 14.4479 261.871 0
112 3 18 0 0 0 0 0 13.0116 258.861 0
112 3 19 0 0 0 0 0 10.1063 215.253 0
112 3 20 0 0 0 0 0 5.58688 123.866 0
112 4 0 0 0 0 0 0 3.73787 49.423 0
112 4 1 0 0 0 0 0 7.21643 94.9947 0
112 4 2 0 0 0 0 0 10.2221 133.463 0
112 4 3 0 0 0 0 0 12.6256 162.841 0
112 4 4 0 0 0 0 0 14.4043 182.999 0
112 4 5 0 0 0 0 0 15.6413 195.903 0
112 4 6 0 0 0 0 0 16.5031 205.444 0
112 4 7 0 0 0 0 0 17.2327 217.791 0
112 4 8 0 0 0 0 0 18.2785 246.401 0
112 4 9 0 0 0 0 0 20.9707 335.716 0
112 4 10 0 0 0 0 0 23.943 437.452 0
112 4 11 0 0 0 0 0 26.1391 514.705 0
112 4 12 0 0 0 0 0 24.7006 468.847 0
112 4 13 0 0 0 0 0 21.9992 382.951 0
112 4 14 0 0 0 0 0 19.0686 294.401 0
112 4 15 0 0 0 0 0 17.6619 265.967 0
112 4 16 0 0 0 0 0 16.6889 262.164 0
112 4 17 0 0 0 0 0 15.5797 265.15 0
112 4 18 0 0 0 0 0 13.661 252.533 0
112 4 19 0 0 0 0 0 10.3966 205.09 0
112 4 20 0 0 0 0 0 5.67541 116.497 0
112 5 0 0 0 0 0 0 4.32755 62.3385 0
112 5 1 0 0 0 0 0 8.34289 119.455 0
112 5 2 0 0 0 0 0 11.7834 166.776 0
112 5 3 0 0 0 0 0 14.4861 201.37 0
112 5 4 0 0 0 0 0 16.425 223.062 0
112 5 5 0 0 0 0 0 17.7194 235 0
