#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 0 0 0 0 0 0 0 1.73476 39.7375 0
112 0 1 0 0 0 0 0 3.61438 85.8055 0
112 0 2 0 0 0 0 0 5.89633 148.177 0
112 0 3 0 0 0 0 0 8.51765 225.309 0
112 0 4 0 0 0 0 0 11.0258 301.696 0
112 0 5 0 0 0 0 0 12.4569 343.734 0
112 0 6 0 0 0 0 0 12.6344 344.824 0
112 0 7 0 0 0 0 0 12.0875 322.707 0
112 0 8 0 0 0 0 0 11.8065 311.119 0
112 0 9 0 0 0 0 0 11.8599 312.024 0
112 0 10 0 0 0 0 0 11.5917 302.453 0
112 0 11 0 0 0 0 0 10.4581 263.503 0
112 0 12 0 0 0 0 0 8.61324 200.585 0
112 0 13 0 0 0 0 0 6.75074 137.972 0
112 0 14 0 0 0 0 0 5.29831 90.8826 0
112 0 15 0 0 0 0 0 4.32154 62.1254 0
112 0 16 0 0 0 0 0 3.61302 45.099 0
112 0 17 0 0 0 0 0 2.99049 33.9844 0
112 0 18 0 0 0 0 0 2.34448 25.2292 0
112 0 19 0 0 0 0 0 1.62705 17.0136 0
112 0 20 0 0 0 0 0 0.835952 8.62519 0
112 1 0 0 0 0 0 0 3.48755 81.4151 0
112 1 1 0 0 0 0 0 7.07764 168.922 0
112 1 2 0 0 0 0 0 11.0787 275.249 0
112 1 3 0 0 0 0 0 15.3994 398.463 0
112 1 4 0 0 0 0 0 19.402 516.797 0
112 1 5 0 0 0 0 0 21.7383 583.13 0
112 1 6 0 0 0 0 0 22.2018 589.367 0
112 1 7 0 0 0 0 0 21.6699 564.762 0
112 1 8 0 0 0 0 0 21.5835 558.159 0
112 1 9 0 0 0 0 0 21.9501 569.009 0
112 1 10 0 0 0 0 0 21.5499 554.597 0
112 1 11 0 0 0 0 0 19.5121 484.616 0
112 1 12 0 0 0 0 0 16.1485 370.023 0
112 1 13 0 0 0 0 0 12.7557 256.193 0
112 1 14 0 0 0 0 0 10.0992 170.429 0
112 1 15 0 0 0 0 0 8.29796 117.887 0
112 1 16 0 0 0 0 0 6.96654 86.3391 0
112 1 17 0 0 0 0 0 5.77795 65.4118 0
112 1 18 0 0 0 0 0 4.53391 48.6992 0
112 1 19 0 0 0 0 0 3.14772 32.887 0
112 1 20 0 0 0 0 0 1.61749 16.6826 0
112 2 0 0 0 0 0 0 5.68593 140.894 0
112 2 1 0 0 0 0 0 10.9357 270.298 0
112 2 2 0 0 0 0 0 15.8176 393.493 0
112 2 3 0 0 0 0 0 20.3724 513.63 0
112 2 4 0 0 0 0 0 24.3412 622.194 0
112 2 5 0 0 0 0 0 26.7406 684.501 0
112 2 6 0 0 0 0 0 27.5129 697.22 0
112 2 7 0 0 0 0 0 27.5218 688.661 0
112 2 8 0 0 0 0 0 28.0135 700.493 0
112 2 9 0 0 0 0 0 28.7927 724.819 0
112 2 10 0 0 0 0 0 28.3907 710.097 0
112 2 11 0 0 0 0 0 25.8856 624.185 0
112 2 12 0 0 0 0 0 21.7143 482.44 0
112 2 13 0 0 0 0 0 17.4543 340.165 0
112 2 14 0 0 0 0 0 14.0544 231.344 0
112 2 15 0 0 0 0 0 11.6757 163.018 0
112 2 16 0 0 0 0 0 9.86049 120.934 0
112 2 17 0 0 0 0 0 8.2016 92.3288 0
112 2 18 0 0 0 0 0 6.4444 69.0344 0
112 2 19 0 0 0 0 0 4.47678 46.7215 0
112 2 20 0 0 0 0 0 2.30099 23.7239 0
112 3 0 0 0 0 0 0 10.9807 310.569 0
112 3 1 0 0 0 0 0 19.1493 528.266 0
112 3 2 0 0 0 0 0 23.168 610.401 0
112 3 3 0 0 0 0 0 25.3836 640.367 0
112 3 4 0 0 0 0 0 26.8265 654.4 0
112 3 5 0 0 0 0 0 28.3804 682.293 0
112 3 6 0 0 0 0 0 29.3103 696.951 0
112 3 7 0 0 0 0 0 30.0458 711.288 0
112 3 8 0 0 0 0 0 31.1928 744.462 0
112 3 9 0 0 0 0 0 32.3403 780.837 0
112 3 10 0 0 0 0 0 32.0662 770.329 0
112 3 11 0 0 0 0 0 29.5832 685.391 0
112 3 12 0 0 0 0 0 25.328 541.437 0
112 3 13 0 0 0 0 0 20.8341 392.407 0
112 3 14 0 0 0 0 0 17.0988 274.225 0
112 3 15 0 0 0 0 0 14.358 196.884 0
112 3 16 0 0 0 0 0 12.192 147.809 0
112 3 17 0 0 0 0 0 10.1714 113.783 0
112 3 18 0 0 0 0 0 8.00466 85.5106 0
112 3 19 0 0 0 0 0 5.56482 58.0337 0
112 3 20 0 0 0 0 0 2.86114 29.5065 0
112 4 0 0 0 0 0 0 37.3562 1213.13 0
112 4 1 0 0 0 0 0 49.6591 1564.16 0
112 4 2 0 0 0 0 0 51.4937 1562.09 0
112 4 3 0 0 0 0 0 31.2876 808.825 0
112 4 4 0 0 0 0 0 28.5576 672.9 0
112 4 5 0 0 0 0 0 28.7452 649.471 0
112 4 6 0 0 0 0 0 29.5855 658.248 0
112 4 7 0 0 0 0 0 30.8411 688.778 0
112 4 8 0 0 0 0 0 32.6001 742.035 0
112 4 9 0 0 0 0 0 34.3031 797.056 0
112 4 10 0 0 0 0 0 34.5975 806.044 0
112 4 11 0 0 0 0 0 32.5266 735.55 0
112 4 12 0 0 0 0 0 28.3892 596.248 0
112 4 13 0 0 0 0 0 23.6186 438.735 0
112 4 14 0 0 0 0 0 19.4923 308.831 0
112 4 15 0 0 0 0 0 16.3918 221.818 0
112 4 16 0 0 0 0 0 13.9593 167.549 0
112 4 17 0 0 0 0 0 11.6747 129.898 0
112 4 18 0 0 0 0 0 9.20242 98.151 0
112 4 19 0 0 0 0 0 6.40294 66.8277 0
112 4 20 0 0 0 0 0 3.29332 34.0317 0
112 5 0 0 0 0 0 0 50.1851 1649.71 0
112 5 1 0 0 0 0 0 531.955 18244.5 0
112 5 2 0 0 0 0 0 65.9396 2041.39 0
112 5 3 0 0 0 0 0 36.6892 969.904 0
112 5 4 0 0 0 0 0 30.0606 695.001 0
112 5 5 0 0 0 0 0 29.0491 627.082 0
112 5 6 0 0 0 0 0 29.7478 628.862 0
112 5 7 0 0 0 0 0 31.3721 670.755 0
112 5 8 0 0 0 0 0 34.9174 784.973 0
112 5 9 0 0 0 0 0 39.3399 933.654 0
112 5 10 0 0 0 0 0 42.4104 1038.58 0
112 5 11 0 0 0 0 0 40.4099 970.672 0
112 5 12 0 0 0 0 0 34.3047 763.725 0
112 5 13 0 0 0 0 0 26.9935 519.136 0
112 5 14 0 0 0 0 0 21.4711 342.303 0
112 5 15 0 0 0 0 0 17.8926 240.841 0
112 5 16 0 0 0 0 0 15.2328 181.689 0
112 5 17 0 0 0 0 0 12.7641 141.698 0
112 5 18 0 0 0 0 0 10.0771 107.674 0
112 5 19 0 0 0 0 0 7.01808 73.5783 0
112 5 20 0 0 0 0 0 3.61133 37.5394 0
112 6 0 0 0 0 0 0 51.3542 1685.12 0
112 6 1 0 0 0 0 0 68.145 2179.71 0
112 6 2 0 0 0 0 0 67.6963 2088.18 0
112 6 3 0 0 0 0 0 37.9743 996.85 0
112 6 4 0 0 0 0 0 30.9865 706.725 0
112 6 5 0 0 0 0 0 29.8274 631.596 0
112 6 6 0 0 0 0 0 30.6066 634.643 0
112 6 7 0 0 0 0 0 32.4824 684.194 0
112 6 8 0 0 0 0 0 37.7754 858.223 0
112 6 9 0 0 0 0 0 64.8033 1789.01 0
112 6 10 0 0 0 0 0 74.2917 2115.97 0
112 6 11 0 0 0 0 0 72.2211 2045.75 0
112 6 12 0 0 0 0 0 43.9952 1073.47 0
112 6 13 0 0 0 0 0 30.2005 605.138 0
112 6 14 0 0 0 0 0 23.0381 372.585 0
