#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 0 0 0 0 0 0 0 1.80452 42.1537 0
112 0 1 0 0 0 0 0 3.66534 87.5727 0
112 0 2 0 0 0 0 0 5.59495 137.751 0
112 0 3 0 0 0 0 0 7.53996 191.476 0
112 0 4 0 0 0 0 0 9.32812 242.945 0
112 0 5 0 0 0 0 0 10.6761 282.114 0
112 0 6 0 0 0 0 0 11.2201 295.898 0
112 0 7 0 0 0 0 0 10.8362 279.428 0
112 0 8 0 0 0 0 0 9.72634 239.159 0
112 0 9 0 0 0 0 0 8.42104 193.035 0
112 0 10 0 0 0 0 0 7.34647 155.553 0
112 0 11 0 0 0 0 0 6.67784 132.692 0
112 0 12 0 0 0 0 0 6.31746 121.156 0
112 0 13 0 0 0 0 0 6.11645 116.05 0
112 0 14 0 0 0 0 0 5.97947 114.488 0
112 0 15 0 0 0 0 0 5.86339 115.517 0
112 0 16 0 0 0 0 0 5.70589 117.558 0
112 0 17 0 0 0 0 0 5.36232 116.095 0
112 0 18 0 0 0 0 0 4.65512 105.218 0
112 0 19 0 0 0 0 0 3.47326 80.9236 0
112 0 20 0 0 0 0 0 1.86193 44.1408 0
112 1 0 0 0 0 0 0 3.42733 79.3337 0
112 1 1 0 0 0 0 0 6.95106 164.548 0
112 1 2 0 0 0 0 0 10.5622 257.386 0
112 1 3 0 0 0 0 0 14.0899 353.158 0
112 1 4 0 0 0 0 0 17.1722 439.649 0
112 1 5 0 0 0 0 0 19.3206 499.494 0
112 1 6 0 0 0 0 0 20.0462 514.822 0
112 1 7 0 0 0 0 0 19.2702 481.787 0
112 1 8 0 0 0 0 0 17.4115 413.848 0
112 1 9 0 0 0 0 0 15.2975 338.84 0
112 1 10 0 0 0 0 0 13.574 278.625 0
112 1 11 0 0 0 0 0 12.4908 241.682 0
112 1 12 0 0 0 0 0 11.9058 223.26 0
112 1 13 0 0 0 0 0 11.6023 216.354 0
112 1 14 0 0 0 0 0 11.462 217.671 0
112 1 15 0 0 0 0 0 11.4658 227.592 0
112 1 16 0 0 0 0 0 11.4804 242.621 0
112 1 17 0 0 0 0 0 11.1391 251.011 0
112 1 18 0 0 0 0 0 9.90332 234.576 0
112 1 19 0 0 0 0 0 7.49452 183.36 0
112 1 20 0 0 0 0 0 4.03252 100.283 0
112 2 0 0 0 0 0 0 4.70444 106.926 0
112 2 1 0 0 0 0 0 9.50714 220.863 0
112 2 2 0 0 0 0 0 14.3334 342.143 0
112 2 3 0 0 0 0 0 18.8482 460.909 0
112 2 4 0 0 0 0 0 22.5191 559.189 0
112 2 5 0 0 0 0 0 24.7899 617.078 0
112 2 6 0 0 0 0 0 25.3119 621.166 0
112 2 7 0 0 0 0 0 24.2232 574.655 0
112 2 8 0 0 0 0 0 22.1206 496.715 0
112 2 9 0 0 0 0 0 19.851 415.528 0
112 2 10 0 0 0 0 0 18.027 351.59 0
112 2 11 0 0 0 0 0 16.8656 312.18 0
112 2 12 0 0 0 0 0 16.2404 293.159 0
112 2 13 0 0 0 0 0 15.9706 288.974 0
112 2 14 0 0 0 0 0 16.0068 299.059 0
112 2 15 0 0 0 0 0 16.4303 327.699 0
112 2 16 0 0 0 0 0 17.0295 369.158 0
112 2 17 0 0 0 0 0 17.1217 401.144 0
112 2 18 0 0 0 0 0 15.6104 386.345 0
112 2 19 0 0 0 0 0 11.9826 306.551 0
112 2 20 0 0 0 0 0 6.47294 168.143 0
112 3 0 0 0 0 0 0 5.53473 122.063 0
112 3 1 0 0 0 0 0 11.1146 250.166 0
112 3 2 0 0 0 0 0 16.5758 382.25 0
112 3 3 0 0 0 0 0 21.4458 504.131 0
112 3 4 0 0 0 0 0 25.1136 595.222 0
112 3 5 0 0 0 0 0 27.0859 637.654 0
112 3 6 0 0 0 0 0 27.2846 627.066 0
112 3 7 0 0 0 0 0 26.0852 574.496 0
112 3 8 0 0 0 0 0 24.166 501.595 0
112 3 9 0 0 0 0 0 22.2097 430.574 0
112 3 10 0 0 0 0 0 20.6609 375.956 0
112 3 11 0 0 0 0 0 19.6573 342.212 0
112 3 12 0 0 0 0 0 19.1284 327.201 0
112 3 13 0 0 0 0 0 18.989 328.84 0
112 3 14 0 0 0 0 0 19.2992 350.633 0
112 3 15 0 0 0 0 0 20.2836 402.177 0
112 3 16 0 0 0 0 0 21.6499 475.318 0
112 3 17 0 0 0 0 0 22.4033 537.271 0
112 3 18 0 0 0 0 0 20.8086 528.77 0
112 3 19 0 0 0 0 0 16.1335 423.897 0
112 3 20 0 0 0 0 0 8.73023 232.677 0
112 4 0 0 0 0 0 0 5.93002 125.318 0
112 4 1 0 0 0 0 0 11.7952 253.522 0
112 4 2 0 0 0 0 0 17.345 380.084 0
112 4 3 0 0 0 0 0 22.0719 489.932 0
112 4 4 0 0 0 0 0 25.4171 564.372 0
112 4 5 0 0 0 0 0 27.0424 590.801 0
112 4 6 0 0 0 0 0 27.0777 571.824 0
112 4 7 0 0 0 0 0 26.0192 522.373 0
112 4 8 0 0 0 0 0 24.4995 462.248 0
112 4 9 0 0 0 0 0 23.0172 407.085 0
112 4 10 0 0 0 0 0 21.8518 365.57 0
112 4 11 0 0 0 0 0 21.0853 340.199 0
112 4 12 0 0 0 0 0 20.7021 330.776 0
112 4 13 0 0 0 0 0 20.7077 338.491 0
112 4 14 0 0 0 0 0 21.2398 369.726 0
112 4 15 0 0 0 0 0 22.5707 436.001 0
112 4 16 0 0 0 0 0 24.3427 527.177 0
112 4 17 0 0 0 0 0 25.3832 604.553 0
112 4 18 0 0 0 0 0 23.68 599.373 0
112 4 19 0 0 0 0 0 18.3979 482.076 0
112 4 20 0 0 0 0 0 9.96218 264.893 0
112 5 0 0 0 0 0 0 6.0288 121.244 0
112 5 1 0 0 0 0 0 11.8448 240.714 0
112 5 2 0 0 0 0 0 17.1297 351.916 0
112 5 3 0 0 0 0 0 21.4369 442.109 0
112 5 4 0 0 0 0 0 24.3624 498.031 0
112 5 5 0 0 0 0 0 25.7456 513.154 0
112 5 6 0 0 0 0 0 25.8176 493.418 0
112 5 7 0 0 0 0 0 25.0566 452.938 0
112 5 8 0 0 0 0 0 23.978 407.274 0
112 5 9 0 0 0 0 0 22.934 366.858 0
112 5 10 0 0 0 0 0 22.1064 336.9 0
112 5 11 0 0 0 0 0 21.5556 319.128 0
112 5 12 0 0 0 0 0 21.3046 314.706 0
