#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 0 0 0 0 0 0 0 5.3722 165.65 0
112 0 1 0 0 0 0 0 9.5545 291.427 0
112 0 2 0 0 0 0 0 12.3875 372.876 0
112 0 3 0 0 0 0 0 14.4977 432.315 0
112 0 4 0 0 0 0 0 15.8347 468.168 0
112 0 5 0 0 0 0 0 16.2314 474.407 0
112 0 6 0 0 0 0 0 16.2678 470.621 0
112 0 7 0 0 0 0 0 18.7627 553.802 0
112 0 8 0 0 0 0 0 23.0609 700.736 0
112 0 9 0 0 0 0 0 28.7482 896.665 0
112 0 10 0 0 0 0 0 30.0852 942.665 0
112 0 11 0 0 0 0 0 28.21 878.04 0
112 0 12 0 0 0 0 0 21.9424 662.023 0
112 0 13 0 0 0 0 0 15.8104 451.614 0
112 0 14 0 0 0 0 0 10.4078 267.781 0
112 0 15 0 0 0 0 0 7.23749 163.084 0
112 0 16 0 0 0 0 0 5.38192 106.345 0
112 0 17 0 0 0 0 0 4.1502 74.1376 0
112 0 18 0 0 0 0 0 3.14866 53.0715 0
112 0 19 0 0 0 0 0 2.16387 35.5984 0
112 0 20 0 0 0 0 0 1.11137 18.1598 0
112 1 0 0 0 0 0 0 8.97681 271.429 0
112 1 1 0 0 0 0 0 16.4296 492.645 0
112 1 2 0 0 0 0 0 22.1226 657.545 0
112 1 3 0 0 0 0 0 26.7778 792.342 0
112 1 4 0 0 0 0 0 29.9231 881.011 0
112 1 5 0 0 0 0 0 31.0308 904.827 0
112 1 6 0 0 0 0 0 30.8043 887.196 0
112 1 7 0 0 0 0 0 33.8219 985.48 0
112 1 8 0 0 0 0 0 39.7021 1185.43 0
112 1 9 0 0 0 0 0 48.8108 1498.91 0
112 1 10 0 0 0 0 0 62.5082 1972.5 0
112 1 11 0 0 0 0 0 61.8288 1949.54 0
112 1 12 0 0 0 0 0 51.569 1596.22 0
112 1 13 0 0 0 0 0 30.1723 859.166 0
112 1 14 0 0 0 0 0 19.1375 483.364 0
112 1 15 0 0 0 0 0 13.4882 297.602 0
112 1 16 0 0 0 0 0 10.2017 198.362 0
112 1 17 0 0 0 0 0 7.97862 141.611 0
112 1 18 0 0 0 0 0 6.11539 103.456 0
112 1 19 0 0 0 0 0 4.23097 70.3906 0
112 1 20 0 0 0 0 0 2.18119 36.1978 0
112 2 0 0 0 0 0 0 10.3648 302.856 0
112 2 1 0 0 0 0 0 19.7086 573.98 0
112 2 2 0 0 0 0 0 27.9107 812.108 0
112 2 3 0 0 0 0 0 35.2794 1029.66 0
112 2 4 0 0 0 0 0 40.8643 1194.18 0
112 2 5 0 0 0 0 0 43.7988 1275.03 0
112 2 6 0 0 0 0 0 43.8094 1261.41 0
112 2 7 0 0 0 0 0 44.7609 1285.51 0
112 2 8 0 0 0 0 0 47.3538 1370.11 0
112 2 9 0 0 0 0 0 55.1017 1635.69 0
112 2 10 0 0 0 0 0 70.386 2163.98 0
112 2 11 0 0 0 0 0 72.0869 2223.66 0
112 2 12 0 0 0 0 0 61.5574 1861.81 0
112 2 13 0 0 0 0 0 38.0928 1054.73 0
112 2 14 0 0 0 0 0 24.7508 601.731 0
112 2 15 0 0 0 0 0 18.0128 382.474 0
112 2 16 0 0 0 0 0 14.0287 265.282 0
112 2 17 0 0 0 0 0 11.2183 196.794 0
112 2 18 0 0 0 0 0 8.73216 148.25 0
112 2 19 0 0 0 0 0 6.10098 102.956 0
