#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 0 0 0 0 0 0 0 0.832032 8.4903 0
112 0 1 0 0 0 0 0 1.61103 16.4611 0
112 0 2 0 0 0 0 0 2.29393 23.4838 0
112 0 3 0 0 0 0 0 2.85445 29.2834 0
112 0 4 0 0 0 0 0 3.28502 33.7589 0
112 0 5 0 0 0 0 0 3.5941 36.9657 0
112 0 6 0 0 0 0 0 3.80081 39.0756 0
112 0 7 0 0 0 0 0 3.92884 40.3292 0
112 0 8 0 0 0 0 0 4.00139 40.991 0
112 0 9 0 0 0 0 0 4.03793 41.318 0
112 0 10 0 0 0 0 0 4.05318 41.5633 0
112 0 11 0 0 0 0 0 4.05965 42.0727 0
112 0 12 0 0 0 0 0 4.07811 43.652 0
112 0 13 0 0 0 0 0 4.17322 48.7954 0
112 0 14 0 0 0 0 0 4.57453 65.8655 0
112 0 15 0 0 0 0 0 6.13288 124.853 0
112 0 16 0 0 0 0 0 12.2974 345.732 0
112 0 17 0 0 0 0 0 42.1021 1387.86 0
112 0 18 0 0 0 0 0 46.4161 1550.79 0
112 0 19 0 0 0 0 0 40.8465 1374.61 0
112 0 20 0 0 0 0 0 9.26399 300.367 0
112 1 0 0 0 0 0 0 1.61594 16.631 0
112 1 1 0 0 0 0 0 3.13044 32.294 0
112 1 2 0 0 0 0 0 4.4608 46.1793 0
112 1 3 0 0 0 0 0 5.55572 57.7392 0
112 1 4 0 0 0 0 0 6.39886 66.7217 0
112 1 5 0 0 0 0 0 7.00418 73.1525 0
112 1 6 0 0 0 0 0 7.40661 77.2961 0
112 1 7 0 0 0 0 0 7.65146 79.6019 0
112 1 8 0 0 0 0 0 7.78493 80.6282 0
112 1 9 0 0 0 0 0 7.84695 80.9523 0
112 1 10 0 0 0 0 0 7.8677 81.1212 0
112 1 11 0 0 0 0 0 7.87028 81.7673 0
112 1 12 0 0 0 0 0 7.88674 84.1656 0
112 1 13 0 0 0 0 0 8.0101 92.033 0
112 1 14 0 0 0 0 0 8.55511 117.069 0
112 1 15 0 0 0 0 0 10.6073 197.893 0
112 1 16 0 0 0 0 0 17.8672 463.718 0
112 1 17 0 0 0 0 0 48.7775 1553.89 0
112 1 18 0 0 0 0 0 426.577 14657.9 0
112 1 19 0 0 0 0 0 46.2734 1525.71 0
112 1 20 0 0 0 0 0 12.1957 382.855 0
112 2 0 0 0 0 0 0 2.31659 24.2675 0
112 2 1 0 0 0 0 0 4.49348 47.3096 0
112 2 2 0 0 0 0 0 6.41605 68.0737 0
112 2 3 0 0 0 0 0 8.01052 85.7524 0
112 2 4 0 0 0 0 0 9.24751 99.7789 0
112 2 5 0 0 0 0 0 10.1366 109.839 0
112 2 6 0 0 0 0 0 10.7181 115.992 0
112 2 7 0 0 0 0 0 11.0535 118.781 0
112 2 8 0 0 0 0 0 11.2145 119.207 0
112 2 9 0 0 0 0 0 11.2682 118.456 0
112 2 10 0 0 0 0 0 11.2663 117.601 0
112 2 11 0 0 0 0 0 11.2414 117.54 0
112 2 12 0 0 0 0 0 11.2231 119.532 0
112 2 13 0 0 0 0 0 11.2854 126.843 0
112 2 14 0 0 0 0 0 11.6681 148.912 0
112 2 15 0 0 0 0 0 13.0627 211.16 0
112 2 16 0 0 0 0 0 17.393 381.766 0
112 2 17 0 0 0 0 0 32.0759 918.805 0
112 2 18 0 0 0 0 0 33.9436 1020.97 0
112 2 19 0 0 0 0 0 28.4836 877.744 0
112 2 20 0 0 0 0 0 9.68155 279.212 0
112 3 0 0 0 0 0 0 2.92066 31.5734 0
112 3 1 0 0 0 0 0 5.68202 62.1077 0
112 3 2 0 0 0 0 0 8.1537 90.7054 0
112 3 3 0 0 0 0 0 10.2469 116.464 0
112 3 4 0 0 0 0 0 11.9073 138.063 0
112 3 5 0 0 0 0 0 13.1095 153.839 0
112 3 6 0 0 0 0 0 13.8638 162.489 0
112 3 7 0 0 0 0 0 14.2335 164.246 0
112 3 8 0 0 0 0 0 14.3296 161.118 0
112 3 9 0 0 0 0 0 14.2793 156.099 0
112 3 10 0 0 0 0 0 14.1804 151.689 0
112 3 11 0 0 0 0 0 14.0806 149.245 0
112 3 12 0 0 0 0 0 13.9905 149.428 0
112 3 13 0 0 0 0 0 13.9292 153.771 0
112 3 14 0 0 0 0 0 13.9864 166.795 0
112 3 15 0 0 0 0 0 14.385 198.046 0
112 3 16 0 0 0 0 0 15.2775 254.773 0
112 3 17 0 0 0 0 0 15.8273 309.666 0
112 3 18 0 0 0 0 0 14.8638 323.001 0
112 3 19 0 0 0 0 0 11.3695 258.995 0
112 3 20 0 0 0 0 0 6.09975 141.625 0
112 4 0 0 0 0 0 0 3.43774 39.0411 0
112 4 1 0 0 0 0 0 6.72648 78.0544 0
112 4 2 0 0 0 0 0 9.76269 117.602 0
112 4 3 0 0 0 0 0 12.4725 157.619 0
112 4 4 0 0 0 0 0 14.7652 195.626 0
112 4 5 0 0 0 0 0 16.4752 224.984 0
112 4 6 0 0 0 0 0 17.4624 238.963 0
112 4 7 0 0 0 0 0 17.7224 235.167 0
112 4 8 0 0 0 0 0 17.4826 219.368 0
112 4 9 0 0 0 0 0 17.0506 200.6 0
112 4 10 0 0 0 0 0 16.6685 186.23 0
112 4 11 0 0 0 0 0 16.3996 178.11 0
112 4 12 0 0 0 0 0 16.1999 175.048 0
112 4 13 0 0 0 0 0 15.9954 175.487 0
112 4 14 0 0 0 0 0 15.7412 179.488 0
112 4 15 0 0 0 0 0 15.3809 187.199 0
112 4 16 0 0 0 0 0 14.7698 195.859 0
112 4 17 0 0 0 0 0 13.6161 197.262 0
112 4 18 0 0 0 0 0 11.5891 180.862 0
112 4 19 0 0 0 0 0 8.51237 139.896 0
112 4 20 0 0 0 0 0 4.51835 76.4574 0
112 5 0 0 0 0 0 0 3.8918 47.2632 0
112 5 1 0 0 0 0 0 7.68405 96.6715 0
112 5 2 0 0 0 0 0 11.3682 152.453 0
112 5 3 0 0 0 0 0 15.0969 222.608 0
112 5 4 0 0 0 0 0 18.7328 303.115 0
112 5 5 0 0 0 0 0 21.7876 376.091 0
112 5 6 0 0 0 0 0 23.2913 405.92 0
112 5 7 0 0 0 0 0 23.0498 383.444 0
112 5 8 0 0 0 0 0 21.5505 323.254 0
