#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 0 0 0 0 0 0 0 2.585 76.2837 0
150 0 1 0 0 0 0 0 5.17973 153.525 0
150 0 2 0 0 0 0 0 8.08518 242.677 0
150 0 3 0 0 0 0 0 11.8831 364.259 0
150 0 4 0 0 0 0 0 15.8049 491.869 0
150 0 5 0 0 0 0 0 17.8573 556.53 0
150 0 6 0 0 0 0 0 16.2949 497.708 0
150 0 7 0 0 0 0 0 12.0299 346.774 0
150 0 8 0 0 0 0 0 7.79215 197.979 0
150 0 9 0 0 0 0 0 5.14311 105.159 0
150 0 10 0 0 0 0 0 4.04401 66.8184 0
150 0 11 0 0 0 0 0 3.52977 49.4836 0
150 0 12 0 0 0 0 0 3.27561 41.9496 0
150 0 13 0 0 0 0 0 3.14126 39.4942 0
150 0 14 0 0 0 0 0 3.05656 39.8963 0
150 0 15 0 0 0 0 0 2.97785 41.8863 0
150 0 16 0 0 0 0 0 2.86269 44.2172 0
150 0 17 0 0 0 0 0 2.65547 45.1039 0
150 0 18 0 0 0 0 0 2.28941 42.2302 0
150 0 19 0 0 0 0 0 1.71183 33.5856 0
150 0 20 0 0 0 0 0 0.923051 18.8012 0
150 1 0 0 0 0 0 0 4.66776 135.806 0
150 1 1 0 0 0 0 0 9.3697 273.998 0
150 1 2 0 0 0 0 0 14.6919 435.903 0
150 1 3 0 0 0 0 0 21.7656 661.423 0
150 1 4 0 0 0 0 0 28.9367 893.708 0
150 1 5 0 0 0 0 0 32.6307 1009.08 0
150 1 6 0 0 0 0 0 29.5374 892.73 0
150 1 7 0 0 0 0 0 21.8301 619.489 0
150 1 8 0 0 0 0 0 14.2583 353.29 0
150 1 9 0 0 0 0 0 9.67583 192.494 0
150 1 10 0 0 0 0 0 7.74003 124.933 0
150 1 11 0 0 0 0 0 6.81779 93.9458 0
150 1 12 0 0 0 0 0 6.35398 80.3864 0
150 1 13 0 0 0 0 0 6.10141 75.9558 0
150 1 14 0 0 0 0 0 5.93424 76.7013 0
150 1 15 0 0 0 0 0 5.77244 80.3246 0
150 1 16 0 0 0 0 0 5.53713 84.5282 0
150 1 17 0 0 0 0 0 5.12445 85.9879 0
150 1 18 0 0 0 0 0 4.40906 80.3576 0
150 1 19 0 0 0 0 0 3.29181 63.8397 0
150 1 20 0 0 0 0 0 1.77344 35.7194 0
150 2 0 0 0 0 0 0 5.95761 169.039 0
150 2 1 0 0 0 0 0 11.9556 341.193 0
150 2 2 0 0 0 0 0 18.647 540.556 0
150 2 3 0 0 0 0 0 27.6887 825.558 0
150 2 4 0 0 0 0 0 36.3202 1101.24 0
150 2 5 0 0 0 0 0 40.7211 1235.47 0
150 2 6 0 0 0 0 0 36.2889 1068.62 0
150 2 7 0 0 0 0 0 27.1659 743.505 0
150 2 8 0 0 0 0 0 18.2147 427.756 0
150 2 9 0 0 0 0 0 13.1538 249.473 0
150 2 10 0 0 0 0 0 10.8189 167.906 0
150 2 11 0 0 0 0 0 9.67012 129.556 0
150 2 12 0 0 0 0 0 9.07248 112.532 0
150 2 13 0 0 0 0 0 8.72937 106.935 0
150 2 14 0 0 0 0 0 8.48322 107.891 0
150 2 15 0 0 0 0 0 8.22942 112.456 0
150 2 16 0 0 0 0 0 7.86251 117.603 0
150 2 17 0 0 0 0 0 7.24359 118.914 0
150 2 18 0 0 0 0 0 6.20564 110.595 0
150 2 19 0 0 0 0 0 4.61734 87.575 0
150 2 20 0 0 0 0 0 2.48221 48.91 0
150 3 0 0 0 0 0 0 6.4562 176.422 0
150 3 1 0 0 0 0 0 12.8812 353.912 0
