#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 0 0 0 0 0 0 0 0.593764 7.38651 0
150 0 1 0 0 0 0 0 1.15882 14.4075 0
150 0 2 0 0 0 0 0 1.67073 20.7543 0
150 0 3 0 0 0 0 0 2.11269 26.2244 0
150 0 4 0 0 0 0 0 2.47747 30.757 0
150 0 5 0 0 0 0 0 2.76762 34.4495 0
150 0 6 0 0 0 0 0 2.9936 37.5351 0
150 0 7 0 0 0 0 0 3.16965 40.2975 0
150 0 8 0 0 0 0 0 3.30789 42.9274 0
150 0 9 0 0 0 0 0 3.41344 45.3999 0
150 0 10 0 0 0 0 0 3.48401 47.4961 0
150 0 11 0 0 0 0 0 3.51594 49.0322 0
150 0 12 0 0 0 0 0 3.51307 50.1775 0
150 0 13 0 0 0 0 0 3.49245 51.6504 0
150 0 14 0 0 0 0 0 3.48298 54.6532 0
150 0 15 0 0 0 0 0 3.51657 60.5291 0
150 0 16 0 0 0 0 0 3.58895 69.3512 0
150 0 17 0 0 0 0 0 3.61742 78.3961 0
150 0 18 0 0 0 0 0 3.40917 80.9859 0
150 0 19 0 0 0 0 0 2.75293 69.6197 0
150 0 20 0 0 0 0 0 1.56041 40.8616 0
150 1 0 0 0 0 0 0 1.17307 14.9024 0
150 1 1 0 0 0 0 0 2.2885 29.0324 0
150 1 2 0 0 0 0 0 3.2973 41.7417 0
150 1 3 0 0 0 0 0 4.16627 52.6187 0
150 1 4 0 0 0 0 0 4.88235 61.5811 0
150 1 5 0 0 0 0 0 5.45396 68.9397 0
150 1 6 0 0 0 0 0 5.90797 75.3769 0
150 1 7 0 0 0 0 0 6.28015 81.7283 0
150 1 8 0 0 0 0 0 6.59848 88.5195 0
150 1 9 0 0 0 0 0 6.86606 95.4685 0
150 1 10 0 0 0 0 0 7.05847 101.457 0
150 1 11 0 0 0 0 0 7.14334 105.253 0
150 1 12 0 0 0 0 0 7.11311 106.66 0
150 1 13 0 0 0 0 0 7.00462 107.2 0
150 1 14 0 0 0 0 0 6.89147 109.812 0
150 1 15 0 0 0 0 0 6.85211 117.673 0
150 1 16 0 0 0 0 0 6.88842 131.281 0
150 1 17 0 0 0 0 0 6.85039 145.712 0
150 1 18 0 0 0 0 0 6.38763 148.83 0
150 1 19 0 0 0 0 0 5.11961 127.098 0
150 1 20 0 0 0 0 0 2.8894 74.3432 0
150 2 0 0 0 0 0 0 1.72775 22.735 0
150 2 1 0 0 0 0 0 3.36803 44.1995 0
150 2 2 0 0 0 0 0 4.84682 63.3347 0
150 2 3 0 0 0 0 0 6.11489 79.4975 0
150 2 4 0 0 0 0 0 7.15589 92.6537 0
150 2 5 0 0 0 0 0 7.99073 103.56 0
150 2 6 0 0 0 0 0 8.67653 113.844 0
150 2 7 0 0 0 0 0 9.29148 125.644 0
150 2 8 0 0 0 0 0 9.8951 140.393 0
150 2 9 0 0 0 0 0 10.4768 157.172 0
150 2 10 0 0 0 0 0 10.9365 172.125 0
150 2 11 0 0 0 0 0 11.1408 180.47 0
150 2 12 0 0 0 0 0 11.0261 180.093 0
150 2 13 0 0 0 0 0 10.6649 173.847 0
150 2 14 0 0 0 0 0 10.2319 168.337 0
150 2 15 0 0 0 0 0 9.90214 170.281 0
150 2 16 0 0 0 0 0 9.70702 181.385 0
150 2 17 0 0 0 0 0 9.44552 195.08 0
150 2 18 0 0 0 0 0 8.65717 195.414 0
150 2 19 0 0 0 0 0 6.85396 164.969 0
150 2 20 0 0 0 0 0 3.84071 95.921 0
150 3 0 0 0 0 0 0 2.25499 31.1695 0
150 3 1 0 0 0 0 0 4.39061 60.4178 0
150 3 2 0 0 0 0 0 6.30611 86.1494 0
150 3 3 0 0 0 0 0 7.93599 107.432 0
150 3 4 0 0 0 0 0 9.2634 124.353 0
150 3 5 0 0 0 0 0 10.3308 138.432 0
150 3 6 0 0 0 0 0 11.2473 153.019 0
150 3 7 0 0 0 0 0 12.1812 173.234 0
150 3 8 0 0 0 0 0 13.2775 203.329 0
150 3 9 0 0 0 0 0 14.5133 241.821 0
150 3 10 0 0 0 0 0 15.5917 277.942 0
150 3 11 0 0 0 0 0 16.0883 296.796 0
150 3 12 0 0 0 0 0 15.7637 290.19 0
150 3 13 0 0 0 0 0 14.7929 264.6 0
150 3 14 0 0 0 0 0 13.6244 236.244 0
150 3 15 0 0 0 0 0 12.6754 220.387 0
150 3 16 0 0 0 0 0 12.0411 221.099 0
150 3 17 0 0 0 0 0 11.457 229.714 0
150 3 18 0 0 0 0 0 10.3425 226.118 0
150 3 19 0 0 0 0 0 8.11186 189.364 0
150 3 20 0 0 0 0 0 4.52288 109.731 0
150 4 0 0 0 0 0 0 2.76019 40.5847 0
150 4 1 0 0 0 0 0 5.36541 78.3811 0
150 4 2 0 0 0 0 0 7.68467 111.059 0
150 4 3 0 0 0 0 0 9.63413 137.273 0
