#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 0 0 0 0 0 0 0 1.7799 48.461 0
150 0 1 0 0 0 0 0 3.59876 98.9025 0
150 0 2 0 0 0 0 0 5.4013 149.953 0
150 0 3 0 0 0 0 0 7.00298 195.606 0
150 0 4 0 0 0 0 0 8.32122 233.194 0
150 0 5 0 0 0 0 0 9.48085 267.045 0
150 0 6 0 0 0 0 0 10.5419 299.101 0
150 0 7 0 0 0 0 0 11.3248 322.927 0
150 0 8 0 0 0 0 0 11.2371 317.771 0
150 0 9 0 0 0 0 0 10.2523 282.508 0
150 0 10 0 0 0 0 0 8.74092 229.816 0
150 0 11 0 0 0 0 0 7.49365 187.019 0
150 0 12 0 0 0 0 0 6.70036 160.738 0
150 0 13 0 0 0 0 0 6.27362 148.088 0
150 0 14 0 0 0 0 0 6.01247 142.325 0
150 0 15 0 0 0 0 0 5.94053 144.508 0
150 0 16 0 0 0 0 0 6.02383 153.681 0
150 0 17 0 0 0 0 0 6.01416 161.388 0
150 0 18 0 0 0 0 0 5.48914 153.002 0
150 0 19 0 0 0 0 0 4.22473 120.576 0
150 0 20 0 0 0 0 0 2.2877 66.0411 0
150 1 0 0 0 0 0 0 3.3632 90.7481 0
150 1 1 0 0 0 0 0 6.79738 185.185 0
150 1 2 0 0 0 0 0 10.1893 280.449 0
150 1 3 0 0 0 0 0 13.162 364.23 0
150 1 4 0 0 0 0 0 15.5196 430.128 0
150 1 5 0 0 0 0 0 17.4004 482.94 0
150 1 6 0 0 0 0 0 18.9522 527.52 0
150 1 7 0 0 0 0 0 19.968 556.279 0
150 1 8 0 0 0 0 0 19.681 542.194 0
150 1 9 0 0 0 0 0 18.1002 485.171 0
150 1 10 0 0 0 0 0 15.8115 405.214 0
150 1 11 0 0 0 0 0 13.9343 340.976 0
150 1 12 0 0 0 0 0 12.7129 301.005 0
150 1 13 0 0 0 0 0 11.9976 280.403 0
