#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 0 0 0 0 0 0 0 0.606312 7.82331 0
150 0 1 0 0 0 0 0 1.20269 15.9323 0
150 0 2 0 0 0 0 0 1.78681 24.7855 0
150 0 3 0 0 0 0 0 2.37392 35.2902 0
150 0 4 0 0 0 0 0 3.0158 49.4276 0
150 0 5 0 0 0 0 0 3.84802 71.8971 0
150 0 6 0 0 0 0 0 5.22117 114.699 0
150 0 7 0 0 0 0 0 8.11238 211.442 0
150 0 8 0 0 0 0 0 16.0003 482.305 0
150 0 9 0 0 0 0 0 47.7017 1578.43 0
150 0 10 0 0 0 0 0 53.6933 1785.43 0
150 0 11 0 0 0 0 0 49.2978 1633.66 0
150 0 12 0 0 0 0 0 18.6457 573.839 0
150 0 13 0 0 0 0 0 11.06 313.435 0
150 0 14 0 0 0 0 0 7.90337 207.512 0
150 0 15 0 0 0 0 0 6.0063 146.589 0
150 0 16 0 0 0 0 0 4.62127 104.999 0
150 0 17 0 0 0 0 0 3.49576 74.1302 0
150 0 18 0 0 0 0 0 2.519 50.1411 0
150 0 19 0 0 0 0 0 1.63351 30.8549 0
150 0 20 0 0 0 0 0 0.803374 14.6501 0
150 1 0 0 0 0 0 0 1.18933 15.471 0
150 1 1 0 0 0 0 0 2.36136 31.5696 0
150 1 2 0 0 0 0 0 3.51267 49.2277 0
150 1 3 0 0 0 0 0 4.67037 70.1234 0
150 1 4 0 0 0 0 0 5.92375 97.7155 0
150 1 5 0 0 0 0 0 7.50632 140.099 0
150 1 6 0 0 0 0 0 10.0238 217.978 0
150 1 7 0 0 0 0 0 15.1127 387.583 0
150 1 8 0 0 0 0 0 28.0307 830.454 0
150 1 9 0 0 0 0 0 65.2448 2116.22 0
150 1 10 0 0 0 0 0 570.987 19621.9 0
150 1 11 0 0 0 0 0 68.546 2230.42 0
150 1 12 0 0 0 0 0 33.4525 1018.02 0
150 1 13 0 0 0 0 0 21.1141 595.206 0
150 1 14 0 0 0 0 0 15.4836 406.872 0
150 1 15 0 0 0 0 0 11.9488 293.816 0
150 1 16 0 0 0 0 0 9.27809 213.804 0
150 1 17 0 0 0 0 0 7.04382 152.286 0
150 1 18 0 0 0 0 0 5.07174 103.213 0
150 1 19 0 0 0 0 0 3.27936 63.3638 0
150 1 20 0 0 0 0 0 1.60836 29.986 0
150 2 0 0 0 0 0 0 1.72999 22.8239 0
150 2 1 0 0 0 0 0 3.44357 46.843 0
150 2 2 0 0 0 0 0 5.14361 73.6666 0
150 2 3 0 0 0 0 0 6.86852 105.689 0
150 2 4 0 0 0 0 0 8.71913 146.927 0
150 2 5 0 0 0 0 0 10.9547 206.375 0
150 2 6 0 0 0 0 0 14.2787 308.007 0
150 2 7 0 0 0 0 0 20.6166 517.875 0
150 2 8 0 0 0 0 0 35.2487 1018.11 0
150 2 9 0 0 0 0 0 74.4603 2371.87 0
150 2 10 0 0 0 0 0 85.5863 2755.81 0
150 2 11 0 0 0 0 0 79.3077 2539.53 0
150 2 12 0 0 0 0 0 43.2263 1294.02 0
150 2 13 0 0 0 0 0 29.521 825.839 0
150 2 14 0 0 0 0 0 22.5274 593.313 0
150 2 15 0 0 0 0 0 17.8443 444.707 0
150 2 16 0 0 0 0 0 14.058 331.659 0
150 2 17 0 0 0 0 0 10.7119 238.711 0
150 2 18 0 0 0 0 0 7.68553 161.67 0
150 2 19 0 0 0 0 0 4.93833 98.6062 0
150 2 20 0 0 0 0 0 2.40961 46.3631 0
150 3 0 0 0 0 0 0 2.21526 29.8127 0
150 3 1 0 0 0 0 0 4.43397 61.9662 0
150 3 2 0 0 0 0 0 6.69688 99.7732 0
150 3 3 0 0 0 0 0 9.07633 147.078 0
150 3 4 0 0 0 0 0 11.6569 207.475 0
150 3 5 0 0 0 0 0 14.5866 286.106 0
150 3 6 0 0 0 0 0 18.4349 402.218 0
150 3 7 0 0 0 0 0 25.1158 621.309 0
150 3 8 0 0 0 0 0 39.9549 1126.92 0
150 3 9 0 0 0 0 0 79.2919 2483.98 0
150 3 10 0 0 0 0 0 90.7786 2880.02 0
150 3 11 0 0 0 0 0 85.0139 2681.8 0
150 3 12 0 0 0 0 0 49.5413 1458.33 0
150 3 13 0 0 0 0 0 36.1689 1003.44 0
150 3 14 0 0 0 0 0 29.1226 771.751 0
150 3 15 0 0 0 0 0 23.8998 608.184 0
150 3 16 0 0 0 0 0 19.0998 464.944 0
150 3 17 0 0 0 0 0 14.5276 335.712 0
150 3 18 0 0 0 0 0 10.3293 225.51 0
150 3 19 0 0 0 0 0 6.57221 136.003 0
150 3 20 0 0 0 0 0 3.18398 63.3616 0
150 4 0 0 0 0 0 0 2.63615 36.3188 0
150 4 1 0 0 0 0 0 5.32424 77.0272 0
150 4 2 0 0 0 0 0 8.24807 130.707 0
150 4 3 0 0 0 0 0 11.659 207.621 0
150 4 4 0 0 0 0 0 15.6048 310.205 0
150 4 5 0 0 0 0 0 19.7871 428.154 0
150 4 6 0 0 0 0 0 24.0666 556.095 0
150 4 7 0 0 0 0 0 29.9497 745.306 0
150 4 8 0 0 0 0 0 42.9928 1187.19 0
150 4 9 0 0 0 0 0 80.4218 2477.27 0
150 4 10 0 0 0 0 0 90.9444 2839.57 0
150 4 11 0 0 0 0 0 85.7169 2660.17 0
150 4 12 0 0 0 0 0 52.0197 1499 0
150 4 13 0 0 0 0 0 40.6641 1115.44 0
150 4 14 0 0 0 0 0 34.9097 930.761 0
150 4 15 0 0 0 0 0 29.7883 773.856 0
150 4 16 0 0 0 0 0 24.1192 604.648 0
150 4 17 0 0 0 0 0 18.2652 436.173 0
150 4 18 0 0 0 0 0 12.828 289.216 0
150 4 19 0 0 0 0 0 8.07105 172.124 0
150 4 20 0 0 0 0 0 3.88071 79.4161 0
150 5 0 0 0 0 0 0 2.98375 42.0429 0
150 5 1 0 0 0 0 0 6.09349 91.3233 0
150 5 2 0 0 0 0 0 9.76949 165.543 0
150 5 3 0 0 0 0 0 15.6839 324.32 0
150 5 4 0 0 0 0 0 23.3887 553.01 0
150 5 5 0 0 0 0 0 31.1821 792.737 0
150 5 6 0 0 0 0 0 35.4724 918.565 0
150 5 7 0 0 0 0 0 37.872 985.343 0
150 5 8 0 0 0 0 0 44.0036 1186.68 0
150 5 9 0 0 0 0 0 75.3182 2264.31 0
150 5 10 0 0 0 0 0 82.0765 2495.98 0
150 5 11 0 0 0 0 0 78.8903 2387.41 0
150 5 12 0 0 0 0 0 49.4205 1373.27 0
150 5 13 0 0 0 0 0 42.735 1152.63 0
150 5 14 0 0 0 0 0 39.1004 1043.21 0
150 5 15 0 0 0 0 0 34.5473 908.533 0
150 5 16 0 0 0 0 0 28.2645 721.374 0
150 5 17 0 0 0 0 0 21.3239 519.358 0
150 5 18 0 0 0 0 0 14.8284 340.604 0
150 5 19 0 0 0 0 0 9.25418 200.737 0
150 5 20 0 0 0 0 0 4.42632 91.9929 0
150 6 0 0 0 0 0 0 3.24706 46.472 0
150 6 1 0 0 0 0 0 6.69298 102.91 0
150 6 2 0 0 0 0 0 11.0838 197.78 0
150 6 3 0 0 0 0 0 19.6142 443.526 0
150 6 4 0 0 0 0 0 51.0593 1490.98 0
150 6 5 0 0 0 0 0 66.2174 1983.21 0
150 6 6 0 0 0 0 0 70.5352 2108.09 0
150 6 7 0 0 0 0 0 49.2278 1352.81 0
150 6 8 0 0 0 0 0 44.0274 1160.87 0
150 6 9 0 0 0 0 0 45.1532 1192.84 0
150 6 10 0 0 0 0 0 47.5277 1272.48 0
150 6 11 0 0 0 0 0 46.1686 1227.27 0
150 6 12 0 0 0 0 0 43.9171 1155.86 0
150 6 13 0 0 0 0 0 41.7235 1091.71 0
150 6 14 0 0 0 0 0 40.1407 1054.79 0
150 6 15 0 0 0 0 0 36.4364 951.459 0
150 6 16 0 0 0 0 0 30.2022 768.481 0
150 6 17 0 0 0 0 0 22.9099 557.356 0
150 6 18 0 0 0 0 0 15.933 365.555 0
150 6 19 0 0 0 0 0 9.93759 215.219 0
150 6 20 0 0 0 0 0 4.75142 98.5581 0
150 7 0 0 0 0 0 0 3.41617 49.0445 0
150 7 1 0 0 0 0 0 7.06654 109.421 0
150 7 2 0 0 0 0 0 11.8267 214.199 0
150 7 3 0 0 0 0 0 22.1526 519.576 0
150 7 4 0 0 0 0 0 56.3621 1660.6 0
150 7 5 0 0 0 0 0 551.111 18752.3 0
150 7 6 0 0 0 0 0 78.3173 2360.46 0
150 7 7 0 0 0 0 0 53.9019 1496.58 0
150 7 8 0 0 0 0 0 42.4795 1088.53 0
