#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 0 0 0 0 0 0 0 0.55795 6.16119 0
150 0 1 0 0 0 0 0 1.09144 12.1076 0
150 0 2 0 0 0 0 0 1.57863 17.6251 0
150 0 3 0 0 0 0 0 2.00245 22.504 0
150 0 4 0 0 0 0 0 2.3519 26.5547 0
150 0 5 0 0 0 0 0 2.6228 29.639 0
150 0 6 0 0 0 0 0 2.81775 31.7121 0
150 0 7 0 0 0 0 0 2.94543 32.8548 0
150 0 8 0 0 0 0 0 3.01887 33.2765 0
150 0 9 0 0 0 0 0 3.05323 33.2907 0
150 0 10 0 0 0 0 0 3.06442 33.3061 0
150 0 11 0 0 0 0 0 3.07126 33.9247 0
150 0 12 0 0 0 0 0 3.10676 36.337 0
150 0 13 0 0 0 0 0 3.25385 43.5547 0
150 0 14 0 0 0 0 0 3.76191 64.4209 0
150 0 15 0 0 0 0 0 5.48827 128.854 0
150 0 16 0 0 0 0 0 11.853 355.464 0
150 0 17 0 0 0 0 0 41.8208 1400.85 0
150 0 18 0 0 0 0 0 46.1929 1561.98 0
150 0 19 0 0 0 0 0 40.6144 1380.22 0
150 0 20 0 0 0 0 0 9.11133 302.244 0
150 1 0 0 0 0 0 0 1.10092 12.4357 0
150 1 1 0 0 0 0 0 2.1561 24.52 0
150 1 2 0 0 0 0 0 3.12398 35.8699 0
150 1 3 0 0 0 0 0 3.97041 46.0482 0
150 1 4 0 0 0 0 0 4.67096 54.5812 0
150 1 5 0 0 0 0 0 5.21303 61.0472 0
150 1 6 0 0 0 0 0 5.59777 65.2243 0
150 1 7 0 0 0 0 0 5.84074 67.224 0
150 1 8 0 0 0 0 0 5.96925 67.5219 0
150 1 9 0 0 0 0 0 6.0168 66.8674 0
150 1 10 0 0 0 0 0 6.01773 66.173 0
150 1 11 0 0 0 0 0 6.00812 66.5889 0
150 1 12 0 0 0 0 0 6.04255 70.1 0
150 1 13 0 0 0 0 0 6.24956 81.4285 0
150 1 14 0 0 0 0 0 7.00504 113.996 0
150 1 15 0 0 0 0 0 9.52527 210.375 0
150 1 16 0 0 0 0 0 18.9152 547.703 0
150 1 17 0 0 0 0 0 51.9999 1708.65 0
150 1 18 0 0 0 0 0 554.228 19112.6 0
150 1 19 0 0 0 0 0 49.742 1671.74 0
150 1 20 0 0 0 0 0 13.9008 455.517 0
150 2 0 0 0 0 0 0 1.61905 19.0227 0
150 2 1 0 0 0 0 0 3.1787 37.7623 0
150 2 2 0 0 0 0 0 4.623 55.8006 0
150 2 3 0 0 0 0 0 5.90106 72.4483 0
150 2 4 0 0 0 0 0 6.9685 86.7061 0
150 2 5 0 0 0 0 0 7.79241 97.4593 0
150 2 6 0 0 0 0 0 8.36092 103.921 0
150 2 7 0 0 0 0 0 8.69144 106.085 0
150 2 8 0 0 0 0 0 8.8301 104.873 0
150 2 9 0 0 0 0 0 8.8392 101.855 0
150 2 10 0 0 0 0 0 8.78063 98.7765 0
150 2 11 0 0 0 0 0 8.70795 97.3502 0
150 2 12 0 0 0 0 0 8.68101 99.7832 0
150 2 13 0 0 0 0 0 8.82166 110.685 0
150 2 14 0 0 0 0 0 9.4679 142.342 0
150 2 15 0 0 0 0 0 11.6605 231.454 0
150 2 16 0 0 0 0 0 18.7435 494.39 0
150 2 17 0 0 0 0 0 49.3011 1574.83 0
150 2 18 0 0 0 0 0 53.3427 1742.3 0
150 2 19 0 0 0 0 0 46.2312 1528.08 0
150 2 20 0 0 0 0 0 12.1467 383.46 0
150 3 0 0 0 0 0 0 2.1102 26.2307 0
150 3 1 0 0 0 0 0 4.16198 52.674 0
150 3 2 0 0 0 0 0 6.09639 79.2044 0
150 3 3 0 0 0 0 0 7.84801 104.912 0
150 3 4 0 0 0 0 0 9.33879 127.773 0
150 3 5 0 0 0 0 0 10.4879 145.025 0
150 3 6 0 0 0 0 0 11.2416 154.34 0
150 3 7 0 0 0 0 0 11.6082 155.238 0
150 3 8 0 0 0 0 0 11.6655 149.578 0
150 3 9 0 0 0 0 0 11.5334 140.761 0
150 3 10 0 0 0 0 0 11.3251 132.219 0
150 3 11 0 0 0 0 0 11.1186 126.464 0
150 3 12 0 0 0 0 0 10.9634 125.385 0
150 3 13 0 0 0 0 0 10.9313 131.957 0
150 3 14 0 0 0 0 0 11.2209 153.782 0
150 3 15 0 0 0 0 0 12.3582 209.921 0
150 3 16 0 0 0 0 0 15.9369 356.307 0
150 3 17 0 0 0 0 0 19.4208 505.617 0
150 3 18 0 0 0 0 0 20.72 585.487 0
150 3 19 0 0 0 0 0 15.772 454.613 0
150 3 20 0 0 0 0 0 8.3543 242.398 0
150 4 0 0 0 0 0 0 2.57873 34.3996 0
150 4 1 0 0 0 0 0 5.12478 70.2774 0
150 4 2 0 0 0 0 0 7.60004 108.552 0
150 4 3 0 0 0 0 0 9.93245 148.31 0
150 4 4 0 0 0 0 0 11.9865 185.657 0
150 4 5 0 0 0 0 0 13.5708 214.018 0
150 4 6 0 0 0 0 0 14.5272 227.376 0
150 4 7 0 0 0 0 0 14.8306 223.98 0
150 4 8 0 0 0 0 0 14.6312 208.049 0
150 4 9 0 0 0 0 0 14.1715 187.128 0
150 4 10 0 0 0 0 0 13.6688 168.158 0
150 4 11 0 0 0 0 0 13.2353 154.813 0
150 4 12 0 0 0 0 0 12.893 148.05 0
150 4 13 0 0 0 0 0 12.6361 148.234 0
150 4 14 0 0 0 0 0 12.5023 157.521 0
150 4 15 0 0 0 0 0 12.6246 181.495 0
150 4 16 0 0 0 0 0 12.8687 216.397 0
150 4 17 0 0 0 0 0 12.7869 247.277 0
150 4 18 0 0 0 0 0 11.5053 243.851 0
150 4 19 0 0 0 0 0 8.72692 195.041 0
150 4 20 0 0 0 0 0 4.65258 106.223 0
150 5 0 0 0 0 0 0 3.02922 43.6956 0
150 5 1 0 0 0 0 0 6.09309 91.4876 0
150 5 2 0 0 0 0 0 9.21856 146.793 0
150 5 3 0 0 0 0 0 12.3611 209.829 0
150 5 4 0 0 0 0 0 15.2674 272.721 0
150 5 5 0 0 0 0 0 17.513 320.825 0
150 5 6 0 0 0 0 0 18.6799 339.088 0
150 5 7 0 0 0 0 0 18.7057 324.382 0
150 5 8 0 0 0 0 0 17.9106 286.713 0
150 5 9 0 0 0 0 0 16.8249 243.497 0
150 5 10 0 0 0 0 0 15.8335 207.424 0
150 5 11 0 0 0 0 0 15.0798 183.222 0
150 5 12 0 0 0 0 0 14.5132 169.352 0
150 5 13 0 0 0 0 0 14.0314 162.887 0
150 5 14 0 0 0 0 0 13.5468 161.739 0
150 5 15 0 0 0 0 0 12.9743 164.032 0
150 5 16 0 0 0 0 0 12.1878 166.391 0
150 5 17 0 0 0 0 0 10.9788 162.197 0
150 5 18 0 0 0 0 0 9.14656 144.458 0
150 5 19 0 0 0 0 0 6.60265 109.226 0
150 5 20 0 0 0 0 0 3.4666 58.8835 0
150 6 0 0 0 0 0 0 3.45998 53.924 0
150 6 1 0 0 0 0 0 7.06784 116.073 0
150 6 2 0 0 0 0 0 11.0858 198.188 0
150 6 3 0 0 0 0 0 15.538 302.989 0
150 6 4 0 0 0 0 0 20.0123 417.169 0
150 6 5 0 0 0 0 0 23.3015 499.01 0
150 6 6 0 0 0 0 0 24.557 518.517 0
150 6 7 0 0 0 0 0 23.6255 469.359 0
150 6 8 0 0 0 0 0 21.5789 387.496 0
150 6 9 0 0 0 0 0 19.4218 306.709 0
150 6 10 0 0 0 0 0 17.7937 248.454 0
150 6 11 0 0 0 0 0 16.6765 211.859 0
150 6 12 0 0 0 0 0 15.8881 190.83 0
150 6 13 0 0 0 0 0 15.2157 178.661 0
150 6 14 0 0 0 0 0 14.4837 170.268 0
150 6 15 0 0 0 0 0 13.558 162.153 0
150 6 16 0 0 0 0 0 12.3266 151.48 0
150 6 17 0 0 0 0 0 10.6939 135.588 0
150 6 18 0 0 0 0 0 8.59853 112.288 0
150 6 19 0 0 0 0 0 6.04585 80.8224 0
150 6 20 0 0 0 0 0 3.12511 42.3931 0
150 7 0 0 0 0 0 0 3.86251 64.5717 0
