#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 0 0 0 0 0 0 0 3.55087 109.767 0
150 0 1 0 0 0 0 0 6.71614 206.819 0
150 0 2 0 0 0 0 0 9.19545 281.3 0
150 0 3 0 0 0 0 0 10.8007 327.082 0
150 0 4 0 0 0 0 0 11.2921 336.05 0
150 0 5 0 0 0 0 0 10.7505 311.014 0
150 0 6 0 0 0 0 0 9.49106 262.745 0
150 0 7 0 0 0 0 0 8.05786 209.853 0
150 0 8 0 0 0 0 0 6.72771 161.68 0
150 0 9 0 0 0 0 0 5.62478 122.313 0
150 0 10 0 0 0 0 0 4.74851 91.5923 0
150 0 11 0 0 0 0 0 4.11759 70.1188 0
150 0 12 0 0 0 0 0 3.68757 56.4052 0
150 0 13 0 0 0 0 0 3.37238 47.6157 0
150 0 14 0 0 0 0 0 3.08753 41.0367 0
150 0 15 0 0 0 0 0 2.78524 35.2538 0
150 0 16 0 0 0 0 0 2.44207 29.6734 0
150 0 17 0 0 0 0 0 2.0473 24.0582 0
150 0 18 0 0 0 0 0 1.598 18.2992 0
150 0 19 0 0 0 0 0 1.09836 12.3509 0
150 0 20 0 0 0 0 0 0.559812 6.22775 0
150 1 0 0 0 0 0 0 6.34079 193.826 0
150 1 1 0 0 0 0 0 12.3372 376.964 0
150 1 2 0 0 0 0 0 18.0486 552.525 0
150 1 3 0 0 0 0 0 22.6258 691.859 0
150 1 4 0 0 0 0 0 24.7399 749.334 0
150 1 5 0 0 0 0 0 23.2567 685.703 0
150 1 6 0 0 0 0 0 19.4516 544.85 0
150 1 7 0 0 0 0 0 15.4515 399.964 0
150 1 8 0 0 0 0 0 12.5244 294.467 0
150 1 9 0 0 0 0 0 10.5852 225.006 0
150 1 10 0 0 0 0 0 9.12662 173.752 0
150 1 11 0 0 0 0 0 8.06551 137.735 0
150 1 12 0 0 0 0 0 7.2993 113.506 0
150 1 13 0 0 0 0 0 6.68791 96.4973 0
150 1 14 0 0 0 0 0 6.10538 82.7555 0
150 1 15 0 0 0 0 0 5.48421 70.4108 0
150 1 16 0 0 0 0 0 4.79065 58.7159 0
150 1 17 0 0 0 0 0 4.00605 47.2845 0
150 1 18 0 0 0 0 0 3.12231 35.8199 0
150 1 19 0 0 0 0 0 2.14448 24.1256 0
150 1 20 0 0 0 0 0 1.09264 12.1536 0
150 2 0 0 0 0 0 0 7.94193 237.909 0
150 2 1 0 0 0 0 0 16.0031 481.719 0
150 2 2 0 0 0 0 0 24.7755 753.444 0
150 2 3 0 0 0 0 0 32.5604 995.35 0
150 2 4 0 0 0 0 0 36.5133 1109.51 0
150 2 5 0 0 0 0 0 34.0795 1007.5 0
150 2 6 0 0 0 0 0 27.5969 769.887 0
150 2 7 0 0 0 0 0 21.0845 535.158 0
150 2 8 0 0 0 0 0 16.8965 384.129 0
150 2 9 0 0 0 0 0 14.6484 302.914 0
150 2 10 0 0 0 0 0 13.0988 248.152 0
150 2 11 0 0 0 0 0 11.9212 208.415 0
150 2 12 0 0 0 0 0 10.9366 177.657 0
150 2 13 0 0 0 0 0 10.0081 151.543 0
150 2 14 0 0 0 0 0 9.05502 127.861 0
150 2 15 0 0 0 0 0 8.05037 106.338 0
150 2 16 0 0 0 0 0 6.97587 86.943 0
150 2 17 0 0 0 0 0 5.80396 69.0908 0
150 2 18 0 0 0 0 0 4.51136 51.9495 0
150 2 19 0 0 0 0 0 3.0944 34.8583 0
150 2 20 0 0 0 0 0 1.57572 17.5313 0
150 3 0 0 0 0 0 0 8.39095 243.667 0
150 3 1 0 0 0 0 0 17.2756 506.661 0
150 3 2 0 0 0 0 0 27.8169 831.151 0
150 3 3 0 0 0 0 0 37.7019 1138.43 0
150 3 4 0 0 0 0 0 43.1362 1297.82 0
150 3 5 0 0 0 0 0 40.2773 1176.35 0
150 3 6 0 0 0 0 0 32.2839 882.866 0
150 3 7 0 0 0 0 0 24.4509 599.887 0
150 3 8 0 0 0 0 0 20.017 438.677 0
150 3 9 0 0 0 0 0 18.2591 373.472 0
150 3 10 0 0 0 0 0 17.2427 336.832 0
150 3 11 0 0 0 0 0 16.2984 305.442 0
