#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 0 0 0 0 0 0 0 0.939792 19.3727 0
150 0 1 0 0 0 0 0 1.82422 37.4577 0
150 0 2 0 0 0 0 0 2.58139 52.3033 0
150 0 3 0 0 0 0 0 3.13741 61.7298 0
150 0 4 0 0 0 0 0 3.45687 64.6965 0
150 0 5 0 0 0 0 0 3.57131 62.2994 0
150 0 6 0 0 0 0 0 3.56612 57.3592 0
150 0 7 0 0 0 0 0 3.53637 52.9539 0
150 0 8 0 0 0 0 0 3.54811 51.1415 0
150 0 9 0 0 0 0 0 3.63199 52.7894 0
150 0 10 0 0 0 0 0 3.80226 58.2662 0
150 0 11 0 0 0 0 0 4.07865 68.2151 0
150 0 12 0 0 0 0 0 4.48833 83.6248 0
150 0 13 0 0 0 0 0 5.0351 104.756 0
150 0 14 0 0 0 0 0 5.65419 129.561 0
150 0 15 0 0 0 0 0 6.18574 152.731 0
150 0 16 0 0 0 0 0 6.41685 167.105 0
150 0 17 0 0 0 0 0 6.15902 166.287 0
150 0 18 0 0 0 0 0 5.32145 147.128 0
150 0 19 0 0 0 0 0 3.92346 110.11 0
150 0 20 0 0 0 0 0 2.08428 58.9837 0
150 1 0 0 0 0 0 0 1.73776 34.4678 0
150 1 1 0 0 0 0 0 3.37448 66.6627 0
150 1 2 0 0 0 0 0 4.78355 93.2494 0
150 1 3 0 0 0 0 0 5.83801 110.567 0
150 1 4 0 0 0 0 0 6.47703 116.87 0
150 1 5 0 0 0 0 0 6.75357 113.999 0
150 1 6 0 0 0 0 0 6.81242 106.702 0
150 1 7 0 0 0 0 0 6.817 100.223 0
150 1 8 0 0 0 0 0 6.88398 98.161 0
150 1 9 0 0 0 0 0 7.07222 102.187 0
150 1 10 0 0 0 0 0 7.41512 113.223 0
150 1 11 0 0 0 0 0 7.95951 132.818 0
150 1 12 0 0 0 0 0 8.77046 163.315 0
150 1 13 0 0 0 0 0 9.87004 205.725 0
150 1 14 0 0 0 0 0 11.1458 256.522 0
150 1 15 0 0 0 0 0 12.2855 305.331 0
150 1 16 0 0 0 0 0 12.8553 337.537 0
150 1 17 0 0 0 0 0 12.4486 339.312 0
150 1 18 0 0 0 0 0 10.8451 303.019 0
150 1 19 0 0 0 0 0 8.04998 228.477 0
150 1 20 0 0 0 0 0 4.29544 122.99 0
150 2 0 0 0 0 0 0 2.31212 42.9954 0
150 2 1 0 0 0 0 0 4.49266 83.1974 0
150 2 2 0 0 0 0 0 6.38649 116.74 0
150 2 3 0 0 0 0 0 7.8446 139.519 0
150 2 4 0 0 0 0 0 8.79644 149.608 0
150 2 5 0 0 0 0 0 9.30172 149.079 0
150 2 6 0 0 0 0 0 9.52583 143.277 0
150 2 7 0 0 0 0 0 9.65941 138.209 0
150 2 8 0 0 0 0 0 9.8448 138.187 0
150 2 9 0 0 0 0 0 10.1634 145.525 0
150 2 10 0 0 0 0 0 10.6725 161.9 0
150 2 11 0 0 0 0 0 11.4528 190.007 0
150 2 12 0 0 0 0 0 12.6151 233.809 0
150 2 13 0 0 0 0 0 14.2151 295.572 0
150 2 14 0 0 0 0 0 16.1226 371.293 0
150 2 15 0 0 0 0 0 17.909 446.736 0
150 2 16 0 0 0 0 0 18.9381 500.445 0
150 2 17 0 0 0 0 0 18.5595 510.27 0
150 2 18 0 0 0 0 0 16.3593 461.86 0
