#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 0 0 0 0 0 0 0 1.62442 43.0623 0
150 0 1 0 0 0 0 0 3.35849 90.5476 0
150 0 2 0 0 0 0 0 5.3553 148.292 0
150 0 3 0 0 0 0 0 7.54925 214.404 0
150 0 4 0 0 0 0 0 9.55134 275.606 0
150 0 5 0 0 0 0 0 10.6901 308.666 0
150 0 6 0 0 0 0 0 10.7738 306.812 0
150 0 7 0 0 0 0 0 10.1434 281.638 0
150 0 8 0 0 0 0 0 9.48823 256.777 0
150 0 9 0 0 0 0 0 9.01964 239.341 0
150 0 10 0 0 0 0 0 8.54477 222.518 0
150 0 11 0 0 0 0 0 7.74855 195.355 0
150 0 12 0 0 0 0 0 6.63045 157.879 0
150 0 13 0 0 0 0 0 5.40998 117.819 0
150 0 14 0 0 0 0 0 4.32214 83.5108 0
150 0 15 0 0 0 0 0 3.45411 58.2069 0
150 0 16 0 0 0 0 0 2.77287 40.9776 0
150 0 17 0 0 0 0 0 2.19668 29.1263 0
150 0 18 0 0 0 0 0 1.65874 20.3338 0
150 0 19 0 0 0 0 0 1.11992 13.0568 0
150 0 20 0 0 0 0 0 0.565962 6.4219 0
150 1 0 0 0 0 0 0 3.41346 92.4517 0
150 1 1 0 0 0 0 0 6.83161 186.287 0
150 1 2 0 0 0 0 0 10.4373 288.881 0
150 1 3 0 0 0 0 0 14.1627 398.624 0
150 1 4 0 0 0 0 0 17.4822 497.686 0
150 1 5 0 0 0 0 0 19.3565 550.112 0
150 1 6 0 0 0 0 0 19.5233 546.566 0
150 1 7 0 0 0 0 0 18.5453 506.128 0
150 1 8 0 0 0 0 0 17.5655 467.91 0
150 1 9 0 0 0 0 0 16.8735 441.556 0
150 1 10 0 0 0 0 0 16.0903 413.687 0
150 1 11 0 0 0 0 0 14.6555 364.813 0
150 1 12 0 0 0 0 0 12.5946 295.898 0
150 1 13 0 0 0 0 0 10.3292 221.791 0
150 1 14 0 0 0 0 0 8.29902 158.095 0
150 1 15 0 0 0 0 0 6.66817 110.942 0
150 1 16 0 0 0 0 0 5.37568 78.6363 0
150 1 17 0 0 0 0 0 4.27088 56.2204 0
150 1 18 0 0 0 0 0 3.23053 39.4135 0
150 1 19 0 0 0 0 0 2.18319 25.3747 0
150 1 20 0 0 0 0 0 1.10379 12.4977 0
150 2 0 0 0 0 0 0 5.99679 170.503 0
150 2 1 0 0 0 0 0 11.4022 322.289 0
150 2 2 0 0 0 0 0 16.0263 450.284 0
150 2 3 0 0 0 0 0 19.9492 558.315 0
150 2 4 0 0 0 0 0 23.0524 642.813 0
150 2 5 0 0 0 0 0 24.7612 683.908 0
150 2 6 0 0 0 0 0 24.9504 676.911 0
150 2 7 0 0 0 0 0 24.1856 640.822 0
150 2 8 0 0 0 0 0 23.53 611.825 0
150 2 9 0 0 0 0 0 23.1039 593.547 0
150 2 10 0 0 0 0 0 22.3092 564.926 0
150 2 11 0 0 0 0 0 20.4381 501.332 0
150 2 12 0 0 0 0 0 17.62 407.358 0
150 2 13 0 0 0 0 0 14.4962 305.546 0
150 2 14 0 0 0 0 0 11.7059 218.557 0
150 2 15 0 0 0 0 0 9.46434 154.476 0
150 2 16 0 0 0 0 0 7.67509 110.558 0
150 2 17 0 0 0 0 0 6.12337 79.7356 0
150 2 18 0 0 0 0 0 4.64367 56.2589 0
150 2 19 0 0 0 0 0 3.14265 36.3677 0
150 2 20 0 0 0 0 0 1.58999 17.9512 0
150 3 0 0 0 0 0 0 11.383 347.123 0
150 3 1 0 0 0 0 0 20.8196 629.074 0
150 3 2 0 0 0 0 0 27.0822 805.244 0
150 3 3 0 0 0 0 0 28.1935 808.512 0
150 3 4 0 0 0 0 0 27.8741 768.335 0
150 3 5 0 0 0 0 0 27.0873 718.09 0
150 3 6 0 0 0 0 0 27.2367 705.92 0
150 3 7 0 0 0 0 0 27.3987 699.157 0
150 3 8 0 0 0 0 0 28.0701 714.24 0
150 3 9 0 0 0 0 0 28.9221 739.143 0
150 3 10 0 0 0 0 0 28.5928 726.306 0
150 3 11 0 0 0 0 0 26.2675 647.366 0
150 3 12 0 0 0 0 0 22.2947 514.514 0
150 3 13 0 0 0 0 0 18.0699 376.454 0
150 3 14 0 0 0 0 0 14.4808 264.556 0
150 3 15 0 0 0 0 0 11.7612 187.69 0
150 3 16 0 0 0 0 0 9.59738 135.733 0
150 3 17 0 0 0 0 0 7.69421 98.9252 0
150 3 18 0 0 0 0 0 5.85286 70.3594 0
150 3 19 0 0 0 0 0 3.9679 45.7198 0
150 3 20 0 0 0 0 0 2.00926 22.6313 0
150 4 0 0 0 0 0 0 18.0961 571.407 0
150 4 1 0 0 0 0 0 53.6484 1749.63 0
150 4 2 0 0 0 0 0 61.2131 1963.8 0
150 4 3 0 0 0 0 0 57.7293 1801.81 0
150 4 4 0 0 0 0 0 31.1853 848.633 0
150 4 5 0 0 0 0 0 27.4875 693.381 0
150 4 6 0 0 0 0 0 27.6084 676.909 0
150 4 7 0 0 0 0 0 29.2362 718.414 0
150 4 8 0 0 0 0 0 33.7532 864.912 0
150 4 9 0 0 0 0 0 38.497 1023.55 0
150 4 10 0 0 0 0 0 40.7339 1099.25 0
150 4 11 0 0 0 0 0 36.0966 940.653 0
150 4 12 0 0 0 0 0 28.6734 689.399 0
150 4 13 0 0 0 0 0 21.2203 441.307 0
150 4 14 0 0 0 0 0 16.6782 298.864 0
150 4 15 0 0 0 0 0 13.5619 211.535 0
150 4 16 0 0 0 0 0 11.1308 154.517 0
150 4 17 0 0 0 0 0 8.96784 113.909 0
150 4 18 0 0 0 0 0 6.84413 81.7551 0
150 4 19 0 0 0 0 0 4.64887 53.4471 0
150 4 20 0 0 0 0 0 2.3564 26.5449 0
150 5 0 0 0 0 0 0 21.6994 689.788 0
150 5 1 0 0 0 0 0 64.685 2119.23 0
150 5 2 0 0 0 0 0 559.886 19207.5 0
150 5 3 0 0 0 0 0 62.544 1945.48 0
150 5 4 0 0 0 0 0 33.0724 886.712 0
150 5 5 0 0 0 0 0 27.2865 655.642 0
150 5 6 0 0 0 0 0 27.6531 644.823 0
150 5 7 0 0 0 0 0 30.777 735.922 0
150 5 8 0 0 0 0 0 39.309 1019.84 0
150 5 9 0 0 0 0 0 71.4351 2125.42 0
150 5 10 0 0 0 0 0 76.3782 2294.52 0
150 5 11 0 0 0 0 0 69.2553 2050.26 0
150 5 12 0 0 0 0 0 34.8201 864.965 0
150 5 13 0 0 0 0 0 23.8806 497.763 0
150 5 14 0 0 0 0 0 18.3289 322.542 0
150 5 15 0 0 0 0 0 14.9186 227.822 0
150 5 16 0 0 0 0 0 12.3125 168.214 0
150 5 17 0 0 0 0 0 9.96896 125.56 0
150 5 18 0 0 0 0 0 7.63376 91.0266 0
150 5 19 0 0 0 0 0 5.19568 59.9123 0
150 5 20 0 0 0 0 0 2.63631 29.8684 0
150 6 0 0 0 0 0 0 18.8052 584.862 0
150 6 1 0 0 0 0 0 54.7658 1766.57 0
150 6 2 0 0 0 0 0 62.2225 1967.17 0
150 6 3 0 0 0 0 0 58.195 1777.59 0
150 6 4 0 0 0 0 0 31.0545 796.157 0
150 6 5 0 0 0 0 0 27.2914 632.21 0
150 6 6 0 0 0 0 0 28.206 637.919 0
150 6 7 0 0 0 0 0 32.0587 752.284 0
150 6 8 0 0 0 0 0 43.2298 1126.13 0
150 6 9 0 0 0 0 0 78.0843 2325.29 0
150 6 10 0 0 0 0 0 85.0699 2564.85 0
150 6 11 0 0 0 0 0 75.8597 2248.7 0
150 6 12 0 0 0 0 0 38.7493 971.74 0
150 6 13 0 0 0 0 0 25.3737 521.68 0
150 6 14 0 0 0 0 0 19.4293 334.794 0
150 6 15 0 0 0 0 0 15.9036 238.443 0
150 6 16 0 0 0 0 0 13.2142 178.764 0
150 6 17 0 0 0 0 0 10.7549 135.396 0
150 6 18 0 0 0 0 0 8.264 99.263 0
150 6 19 0 0 0 0 0 5.63619 65.8193 0
150 6 20 0 0 0 0 0 2.86286 32.9477 0
150 7 0 0 0 0 0 0 12.7436 371.692 0
150 7 1 0 0 0 0 0 23.0392 661.764 0
150 7 2 0 0 0 0 0 29.2772 817.134 0
150 7 3 0 0 0 0 0 29.6245 776.185 0
150 7 4 0 0 0 0 0 28.4658 691.564 0
150 7 5 0 0 0 0 0 27.798 632.441 0
150 7 6 0 0 0 0 0 29.4616 662 0
150 7 7 0 0 0 0 0 33.0693 766.143 0
150 7 8 0 0 0 0 0 41.706 1050.93 0
150 7 9 0 0 0 0 0 73.767 2152.58 0
150 7 10 0 0 0 0 0 78.6734 2319.9 0
150 7 11 0 0 0 0 0 71.1288 2061.72 0
150 7 12 0 0 0 0 0 36.478 870.765 0
150 7 13 0 0 0 0 0 25.5067 505.319 0
150 7 14 0 0 0 0 0 20.0118 335.731 0
150 7 15 0 0 0 0 0 16.6231 246.125 0
150 7 16 0 0 0 0 0 13.939 188.866 0
150 7 17 0 0 0 0 0 11.4108 145.615 0
150 7 18 0 0 0 0 0 8.79879 108.082 0
150 7 19 0 0 0 0 0 6.01281 72.2192 0
150 7 20 0 0 0 0 0 3.05716 36.2986 0
150 8 0 0 0 0 0 0 7.99455 205.118 0
150 8 1 0 0 0 0 0 14.854 374.116 0
150 8 2 0 0 0 0 0 19.9618 488.336 0
150 8 3 0 0 0 0 0 23.5821 558.756 0
150 8 4 0 0 0 0 0 26.3535 608.328 0
150 8 5 0 0 0 0 0 28.8296 656.237 0
150 8 6 0 0 0 0 0 31.1424 706.549 0
150 8 7 0 0 0 0 0 33.7855 775.766 0
150 8 8 0 0 0 0 0 38.4592 922.168 0
150 8 9 0 0 0 0 0 42.8519 1065.32 0
150 8 10 0 0 0 0 0 44.5338 1120.74 0
150 8 11 0 0 0 0 0 39.5086 950.027 0
150 8 12 0 0 0 0 0 31.9482 697.611 0
150 8 13 0 0 0 0 0 24.648 460.493 0
150 8 14 0 0 0 0 0 20.3108 332.496 0
150 8 15 0 0 0 0 0 17.2474 255.799 0
150 8 16 0 0 0 0 0 14.6291 202.537 0
150 8 17 0 0 0 0 0 12.05 159.347 0
150 8 18 0 0 0 0 0 9.32184 119.738 0
150 8 19 0 0 0 0 0 6.38012 80.5501 0
150 8 20 0 0 0 0 0 3.24599 40.6156 0
150 9 0 0 0 0 0 0 6.15718 140.292 0
