#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 0 0 0 0 0 0 0 0.648106 9.2622 0
150 0 1 0 0 0 0 0 1.29767 19.2029 0
150 0 2 0 0 0 0 0 1.95822 30.6896 0
150 0 3 0 0 0 0 0 2.65458 44.9616 0
150 0 4 0 0 0 0 0 3.43184 63.771 0
150 0 5 0 0 0 0 0 4.35323 89.3173 0
150 0 6 0 0 0 0 0 5.47968 123.582 0
150 0 7 0 0 0 0 0 6.81667 166.544 0
150 0 8 0 0 0 0 0 8.3456 217.329 0
150 0 9 0 0 0 0 0 9.86925 268.903 0
150 0 10 0 0 0 0 0 11.2913 317.791 0
150 0 11 0 0 0 0 0 12.7042 367.13 0
150 0 12 0 0 0 0 0 15.2005 454.781 0
150 0 13 0 0 0 0 0 17.9635 552.606 0
150 0 14 0 0 0 0 0 19.9051 623.139 0
150 0 15 0 0 0 0 0 18.4921 578.934 0
150 0 16 0 0 0 0 0 14.7941 457.24 0
150 0 17 0 0 0 0 0 10.0596 301.408 0
150 0 18 0 0 0 0 0 6.17946 176.89 0
150 0 19 0 0 0 0 0 3.34133 89.9937 0
150 0 20 0 0 0 0 0 1.39435 35.1164 0
150 1 0 0 0 0 0 0 1.27182 18.3076 0
150 1 1 0 0 0 0 0 2.54617 37.9253 0
150 1 2 0 0 0 0 0 3.84089 60.5179 0
150 1 3 0 0 0 0 0 5.2028 88.4459 0
150 1 4 0 0 0 0 0 6.71844 125.078 0
150 1 5 0 0 0 0 0 8.51824 174.953 0
150 1 6 0 0 0 0 0 10.7578 243.21 0
150 1 7 0 0 0 0 0 13.5763 334.265 0
150 1 8 0 0 0 0 0 17.0178 449.199 0
150 1 9 0 0 0 0 0 21.944 617.437 0
150 1 10 0 0 0 0 0 26.4139 771.516 0
150 1 11 0 0 0 0 0 30.2436 904.951 0
150 1 12 0 0 0 0 0 32.9643 1001.58 0
150 1 13 0 0 0 0 0 36.241 1119.29 0
150 1 14 0 0 0 0 0 39.9303 1253.52 0
150 1 15 0 0 0 0 0 39.1772 1236.66 0
150 1 16 0 0 0 0 0 33.9891 1069.42 0
150 1 17 0 0 0 0 0 23.5754 724.684 0
150 1 18 0 0 0 0 0 14.1043 415.969 0
150 1 19 0 0 0 0 0 6.71365 182.291 0
150 1 20 0 0 0 0 0 2.64804 65.9952 0
150 2 0 0 0 0 0 0 1.85203 27.0124 0
150 2 1 0 0 0 0 0 3.70761 55.9028 0
150 2 2 0 0 0 0 0 5.59162 89.0359 0
150 2 3 0 0 0 0 0 7.56787 129.685 0
150 2 4 0 0 0 0 0 9.75336 182.436 0
150 2 5 0 0 0 0 0 12.3336 253.75 0
150 2 6 0 0 0 0 0 15.5821 352.75 0
150 2 7 0 0 0 0 0 19.8641 491.512 0
150 2 8 0 0 0 0 0 25.8166 691.459 0
150 2 9 0 0 0 0 0 34.78 998.426 0
150 2 10 0 0 0 0 0 64.2156 2016.44 0
150 2 11 0 0 0 0 0 69.25 2192.02 0
150 2 12 0 0 0 0 0 70.2165 2229.09 0
150 2 13 0 0 0 0 0 50.2907 1545.61 0
150 2 14 0 0 0 0 0 54.8972 1714.54 0
150 2 15 0 0 0 0 0 69.8943 2247.02 0
150 2 16 0 0 0 0 0 72.0649 2340 0
150 2 17 0 0 0 0 0 58.2824 1885.65 0
150 2 18 0 0 0 0 0 29.4423 914.942 0
150 2 19 0 0 0 0 0 10.4882 290.797 0
150 2 20 0 0 0 0 0 3.59475 87.4204 0
150 3 0 0 0 0 0 0 2.37874 35.4106 0
150 3 1 0 0 0 0 0 4.76333 73.23 0
150 3 2 0 0 0 0 0 7.18748 116.516 0
150 3 3 0 0 0 0 0 9.72995 169.332 0
150 3 4 0 0 0 0 0 12.5215 236.884 0
150 3 5 0 0 0 0 0 15.7589 326.04 0
150 3 6 0 0 0 0 0 19.7635 447.502 0
150 3 7 0 0 0 0 0 25.1369 621.408 0
150 3 8 0 0 0 0 0 32.8766 881.521 0
150 3 9 0 0 0 0 0 46.8125 1359.71 0
150 3 10 0 0 0 0 0 78.3551 2450.47 0
150 3 11 0 0 0 0 0 83.525 2631.18 0
150 3 12 0 0 0 0 0 78.2369 2452.83 0
150 3 13 0 0 0 0 0 53.5819 1607.44 0
150 3 14 0 0 0 0 0 56.2744 1712.74 0
150 3 15 0 0 0 0 0 73.7164 2333.49 0
150 3 16 0 0 0 0 0 78.7238 2529.47 0
150 3 17 0 0 0 0 0 64.4378 2063.77 0
150 3 18 0 0 0 0 0 136.297 4586.14 0
150 3 19 0 0 0 0 0 11.8831 319.956 0
150 3 20 0 0 0 0 0 4.11204 95.534 0
150 4 0 0 0 0 0 0 2.85236 43.7083 0
150 4 1 0 0 0 0 0 5.71556 90.3593 0
150 4 2 0 0 0 0 0 8.63983 143.892 0
150 4 3 0 0 0 0 0 11.7344 209.647 0
150 4 4 0 0 0 0 0 15.1424 293.373 0
150 4 5 0 0 0 0 0 19.0095 400.186 0
150 4 6 0 0 0 0 0 23.5293 536.328 0
150 4 7 0 0 0 0 0 29.1832 717.676 0
150 4 8 0 0 0 0 0 37.1637 984.645 0
150 4 9 0 0 0 0 0 49.4034 1403.36 0
150 4 10 0 0 0 0 0 79.0894 2429.71 0
150 4 11 0 0 0 0 0 80.9573 2496.55 0
150 4 12 0 0 0 0 0 73.6887 2250.63 0
150 4 13 0 0 0 0 0 46.7727 1328.54 0
150 4 14 0 0 0 0 0 46.8175 1344.45 0
150 4 15 0 0 0 0 0 63.0035 1924.8 0
150 4 16 0 0 0 0 0 68.4399 2139.65 0
150 4 17 0 0 0 0 0 58.0965 1815.47 0
150 4 18 0 0 0 0 0 30.3556 896.234 0
150 4 19 0 0 0 0 0 11.4993 290.943 0
150 4 20 0 0 0 0 0 4.20696 90.7686 0
150 5 0 0 0 0 0 0 3.28268 52.2561 0
150 5 1 0 0 0 0 0 6.58236 107.941 0
150 5 2 0 0 0 0 0 9.97783 172.217 0
150 5 3 0 0 0 0 0 13.6445 252.881 0
150 5 4 0 0 0 0 0 17.8137 358.833 0
150 5 5 0 0 0 0 0 22.5725 493.178 0
150 5 6 0 0 0 0 0 27.751 649.543 0
150 5 7 0 0 0 0 0 33.1745 821.047 0
150 5 8 0 0 0 0 0 39.0799 1014.96 0
150 5 9 0 0 0 0 0 46.892 1279.77 0
150 5 10 0 0 0 0 0 50.4979 1403.25 0
150 5 11 0 0 0 0 0 49.516 1371.83 0
150 5 12 0 0 0 0 0 42.018 1118.81 0
150 5 13 0 0 0 0 0 36.3905 934.962 0
150 5 14 0 0 0 0 0 34.1974 875.267 0
150 5 15 0 0 0 0 0 34.1029 894.548 0
150 5 16 0 0 0 0 0 32.2578 860.575 0
150 5 17 0 0 0 0 0 25.4252 661.929 0
150 5 18 0 0 0 0 0 16.9467 414.264 0
150 5 19 0 0 0 0 0 9.19787 198.953 0
150 5 20 0 0 0 0 0 4.05097 79.0653 0
150 6 0 0 0 0 0 0 3.68673 61.5152 0
150 6 1 0 0 0 0 0 7.39038 126.652 0
150 6 2 0 0 0 0 0 11.2232 201.9 0
150 6 3 0 0 0 0 0 15.4668 298.851 0
150 6 4 0 0 0 0 0 20.537 432.863 0
150 6 5 0 0 0 0 0 26.7465 614.875 0
150 6 6 0 0 0 0 0 33.5891 826.857 0
150 6 7 0 0 0 0 0 39.3259 1007.75 0
150 6 8 0 0 0 0 0 42.6792 1112.36 0
150 6 9 0 0 0 0 0 42.6885 1106.56 0
150 6 10 0 0 0 0 0 40.4883 1028.95 0
150 6 11 0 0 0 0 0 36.3821 889.682 0
150 6 12 0 0 0 0 0 32.0776 747.873 0
150 6 13 0 0 0 0 0 28.2484 627.306 0
150 6 14 0 0 0 0 0 25.6082 553.586 0
150 6 15 0 0 0 0 0 23.4118 502.042 0
150 6 16 0 0 0 0 0 20.6138 437.555 0
150 6 17 0 0 0 0 0 16.8611 348.569 0
150 6 18 0 0 0 0 0 12.4033 243.694 0
150 6 19 0 0 0 0 0 7.9834 147.729 0
150 6 20 0 0 0 0 0 3.85612 67.6267 0
150 7 0 0 0 0 0 0 4.08706 72.0551 0
150 7 1 0 0 0 0 0 8.17193 147.204 0
150 7 2 0 0 0 0 0 12.3849 232.674 0
150 7 3 0 0 0 0 0 17.1056 343.537 0
150 7 4 0 0 0 0 0 22.9891 503.48 0
150 7 5 0 0 0 0 0 30.6411 733.612 0
150 7 6 0 0 0 0 0 39.2718 1006.08 0
150 7 7 0 0 0 0 0 45.5732 1205.47 0
150 7 8 0 0 0 0 0 46.7251 1233.18 0
