#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 0 0 0 0 0 0 0 3.06559 92.9614 0
150 0 1 0 0 0 0 0 5.79478 174.91 0
150 0 2 0 0 0 0 0 7.96819 238.791 0
150 0 3 0 0 0 0 0 9.54764 283.667 0
150 0 4 0 0 0 0 0 10.6675 314.377 0
150 0 5 0 0 0 0 0 11.6523 342.167 0
150 0 6 0 0 0 0 0 13.0432 385.629 0
150 0 7 0 0 0 0 0 15.4055 464.119 0
150 0 8 0 0 0 0 0 19.5495 605.444 0
150 0 9 0 0 0 0 0 27.7469 888.025 0
150 0 10 0 0 0 0 0 57.9554 1933.34 0
150 0 11 0 0 0 0 0 60.4416 2019.79 0
150 0 12 0 0 0 0 0 52.1072 1732.48 0
150 0 13 0 0 0 0 0 18.3924 567.557 0
150 0 14 0 0 0 0 0 9.41 259.914 0
150 0 15 0 0 0 0 0 6.04948 148.268 0
150 0 16 0 0 0 0 0 4.56224 103.081 0
150 0 17 0 0 0 0 0 3.67305 80.3452 0
150 0 18 0 0 0 0 0 2.90714 63.6222 0
150 0 19 0 0 0 0 0 2.06328 45.7553 0
150 0 20 0 0 0 0 0 1.08106 24.2724 0
150 1 0 0 0 0 0 0 5.64055 169.569 0
150 1 1 0 0 0 0 0 10.7353 321.477 0
150 1 2 0 0 0 0 0 14.9014 443.521 0
150 1 3 0 0 0 0 0 18.057 533.612 0
150 1 4 0 0 0 0 0 20.4697 601.39 0
150 1 5 0 0 0 0 0 22.6495 664.516 0
150 1 6 0 0 0 0 0 25.3153 747.626 0
150 1 7 0 0 0 0 0 29.026 869.64 0
150 1 8 0 0 0 0 0 34.8494 1067.06 0
150 1 9 0 0 0 0 0 45.7546 1442.24 0
150 1 10 0 0 0 0 0 78.049 2559.41 0
150 1 11 0 0 0 0 0 80.602 2648.56 0
150 1 12 0 0 0 0 0 68.3329 2226.2 0
150 1 13 0 0 0 0 0 29.6993 893.064 0
150 1 14 0 0 0 0 0 16.5321 443.713 0
150 1 15 0 0 0 0 0 11.1985 268.249 0
150 1 16 0 0 0 0 0 8.67542 193.217 0
150 1 17 0 0 0 0 0 7.08638 153.931 0
150 1 18 0 0 0 0 0 5.65594 123.534 0
150 1 19 0 0 0 0 0 4.03429 89.5484 0
150 1 20 0 0 0 0 0 2.1195 47.7013 0
150 2 0 0 0 0 0 0 7.3762 218.294 0
150 2 1 0 0 0 0 0 14.1653 418.034 0
150 2 2 0 0 0 0 0 19.9144 585.052 0
150 2 3 0 0 0 0 0 24.5708 718.6 0
150 2 4 0 0 0 0 0 28.5389 833.203 0
150 2 5 0 0 0 0 0 32.6299 956.976 0
150 2 6 0 0 0 0 0 36.7807 1087.36 0
150 2 7 0 0 0 0 0 40.8141 1217.64 0
150 2 8 0 0 0 0 0 44.7984 1349.5 0
150 2 9 0 0 0 0 0 51.3133 1571.67 0
150 2 10 0 0 0 0 0 64.3809 2022.98 0
150 2 11 0 0 0 0 0 64.1888 2017.47 0
150 2 12 0 0 0 0 0 53.466 1649.72 0
150 2 13 0 0 0 0 0 31.8433 907.342 0
150 2 14 0 0 0 0 0 20.4178 521.195 0
150 2 15 0 0 0 0 0 14.8916 343.175 0
150 2 16 0 0 0 0 0 11.9907 260.56 0
150 2 17 0 0 0 0 0 9.99076 214.038 0
150 2 18 0 0 0 0 0 8.05998 174.799 0
150 2 19 0 0 0 0 0 5.78276 127.924 0
150 2 20 0 0 0 0 0 3.04695 68.4613 0
150 3 0 0 0 0 0 0 8.1538 235.404 0
150 3 1 0 0 0 0 0 15.7987 455.419 0
150 3 2 0 0 0 0 0 22.5067 647.129 0
150 3 3 0 0 0 0 0 28.3446 814.193 0
150 3 4 0 0 0 0 0 34.8734 1011.31 0
150 3 5 0 0 0 0 0 42.0813 1238.13 0
150 3 6 0 0 0 0 0 48.6362 1448.06 0
150 3 7 0 0 0 0 0 51.1682 1523.75 0
150 3 8 0 0 0 0 0 50.4141 1489.88 0
150 3 9 0 0 0 0 0 49.2568 1445.53 0
150 3 10 0 0 0 0 0 48.2201 1408.35 0
150 3 11 0 0 0 0 0 45.3851 1311.71 0
150 3 12 0 0 0 0 0 37.9461 1058.65 0
150 3 13 0 0 0 0 0 29.1014 760.329 0
150 3 14 0 0 0 0 0 21.5199 509.856 0
150 3 15 0 0 0 0 0 17.0666 372.616 0
150 3 16 0 0 0 0 0 14.3259 300.361 0
150 3 17 0 0 0 0 0 12.1824 254.957 0
150 3 18 0 0 0 0 0 9.92408 211.728 0
150 3 19 0 0 0 0 0 7.15127 156.175 0
150 3 20 0 0 0 0 0 3.77445 83.8542 0
150 4 0 0 0 0 0 0 8.0877 225.05 0
150 4 1 0 0 0 0 0 15.777 438.9 0
150 4 2 0 0 0 0 0 22.7212 631.765 0
150 4 3 0 0 0 0 0 29.1823 814.271 0
150 4 4 0 0 0 0 0 37.7465 1076.71 0
150 4 5 0 0 0 0 0 66.5418 2046.64 0
150 4 6 0 0 0 0 0 74.8506 2314.1 0
150 4 7 0 0 0 0 0 75.5965 2325.64 0
150 4 8 0 0 0 0 0 51.4155 1479.29 0
150 4 9 0 0 0 0 0 44.1335 1222.1 0
150 4 10 0 0 0 0 0 38.7923 1035.69 0
150 4 11 0 0 0 0 0 34.5586 891.009 0
150 4 12 0 0 0 0 0 30.0784 741.319 0
150 4 13 0 0 0 0 0 25.3131 585.809 0
150 4 14 0 0 0 0 0 21.1624 456.412 0
150 4 15 0 0 0 0 0 18.0134 367.455 0
150 4 16 0 0 0 0 0 15.6836 313.493 0
150 4 17 0 0 0 0 0 13.5603 273.861 0
150 4 18 0 0 0 0 0 11.1161 230.282 0
150 4 19 0 0 0 0 0 8.02182 170.59 0
150 4 20 0 0 0 0 0 4.23288 91.6777 0
150 5 0 0 0 0 0 0 7.45133 196.703 0
150 5 1 0 0 0 0 0 14.5928 385.549 0
150 5 2 0 0 0 0 0 21.1617 559.888 0
150 5 3 0 0 0 0 0 27.4809 732.613 0
150 5 4 0 0 0 0 0 37.0006 1023.99 0
150 5 5 0 0 0 0 0 66.3753 2010.5 0
150 5 6 0 0 0 0 0 74.8531 2281.02 0
150 5 7 0 0 0 0 0 73.4327 2215.42 0
150 5 8 0 0 0 0 0 47.3101 1300.46 0
150 5 9 0 0 0 0 0 38.1973 979.133 0
150 5 10 0 0 0 0 0 32.4548 778.713 0
150 5 11 0 0 0 0 0 28.6437 649.076 0
150 5 12 0 0 0 0 0 25.5979 550.012 0
150 5 13 0 0 0 0 0 22.8223 464.881 0
150 5 14 0 0 0 0 0 20.3167 394.486 0
150 5 15 0 0 0 0 0 18.1596 342.515 0
150 5 16 0 0 0 0 0 16.216 305.249 0
150 5 17 0 0 0 0 0 14.1615 272.063 0
150 5 18 0 0 0 0 0 11.627 230.169 0
150 5 19 0 0 0 0 0 8.37407 170.477 0
150 5 20 0 0 0 0 0 4.40842 91.4599 0
150 6 0 0 0 0 0 0 6.55667 161.032 0
150 6 1 0 0 0 0 0 12.8557 316.211 0
150 6 2 0 0 0 0 0 18.6848 460.794 0
150 6 3 0 0 0 0 0 24.2824 604.849 0
150 6 4 0 0 0 0 0 31.8301 824.745 0
150 6 5 0 0 0 0 0 58.5368 1716.09 0
150 6 6 0 0 0 0 0 64.3453 1891.72 0
150 6 7 0 0 0 0 0 63.0435 1828.15 0
150 6 8 0 0 0 0 0 38.7548 975.173 0
150 6 9 0 0 0 0 0 32.1686 740.577 0
150 6 10 0 0 0 0 0 27.9393 592.516 0
150 6 11 0 0 0 0 0 25.1398 498.521 0
150 6 12 0 0 0 0 0 23.0362 433.151 0
150 6 13 0 0 0 0 0 21.2137 382.504 0
150 6 14 0 0 0 0 0 19.5131 341.807 0
150 6 15 0 0 0 0 0 17.8724 309.928 0
150 6 16 0 0 0 0 0 16.1621 283.373 0
150 6 17 0 0 0 0 0 14.1503 254.785 0
150 6 18 0 0 0 0 0 11.5812 215.324 0
150 6 19 0 0 0 0 0 8.29986 158.755 0
150 6 20 0 0 0 0 0 4.35178 84.8216 0
150 7 0 0 0 0 0 0 5.65203 126.417 0
150 7 1 0 0 0 0 0 11.0765 248.15 0
150 7 2 0 0 0 0 0 16.0805 361.24 0
150 7 3 0 0 0 0 0 20.6977 468.713 0
150 7 4 0 0 0 0 0 25.9081 605.347 0
150 7 5 0 0 0 0 0 30.5548 730.901 0
150 7 6 0 0 0 0 0 33.7623 814.367 0
150 7 7 0 0 0 0 0 33.0452 769.093 0
150 7 8 0 0 0 0 0 30.4324 664.921 0
150 7 9 0 0 0 0 0 27.0632 540.985 0
150 7 10 0 0 0 0 0 24.788 460.611 0
150 7 11 0 0 0 0 0 23.0235 403.147 0
150 7 12 0 0 0 0 0 21.5657 361.228 0
150 7 13 0 0 0 0 0 20.216 328.357 0
150 7 14 0 0 0 0 0 18.8579 301.128 0
150 7 15 0 0 0 0 0 17.4164 277.943 0
150 7 16 0 0 0 0 0 15.7739 255.742 0
150 7 17 0 0 0 0 0 13.7547 229.173 0
150 7 18 0 0 0 0 0 11.1789 192.073 0
150 7 19 0 0 0 0 0 7.95467 140.38 0
150 7 20 0 0 0 0 0 4.14947 74.5384 0
150 8 0 0 0 0 0 0 4.87551 97.4006 0
150 8 1 0 0 0 0 0 9.54448 190.927 0
150 8 2 0 0 0 0 0 13.823 276.991 0
150 8 3 0 0 0 0 0 17.6175 354.249 0
150 8 4 0 0 0 0 0 20.8215 419.842 0
150 8 5 0 0 0 0 0 23.309 469.172 0
150 8 6 0 0 0 0 0 24.7961 491.52 0
150 8 7 0 0 0 0 0 25.2086 483.093 0
150 8 8 0 0 0 0 0 24.7699 452.831 0
150 8 9 0 0 0 0 0 23.9088 414.986 0
150 8 10 0 0 0 0 0 22.9335 380.227 0
150 8 11 0 0 0 0 0 21.9168 349.181 0
150 8 12 0 0 0 0 0 20.8416 321.476 0
150 8 13 0 0 0 0 0 19.6777 296.292 0
150 8 14 0 0 0 0 0 18.3931 272.96 0
150 8 15 0 0 0 0 0 16.9489 251.041 0
150 8 16 0 0 0 0 0 15.259 228.619 0
150 8 17 0 0 0 0 0 13.1924 201.947 0
150 8 18 0 0 0 0 0 10.6224 166.757 0
150 8 19 0 0 0 0 0 7.49716 120.38 0
150 8 20 0 0 0 0 0 3.88931 63.4093 0
150 9 0 0 0 0 0 0 4.27257 75.3484 0
150 9 1 0 0 0 0 0 8.35847 147.555 0
150 9 2 0 0 0 0 0 12.0888 213.584 0
150 9 3 0 0 0 0 0 15.3268 270.615 0
150 9 4 0 0 0 0 0 17.979 316.227 0
150 9 5 0 0 0 0 0 19.9917 348.291 0
150 9 6 0 0 0 0 0 21.3643 365.867 0
150 9 7 0 0 0 0 0 22.1383 369.17 0
150 9 8 0 0 0 0 0 22.4977 365.826 0
150 9 9 0 0 0 0 0 22.5111 357.654 0
150 9 10 0 0 0 0 0 22.2339 346.722 0
150 9 11 0 0 0 0 0 21.6002 328.964 0
150 9 12 0 0 0 0 0 20.6614 306.508 0
150 9 13 0 0 0 0 0 19.4773 281.468 0
150 9 14 0 0 0 0 0 18.1003 255.896 0
150 9 15 0 0 0 0 0 16.5401 230.855 0
150 9 16 0 0 0 0 0 14.7444 205.613 0
150 9 17 0 0 0 0 0 12.6148 177.637 0
150 9 18 0 0 0 0 0 10.0575 143.84 0
150 9 19 0 0 0 0 0 7.04135 102.293 0
150 9 20 0 0 0 0 0 3.63369 53.3835 0
150 10 0 0 0 0 0 0 3.83326 59.7739 0
150 10 1 0 0 0 0 0 7.49922 117.093 0
150 10 2 0 0 0 0 0 10.8493 169.64 0
150 10 3 0 0 0 0 0 13.7718 215.463 0
150 10 4 0 0 0 0 0 16.2057 253.266 0
150 10 5 0 0 0 0 0 18.1489 282.721 0
150 10 6 0 0 0 0 0 19.6565 304.909 0
150 10 7 0 0 0 0 0 20.7846 320.431 0
150 10 8 0 0 0 0 0 21.6524 334.585 0
150 10 9 0 0 0 0 0 22.1779 343.726 0
150 10 10 0 0 0 0 0 22.2718 345.202 0
