#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 0 0 0 0 0 0 0 0.705296 11.253 0
150 0 1 0 0 0 0 0 1.38953 22.4047 0
150 0 2 0 0 0 0 0 2.03338 33.3226 0
150 0 3 0 0 0 0 0 2.61903 43.7676 0
150 0 4 0 0 0 0 0 3.12812 53.2906 0
150 0 5 0 0 0 0 0 3.54009 61.1858 0
150 0 6 0 0 0 0 0 3.83425 66.6042 0
150 0 7 0 0 0 0 0 3.99637 68.8422 0
150 0 8 0 0 0 0 0 4.027 67.6875 0
150 0 9 0 0 0 0 0 3.9456 63.6163 0
150 0 10 0 0 0 0 0 3.78662 57.6918 0
150 0 11 0 0 0 0 0 3.5883 51.1973 0
150 0 12 0 0 0 0 0 3.37992 45.1967 0
150 0 13 0 0 0 0 0 3.17364 40.2474 0
150 0 14 0 0 0 0 0 2.96394 36.3563 0
150 0 15 0 0 0 0 0 2.73274 33.1244 0
150 0 16 0 0 0 0 0 2.45672 29.951 0
150 0 17 0 0 0 0 0 2.11418 26.2143 0
150 0 18 0 0 0 0 0 1.69102 21.4157 0
150 0 19 0 0 0 0 0 1.18564 15.3115 0
150 0 20 0 0 0 0 0 0.612203 8.01354 0
150 1 0 0 0 0 0 0 1.37371 21.8605 0
150 1 1 0 0 0 0 0 2.70588 43.5053 0
150 1 2 0 0 0 0 0 3.9591 64.685 0
150 1 3 0 0 0 0 0 5.1 84.979 0
150 1 4 0 0 0 0 0 6.09457 103.573 0
150 1 5 0 0 0 0 0 6.90356 119.121 0
150 1 6 0 0 0 0 0 7.48525 129.922 0
150 1 7 0 0 0 0 0 7.80852 134.49 0
150 1 8 0 0 0 0 0 7.87086 132.293 0
150 1 9 0 0 0 0 0 7.70907 124.224 0
150 1 10 0 0 0 0 0 7.39244 112.433 0
150 1 11 0 0 0 0 0 6.99955 99.5613 0
150 1 12 0 0 0 0 0 6.59084 87.8 0
150 1 13 0 0 0 0 0 6.19141 78.2792 0
150 1 14 0 0 0 0 0 5.78984 70.9862 0
150 1 15 0 0 0 0 0 5.34936 65.0855 0
150 1 16 0 0 0 0 0 4.82241 59.3317 0
150 1 17 0 0 0 0 0 4.1639 52.4119 0
150 1 18 0 0 0 0 0 3.34243 43.22 0
150 1 19 0 0 0 0 0 2.35125 31.154 0
150 1 20 0 0 0 0 0 1.21691 16.3964 0
150 2 0 0 0 0 0 0 1.97229 31.2223 0
150 2 1 0 0 0 0 0 3.88346 62.0856 0
150 2 2 0 0 0 0 0 5.68018 92.2455 0
150 2 3 0 0 0 0 0 7.31752 121.202 0
150 2 4 0 0 0 0 0 8.75094 147.935 0
150 2 5 0 0 0 0 0 9.92657 170.597 0
150 2 6 0 0 0 0 0 10.7818 186.66 0
150 2 7 0 0 0 0 0 11.2641 193.725 0
150 2 8 0 0 0 0 0 11.3615 190.748 0
150 2 9 0 0 0 0 0 11.1238 178.914 0
150 2 10 0 0 0 0 0 10.655 161.475 0
150 2 11 0 0 0 0 0 10.0773 142.545 0
