#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 0 0 0 0 0 0 0 0.580031 6.93238 0
150 0 1 0 0 0 0 0 1.12999 13.4567 0
150 0 2 0 0 0 0 0 1.62521 19.2613 0
150 0 3 0 0 0 0 0 2.05097 24.2183 0
150 0 4 0 0 0 0 0 2.40542 28.455 0
150 0 5 0 0 0 0 0 2.70088 32.4037 0
150 0 6 0 0 0 0 0 2.96322 36.8235 0
150 0 7 0 0 0 0 0 3.22911 42.7626 0
150 0 8 0 0 0 0 0 3.539 51.3779 0
150 0 9 0 0 0 0 0 3.92218 63.4703 0
150 0 10 0 0 0 0 0 4.37463 78.7587 0
150 0 11 0 0 0 0 0 4.83954 95.2259 0
150 0 12 0 0 0 0 0 5.21133 109.267 0
150 0 13 0 0 0 0 0 5.37135 116.919 0
150 0 14 0 0 0 0 0 5.24207 115.709 0
150 0 15 0 0 0 0 0 4.82071 105.784 0
150 0 16 0 0 0 0 0 4.17234 89.6193 0
150 0 17 0 0 0 0 0 3.38859 70.522 0
150 0 18 0 0 0 0 0 2.54729 51.1804 0
150 0 19 0 0 0 0 0 1.69355 32.9654 0
150 0 20 0 0 0 0 0 0.844204 16.0772 0
150 1 0 0 0 0 0 0 1.14512 13.98 0
150 1 1 0 0 0 0 0 2.22975 27.0998 0
150 1 2 0 0 0 0 0 3.20431 38.7003 0
150 1 3 0 0 0 0 0 4.0393 48.5058 0
150 1 4 0 0 0 0 0 4.73144 56.7743 0
150 1 5 0 0 0 0 0 5.30636 64.4071 0
150 1 6 0 0 0 0 0 5.81822 73.0133 0
150 1 7 0 0 0 0 0 6.34572 84.8876 0
150 1 8 0 0 0 0 0 6.98098 102.745 0
150 1 9 0 0 0 0 0 7.80141 128.851 0
150 1 10 0 0 0 0 0 8.81379 163.164 0
150 1 11 0 0 0 0 0 9.89656 201.378 0
150 1 12 0 0 0 0 0 10.7899 234.594 0
150 1 13 0 0 0 0 0 11.1927 252.672 0
150 1 14 0 0 0 0 0 10.9096 249.257 0
150 1 15 0 0 0 0 0 9.95567 225.349 0
150 1 16 0 0 0 0 0 8.51825 187.861 0
150 1 17 0 0 0 0 0 6.83741 145.367 0
150 1 18 0 0 0 0 0 5.09047 103.993 0
150 1 19 0 0 0 0 0 3.36244 66.3102 0
150 1 20 0 0 0 0 0 1.67005 32.1514 0
150 2 0 0 0 0 0 0 1.68495 21.3274 0
150 2 1 0 0 0 0 0 3.27789 41.2451 0
150 2 2 0 0 0 0 0 4.70348 58.6664 0
150 2 3 0 0 0 0 0 5.91715 73.1219 0
150 2 4 0 0 0 0 0 6.91462 85.0006 0
150 2 5 0 0 0 0 0 7.73653 95.7305 0
150 2 6 0 0 0 0 0 8.46886 107.909 0
150 2 7 0 0 0 0 0 9.24019 125.37 0
150 2 8 0 0 0 0 0 10.2118 153.02 0
150 2 9 0 0 0 0 0 11.5423 195.754 0
150 2 10 0 0 0 0 0 13.2934 255.307 0
150 2 11 0 0 0 0 0 15.2732 324.904 0
150 2 12 0 0 0 0 0 16.9876 387.573 0
150 2 13 0 0 0 0 0 17.7981 421.617 0
150 2 14 0 0 0 0 0 17.3132 414.07 0
150 2 15 0 0 0 0 0 15.5985 367.885 0
150 2 16 0 0 0 0 0 13.1065 299.344 0
150 2 17 0 0 0 0 0 10.329 225.847 0
150 2 18 0 0 0 0 0 7.58052 158.262 0
150 2 19 0 0 0 0 0 4.95953 99.4591 0
150 2 20 0 0 0 0 0 2.45045 47.8269 0
150 3 0 0 0 0 0 0 2.19753 29.2869 0
150 3 1 0 0 0 0 0 4.2689 56.4452 0
150 3 2 0 0 0 0 0 6.11092 79.8217 0
150 3 3 0 0 0 0 0 7.66291 98.6709 0
150 3 4 0 0 0 0 0 8.92 113.503 0
150 3 5 0 0 0 0 0 9.9395 126.333 0
150 3 6 0 0 0 0 0 10.8422 140.87 0
150 3 7 0 0 0 0 0 11.8121 162.707 0
150 3 8 0 0 0 0 0 13.0926 199.423 0
150 3 9 0 0 0 0 0 14.9559 259.689 0
150 3 10 0 0 0 0 0 17.5686 348.783 0
150 3 11 0 0 0 0 0 20.6809 457.873 0
150 3 12 0 0 0 0 0 23.4942 559.493 0
150 3 13 0 0 0 0 0 24.8818 615.138 0
150 3 14 0 0 0 0 0 24.1657 602.089 0
150 3 15 0 0 0 0 0 21.4906 526.199 0
150 3 16 0 0 0 0 0 17.7139 417.927 0
150 3 17 0 0 0 0 0 13.6846 307.127 0
150 3 18 0 0 0 0 0 9.88681 210.536 0
150 3 19 0 0 0 0 0 6.40156 130.274 0
150 3 20 0 0 0 0 0 3.14525 62.0954 0
150 4 0 0 0 0 0 0 2.69168 38.3539 0
150 4 1 0 0 0 0 0 5.21771 73.5877 0
150 4 2 0 0 0 0 0 7.44284 103.261 0
150 4 3 0 0 0 0 0 9.28814 126.226 0
150 4 4 0 0 0 0 0 10.7484 143.097 0
150 4 5 0 0 0 0 0 11.8993 156.543 0
150 4 6 0 0 0 0 0 12.8982 171.451 0
150 4 7 0 0 0 0 0 13.983 195.173 0
150 4 8 0 0 0 0 0 15.4763 237.881 0
150 4 9 0 0 0 0 0 17.7644 312.087 0
150 4 10 0 0 0 0 0 21.1471 427.588 0
150 4 11 0 0 0 0 0 25.3425 574.42 0
150 4 12 0 0 0 0 0 29.2714 715.434 0
150 4 13 0 0 0 0 0 31.2764 793.829 0
150 4 14 0 0 0 0 0 30.3723 776.368 0
150 4 15 0 0 0 0 0 26.7597 670.981 0
150 4 16 0 0 0 0 0 21.7417 523.673 0
150 4 17 0 0 0 0 0 16.5337 377.061 0
150 4 18 0 0 0 0 0 11.7973 254.009 0
150 4 19 0 0 0 0 0 7.57479 155.19 0
150 4 20 0 0 0 0 0 3.7053 73.4457 0
150 5 0 0 0 0 0 0 3.18938 49.2951 0
150 5 1 0 0 0 0 0 6.16373 94.0489 0
150 5 2 0 0 0 0 0 8.74811 130.694 0
150 5 3 0 0 0 0 0 10.8417 157.504 0
150 5 4 0 0 0 0 0 12.4398 175.203 0
150 5 5 0 0 0 0 0 13.64 187.225 0
150 5 6 0 0 0 0 0 14.6368 199.704 0
150 5 7 0 0 0 0 0 15.715 221.51 0
150 5 8 0 0 0 0 0 17.2516 264.607 0
150 5 9 0 0 0 0 0 19.704 343.873 0
150 5 10 0 0 0 0 0 23.4484 471.695 0
150 5 11 0 0 0 0 0 28.2034 638.109 0
150 5 12 0 0 0 0 0 32.7472 801.039 0
150 5 13 0 0 0 0 0 35.1403 893.991 0
150 5 14 0 0 0 0 0 34.1894 876.598 0
150 5 15 0 0 0 0 0 30.0871 756.623 0
150 5 16 0 0 0 0 0 24.3504 587.556 0
150 5 17 0 0 0 0 0 18.4178 419.801 0
150 5 18 0 0 0 0 0 13.0763 280.548 0
150 5 19 0 0 0 0 0 8.36721 170.341 0
150 5 20 0 0 0 0 0 4.0859 80.3363 0
150 6 0 0 0 0 0 0 3.73017 63.3431 0
150 6 1 0 0 0 0 0 7.17837 120.035 0
150 6 2 0 0 0 0 0 10.1166 164.853 0
150 6 3 0 0 0 0 0 12.4168 195.252 0
150 6 4 0 0 0 0 0 14.0778 212.154 0
150 6 5 0 0 0 0 0 15.2274 220.052 0
150 6 6 0 0 0 0 0 16.1029 226.528 0
150 6 7 0 0 0 0 0 17.0272 241.71 0
150 6 8 0 0 0 0 0 18.3969 278.17 0
150 6 9 0 0 0 0 0 20.6647 350.56 0
150 6 10 0 0 0 0 0 24.1904 470.658 0
150 6 11 0 0 0 0 0 28.7128 629.185 0
150 6 12 0 0 0 0 0 33.078 786.435 0
150 6 13 0 0 0 0 0 35.4347 879 0
150 6 14 0 0 0 0 0 34.5866 866.475 0
150 6 15 0 0 0 0 0 30.638 753.623 0
150 6 16 0 0 0 0 0 24.9861 589.858 0
150 6 17 0 0 0 0 0 19.0289 424.21 0
150 6 18 0 0 0 0 0 13.5773 284.695 0
150 6 19 0 0 0 0 0 8.71628 173.297 0
150 6 20 0 0 0 0 0 4.2648 81.8603 0
150 7 0 0 0 0 0 0 4.38085 82.5898 0
150 7 1 0 0 0 0 0 8.38137 155.264 0
150 7 2 0 0 0 0 0 11.6974 210.281 0
150 7 3 0 0 0 0 0 14.165 243.95 0
150 7 4 0 0 0 0 0 15.7961 257.692 0
150 7 5 0 0 0 0 0 16.7689 257.762 0
150 7 6 0 0 0 0 0 17.3818 253.843 0
150 7 7 0 0 0 0 0 17.9966 257.367 0
150 7 8 0 0 0 0 0 19.0006 280.532 0
150 7 9 0 0 0 0 0 20.7769 335.543 0
150 7 10 0 0 0 0 0 23.5772 430.418 0
150 7 11 0 0 0 0 0 27.1682 556.832 0
150 7 12 0 0 0 0 0 30.6225 682.93 0
150 7 13 0 0 0 0 0 32.5117 759.965 0
150 7 14 0 0 0 0 0 31.8326 754.25 0
150 7 15 0 0 0 0 0 28.5768 666.69 0
150 7 16 0 0 0 0 0 23.731 532.526 0
150 7 17 0 0 0 0 0 18.412 391.078 0
150 7 18 0 0 0 0 0 13.3312 266.909 0
150 7 19 0 0 0 0 0 8.6457 164.45 0
150 7 20 0 0 0 0 0 4.25464 78.2351 0
150 8 0 0 0 0 0 0 5.25375 110.683 0
150 8 1 0 0 0 0 0 9.97129 206.141 0
150 8 2 0 0 0 0 0 13.7296 274.593 0
150 8 3 0 0 0 0 0 16.3175 310.77 0
150 8 4 0 0 0 0 0 17.7835 317.394 0
150 8 5 0 0 0 0 0 18.4038 304.127 0
