#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 0 0 0 0 0 0 0 0.638395 8.92126 0
150 0 1 0 0 0 0 0 1.25063 17.566 0
150 0 2 0 0 0 0 0 1.81378 25.6806 0
150 0 3 0 0 0 0 0 2.30997 33.0284 0
150 0 4 0 0 0 0 0 2.72623 39.3546 0
150 0 5 0 0 0 0 0 3.05354 44.3591 0
150 0 6 0 0 0 0 0 3.28663 47.7307 0
150 0 7 0 0 0 0 0 3.42568 49.2602 0
150 0 8 0 0 0 0 0 3.47868 48.9843 0
150 0 9 0 0 0 0 0 3.4621 47.2603 0
150 0 10 0 0 0 0 0 3.3976 44.6909 0
150 0 11 0 0 0 0 0 3.30514 41.9094 0
150 0 12 0 0 0 0 0 3.1955 39.3327 0
150 0 13 0 0 0 0 0 3.06638 37.0178 0
150 0 14 0 0 0 0 0 2.90401 34.6974 0
150 0 15 0 0 0 0 0 2.68947 31.9588 0
150 0 16 0 0 0 0 0 2.40638 28.4574 0
150 0 17 0 0 0 0 0 2.04654 24.0473 0
150 0 18 0 0 0 0 0 1.61188 18.7899 0
150 0 19 0 0 0 0 0 1.11338 12.8767 0
150 0 20 0 0 0 0 0 0.568749 6.53978 0
150 1 0 0 0 0 0 0 1.26122 17.9251 0
150 1 1 0 0 0 0 0 2.46724 35.1632 0
150 1 2 0 0 0 0 0 3.57015 51.1062 0
150 1 3 0 0 0 0 0 4.53361 65.2419 0
150 1 4 0 0 0 0 0 5.33315 77.1037 0
150 1 5 0 0 0 0 0 5.95427 86.2189 0
150 1 6 0 0 0 0 0 6.39151 92.1522 0
150 1 7 0 0 0 0 0 6.65038 94.6811 0
150 1 8 0 0 0 0 0 6.75063 94.0243 0
150 1 9 0 0 0 0 0 6.72667 90.9576 0
150 1 10 0 0 0 0 0 6.62113 86.6671 0
150 1 11 0 0 0 0 0 6.47166 82.3404 0
150 1 12 0 0 0 0 0 6.29572 78.6608 0
150 1 13 0 0 0 0 0 6.08188 75.4957 0
150 1 14 0 0 0 0 0 5.79347 71.982 0
150 1 15 0 0 0 0 0 5.38488 67.0134 0
150 1 16 0 0 0 0 0 4.82138 59.8195 0
150 1 17 0 0 0 0 0 4.09232 50.3016 0
150 1 18 0 0 0 0 0 3.21165 38.9328 0
150 1 19 0 0 0 0 0 2.21004 26.4069 0
150 1 20 0 0 0 0 0 1.12584 13.3083 0
150 2 0 0 0 0 0 0 1.86499 27.4211 0
150 2 1 0 0 0 0 0 3.63925 53.4545 0
150 2 2 0 0 0 0 0 5.24531 76.9244 0
150 2 3 0 0 0 0 0 6.62714 96.9651 0
150 2 4 0 0 0 0 0 7.75161 112.984 0
150 2 5 0 0 0 0 0 8.60552 124.579 0
150 2 6 0 0 0 0 0 9.19267 131.546 0
150 2 7 0 0 0 0 0 9.53369 134.017 0
150 2 8 0 0 0 0 0 9.66755 132.683 0
150 2 9 0 0 0 0 0 9.65061 128.896 0
150 2 10 0 0 0 0 0 9.54886 124.516 0
150 2 11 0 0 0 0 0 9.41917 121.329 0
150 2 12 0 0 0 0 0 9.28325 120.188 0
150 2 13 0 0 0 0 0 9.10435 120.188 0
150 2 14 0 0 0 0 0 8.79247 118.794 0
150 2 15 0 0 0 0 0 8.24146 113.01 0
150 2 16 0 0 0 0 0 7.38649 101.216 0
150 2 17 0 0 0 0 0 6.23251 83.9708 0
150 2 18 0 0 0 0 0 4.84342 63.4739 0
150 2 19 0 0 0 0 0 3.29956 41.9767 0
150 2 20 0 0 0 0 0 1.66897 20.7668 0
150 3 0 0 0 0 0 0 2.47112 38.5208 0
150 3 1 0 0 0 0 0 4.80302 74.4151 0
150 3 2 0 0 0 0 0 6.88034 105.576 0
150 3 3 0 0 0 0 0 8.62581 130.68 0
150 3 4 0 0 0 0 0 10.0024 149.157 0
150 3 5 0 0 0 0 0 11.0079 161.035 0
150 3 6 0 0 0 0 0 11.6687 166.837 0
150 3 7 0 0 0 0 0 12.0346 167.588 0
150 3 8 0 0 0 0 0 12.1753 164.887 0
150 3 9 0 0 0 0 0 12.177 160.964 0
150 3 10 0 0 0 0 0 12.1383 158.675 0
150 3 11 0 0 0 0 0 12.16 161.249 0
150 3 12 0 0 0 0 0 12.2877 170.353 0
150 3 13 0 0 0 0 0 12.4452 183.803 0
150 3 14 0 0 0 0 0 12.3862 193.786 0
150 3 15 0 0 0 0 0 11.8249 191.275 0
150 3 16 0 0 0 0 0 10.5965 171.346 0
150 3 17 0 0 0 0 0 8.79692 137.82 0
150 3 18 0 0 0 0 0 6.66428 98.9207 0
150 3 19 0 0 0 0 0 4.43271 62.0882 0
150 3 20 0 0 0 0 0 2.2058 29.5621 0
150 4 0 0 0 0 0 0 3.1406 53.5171 0
150 4 1 0 0 0 0 0 6.06561 102.099 0
150 4 2 0 0 0 0 0 8.60746 142.12 0
150 4 3 0 0 0 0 0 10.6688 171.782 0
150 4 4 0 0 0 0 0 12.2183 190.852 0
150 4 5 0 0 0 0 0 13.2776 200.265 0
150 4 6 0 0 0 0 0 13.9119 201.889 0
150 4 7 0 0 0 0 0 14.219 198.371 0
150 4 8 0 0 0 0 0 14.3168 192.865 0
150 4 9 0 0 0 0 0 14.3336 188.922 0
