#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 0 0 0 0 0 0 0 0.797893 14.4711 0
150 0 1 0 0 0 0 0 1.58604 29.2373 0
150 0 2 0 0 0 0 0 2.41839 46.7081 0
150 0 3 0 0 0 0 0 3.516 74.9171 0
150 0 4 0 0 0 0 0 5.45668 134.056 0
150 0 5 0 0 0 0 0 9.63405 272.372 0
150 0 6 0 0 0 0 0 14.0876 421.865 0
150 0 7 0 0 0 0 0 16.9334 517.101 0
150 0 8 0 0 0 0 0 14.8255 442.016 0
150 0 9 0 0 0 0 0 10.8174 302.096 0
150 0 10 0 0 0 0 0 6.78261 162.054 0
150 0 11 0 0 0 0 0 4.89385 97.0486 0
150 0 12 0 0 0 0 0 3.97597 66.4514 0
150 0 13 0 0 0 0 0 3.52374 52.9161 0
150 0 14 0 0 0 0 0 3.30333 48.5594 0
150 0 15 0 0 0 0 0 3.25351 51.5047 0
150 0 16 0 0 0 0 0 3.52211 67.0892 0
150 0 17 0 0 0 0 0 4.81479 119.875 0
150 0 18 0 0 0 0 0 10.2849 319.01 0
150 0 19 0 0 0 0 0 38.0844 1292.64 0
150 0 20 0 0 0 0 0 390.352 13499 0
150 1 0 0 0 0 0 0 1.66865 32.0966 0
150 1 1 0 0 0 0 0 3.28686 63.6806 0
150 1 2 0 0 0 0 0 4.92585 98.2727 0
150 1 3 0 0 0 0 0 6.96877 149.881 0
150 1 4 0 0 0 0 0 10.5259 257.31 0
150 1 5 0 0 0 0 0 18.3989 517.557 0
150 1 6 0 0 0 0 0 45.8612 1459.04 0
150 1 7 0 0 0 0 0 51.3364 1642.17 0
150 1 8 0 0 0 0 0 47.2085 1495.13 0
150 1 9 0 0 0 0 0 20.5113 568.692 0
150 1 10 0 0 0 0 0 12.8168 301.605 0
150 1 11 0 0 0 0 0 9.35634 182.555 0
150 1 12 0 0 0 0 0 7.69736 127.432 0
150 1 13 0 0 0 0 0 6.86387 102.728 0
150 1 14 0 0 0 0 0 6.43274 94.2079 0
150 1 15 0 0 0 0 0 6.27162 97.7615 0
150 1 16 0 0 0 0 0 6.55007 119.685 0
150 1 17 0 0 0 0 0 8.12517 189.912 0
150 1 18 0 0 0 0 0 13.9927 412.129 0
150 1 19 0 0 0 0 0 41.7435 1394.87 0
150 1 20 0 0 0 0 0 38.1102 1293.54 0
150 2 0 0 0 0 0 0 2.75403 58.3254 0
150 2 1 0 0 0 0 0 5.34179 112.669 0
150 2 2 0 0 0 0 0 7.76872 164.741 0
150 2 3 0 0 0 0 0 10.4649 230.498 0
150 2 4 0 0 0 0 0 14.7675 356.766 0
150 2 5 0 0 0 0 0 24.919 690.419 0
