#Tick HealthyCells CancerCells OARCells
0 257 33 0
1 306 41 0
3 306 41 0
4 306 41 0
6 358 52 0
7 358 52 0
9 358 52 0
10 358 52 0
12 358 52 0
13 413 57 0
15 413 57 0
16 413 57 0
18 413 57 0
19 413 57 0
21 413 57 0
22 413 57 0
24 419 66 0
25 428 82 0
27 435 82 0
28 435 82 0
30 447 104 0
31 449 104 0
33 455 104 0
34 458 104 0
36 467 104 0
37 480 114 0
39 492 114 0
40 494 114 0
42 497 113 0
43 499 112 0
45 508 112 0
46 512 112 0
48 521 128 0
49 535 159 0
51 559 155 0
52 560 151 0
54 573 186 0
55 589 182 0
57 602 175 0
58 612 174 0
60 630 173 0
61 647 189 0
63 678 187 0
64 684 187 0
66 692 187 0
67 695 185 0
69 711 183 0
70 718 182 0
72 731 207 0
73 750 258 0
75 801 250 0
76 811 247 0
78 828 297 0
79 861 294 0
81 896 290 0
82 910 286 0
84 945 281 0
85 972 311 0
87 1035 305 0
88 1051 301 0
90 1061 297 0
91 1068 293 0
93 1089 284 0
94 1101 280 0
96 1122 317 0
97 1142 399 0
99 1227 393 0
100 1256 391 0
102 1288 462 0
103 1329 458 0
105 1401 442 0
106 1426 434 0
108 1491 430 0
109 1532 478 0
111 1647 462 0
112 1686 459 0
114 1710 453 0
115 1721 448 0
117 1753 446 0
118 1770 442 0
120 1798 496 0
121 1823 626 0
123 1927 588 0
124 1977 569 0
126 2026 660 0
127 2066 640 0
129 2181 610 0
130 2226 596 0
132 2295 579 0
133 2342 641 0
135 2468 620 0
136 2526 598 0
138 2550 564 0
139 2544 558 0
141 2534 532 0
142 2547 525 0
144 2542 574 0
145 2542 702 0
147 2624 655 0
148 2690 642 0
150 2755 738 0
