#Tick HealthyCells CancerCells OARCells
0 257 33 0
1 301 46 0
3 301 46 0
4 301 46 0
6 361 55 0
7 361 55 0
9 361 55 0
10 361 55 0
12 360 55 0
13 409 62 0
15 407 60 0
16 406 58 0
18 402 54 0
19 400 52 0
21 397 47 0
22 394 47 0
24 392 46 0
25 390 62 0
27 387 49 0
28 384 46 0
30 382 50 0
31 381 47 0
33 379 43 0
34 376 42 0
36 371 39 0
37 370 42 0
39 368 38 0
40 366 38 0
42 363 32 0
43 363 31 0
45 363 30 0
46 361 28 0
48 361 29 0
49 363 41 0
51 367 40 0
52 366 38 0
54 368 41 0
55 370 41 0
57 369 36 0
58 369 34 0
60 369 32 0
61 369 35 0
63 375 33 0
64 374 33 0
66 375 33 0
67 376 32 0
69 372 32 0
70 373 31 0
72 373 30 0
73 377 45 0
75 387 44 0
76 388 43 0
78 389 46 0
79 393 46 0
81 399 44 0
82 398 44 0
84 402 43 0
85 402 47 0
87 412 45 0
88 415 45 0
90 415 43 0
91 417 43 0
93 418 43 0
94 419 43 0
96 419 44 0
97 421 65 0
99 436 65 0
100 444 62 0
102 447 69 0
103 453 68 0
105 465 67 0
106 468 67 0
108 475 63 0
109 475 68 0
111 487 67 0
112 494 67 0
114 499 66 0
115 502 65 0
117 507 65 0
118 510 65 0
120 512 69 0
121 513 97 0
123 531 94 0
124 548 92 0
126 549 107 0
127 556 106 0
129 581 104 0
130 587 103 0
132 600 101 0
133 603 113 0
135 609 104 0
136 619 103 0
138 631 98 0
139 636 97 0
141 648 97 0
142 651 97 0
144 658 104 0
145 662 148 0
147 682 145 0
148 707 143 0
150 728 163 0
