#Tick HealthyCells CancerCells OARCells
0 257 33 0
1 304 43 0
3 304 43 0
4 304 43 0
6 355 52 0
7 355 52 0
9 355 52 0
10 355 52 0
12 355 52 0
13 414 59 0
15 414 59 0
16 413 59 0
18 413 57 0
19 413 57 0
21 409 55 0
22 408 55 0
24 409 61 0
25 421 78 0
27 424 74 0
28 422 68 0
30 433 81 0
31 434 78 0
33 434 77 0
34 435 75 0
36 436 74 0
37 442 80 0
39 453 78 0
40 455 78 0
42 456 78 0
43 457 78 0
45 459 78 0
46 460 78 0
48 462 87 0
49 477 111 0
51 501 110 0
52 501 108 0
54 523 138 0
55 533 136 0
57 540 134 0
58 541 130 0
60 546 129 0
61 553 136 0
63 580 135 0
64 582 134 0
66 585 133 0
67 586 132 0
69 586 130 0
70 585 129 0
72 587 142 0
73 603 179 0
75 658 168 0
76 666 160 0
78 691 207 0
79 711 201 0
81 722 186 0
82 729 184 0
84 728 175 0
85 734 185 0
87 777 183 0
88 786 180 0
90 791 172 0
91 792 170 0
93 795 166 0
94 796 163 0
96 799 183 0
97 817 226 0
99 895 212 0
100 919 209 0
102 952 260 0
103 988 251 0
105 1037 242 0
106 1045 237 0
108 1043 232 0
109 1044 248 0
111 1100 247 0
112 1129 243 0
114 1137 238 0
115 1136 238 0
117 1139 235 0
118 1143 233 0
120 1150 263 0
121 1166 330 0
123 1269 322 0
124 1319 319 0
126 1376 402 0
127 1425 400 0
129 1515 383 0
130 1527 378 0
132 1535 370 0
133 1530 388 0
135 1568 376 0
136 1615 368 0
138 1641 352 0
139 1640 347 0
141 1636 342 0
142 1640 341 0
144 1654 387 0
145 1670 496 0
147 1773 480 0
148 1841 470 0
150 1908 557 0
