#Tick HealthyCells CancerCells OARCells
0 257 33 0
1 318 44 0
3 318 44 0
4 318 44 0
6 354 51 0
7 354 51 0
9 354 51 0
10 354 51 0
12 354 51 0
13 411 58 0
15 410 58 0
16 408 56 0
18 405 53 0
19 403 52 0
21 400 48 0
22 397 46 0
24 390 47 0
25 384 56 0
27 378 40 0
28 376 39 0
30 369 37 0
31 364 33 0
33 358 29 0
34 357 29 0
36 352 28 0
37 351 33 0
39 343 30 0
40 342 30 0
42 340 28 0
43 339 26 0
45 338 25 0
46 337 24 0
48 331 27 0
49 330 28 0
51 325 23 0
52 325 23 0
54 321 21 0
55 318 21 0
57 317 20 0
58 317 20 0
60 316 18 0
61 315 24 0
63 314 24 0
64 313 24 0
66 311 24 0
67 310 24 0
69 310 23 0
70 311 23 0
72 311 28 0
73 311 31 0
75 310 30 0
76 308 30 0
78 308 33 0
79 307 31 0
81 305 31 0
82 305 31 0
84 303 31 0
85 304 41 0
87 303 39 0
88 302 39 0
90 300 38 0
91 298 38 0
93 297 38 0
94 299 37 0
96 299 44 0
97 299 50 0
99 299 50 0
100 299 48 0
102 297 53 0
103 297 53 0
105 296 53 0
106 296 53 0
108 297 53 0
109 297 72 0
111 297 72 0
112 296 72 0
114 295 71 0
115 297 71 0
117 305 71 0
118 309 71 0
120 314 83 0
121 313 95 0
123 312 94 0
124 310 93 0
126 311 103 0
127 309 101 0
129 310 99 0
130 309 99 0
132 312 99 0
133 313 134 0
135 313 133 0
136 315 133 0
138 315 131 0
139 318 130 0
141 332 129 0
142 342 128 0
144 353 149 0
145 355 170 0
147 356 170 0
148 353 169 0
150 353 184 0
