#Tick HealthyCells CancerCells OARCells
0 257 33 0
1 313 47 0
3 313 47 0
4 313 47 0
6 362 53 0
7 362 53 0
9 362 53 0
10 362 53 0
12 362 53 0
13 400 62 0
15 399 61 0
16 399 61 0
18 397 60 0
19 396 59 0
21 393 58 0
22 390 57 0
24 398 56 0
25 411 76 0
27 414 67 0
28 413 65 0
30 428 69 0
31 428 68 0
33 430 68 0
34 434 68 0
36 439 63 0
37 447 76 0
39 460 73 0
40 461 73 0
42 462 73 0
43 461 73 0
45 465 72 0
46 466 72 0
48 479 76 0
49 500 103 0
51 533 102 0
52 533 98 0
54 562 107 0
55 575 106 0
57 580 105 0
58 586 104 0
60 596 103 0
61 609 123 0
63 643 121 0
64 646 117 0
66 655 117 0
67 657 117 0
69 662 117 0
70 667 117 0
72 682 126 0
73 718 172 0
75 799 170 0
76 807 169 0
78 847 187 0
79 881 185 0
81 905 185 0
82 918 185 0
84 940 185 0
85 954 224 0
87 1022 223 0
88 1042 223 0
90 1058 223 0
91 1066 223 0
93 1075 223 0
94 1082 220 0
96 1109 233 0
97 1155 303 0
99 1317 292 0
100 1361 281 0
102 1409 300 0
103 1469 293 0
105 1533 275 0
106 1548 267 0
108 1579 260 0
109 1598 310 0
111 1680 293 0
112 1723 286 0
114 1747 285 0
115 1756 284 0
117 1759 280 0
118 1761 275 0
120 1777 299 0
121 1820 383 0
123 2046 358 0
124 2140 346 0
126 2222 380 0
127 2302 373 0
129 2451 357 0
130 2478 351 0
132 2521 343 0
133 2537 419 0
135 2633 399 0
136 2723 385 0
138 2791 371 0
139 2790 365 0
141 2785 354 0
142 2782 351 0
144 2793 370 0
145 2830 475 0
147 3052 428 0
148 3160 404 0
150 3253 427 0
