#Tick HealthyCells CancerCells OARCells
0 257 33 0
1 295 38 0
3 295 38 0
4 295 38 0
6 354 47 0
7 354 47 0
9 354 47 0
10 354 47 0
12 354 47 0
13 409 58 0
15 409 58 0
16 409 58 0
18 409 58 0
19 409 58 0
21 409 58 0
22 409 58 0
24 419 66 0
25 435 76 0
27 445 76 0
28 445 76 0
30 461 94 0
31 461 94 0
33 468 94 0
34 472 94 0
36 476 93 0
37 490 115 0
39 508 115 0
40 512 115 0
42 517 115 0
43 522 115 0
45 530 114 0
46 534 114 0
48 552 127 0
49 581 147 0
51 621 145 0
52 623 144 0
54 648 179 0
55 657 177 0
57 669 176 0
58 681 176 0
60 696 176 0
61 706 215 0
63 745 209 0
64 750 209 0
66 762 209 0
67 771 209 0
69 788 208 0
70 796 208 0
72 828 234 0
73 874 272 0
75 965 269 0
76 983 268 0
78 1024 329 0
79 1049 328 0
81 1072 319 0
82 1087 314 0
84 1114 306 0
85 1127 368 0
87 1184 343 0
88 1202 339 0
90 1221 336 0
91 1235 330 0
93 1265 321 0
94 1276 313 0
96 1316 329 0
97 1363 379 0
99 1506 346 0
100 1547 334 0
102 1604 408 0
103 1642 397 0
105 1674 375 0
106 1688 371 0
108 1728 362 0
109 1740 436 0
111 1801 413 0
112 1840 396 0
114 1866 380 0
115 1883 374 0
117 1929 364 0
118 1944 357 0
120 1989 360 0
121 2020 417 0
123 2175 383 0
124 2247 370 0
126 2304 430 0
127 2335 400 0
129 2381 373 0
130 2383 356 0
132 2406 320 0
133 2414 381 0
135 2459 344 0
136 2518 328 0
138 2570 319 0
139 2586 312 0
141 2648 304 0
142 2676 302 0
144 2706 303 0
145 2739 374 0
147 2854 360 0
148 2971 351 0
150 3132 442 0
