#Tick HealthyCells CancerCells OARCells
0 257 33 0
1 304 42 0
3 304 42 0
4 304 42 0
6 357 52 0
7 357 52 0
9 357 52 0
10 357 52 0
12 357 52 0
13 404 63 0
15 404 63 0
16 402 63 0
18 397 56 0
19 395 55 0
21 393 52 0
22 392 50 0
24 384 46 0
25 383 55 0
27 384 49 0
28 381 46 0
30 382 52 0
31 381 48 0
33 381 46 0
34 379 43 0
36 380 41 0
37 382 46 0
39 388 44 0
40 389 41 0
42 388 39 0
43 388 37 0
45 389 36 0
46 389 36 0
48 389 36 0
49 391 48 0
51 395 46 0
52 396 43 0
54 402 54 0
55 408 54 0
57 416 54 0
58 418 53 0
60 418 52 0
61 423 61 0
63 442 60 0
64 444 59 0
66 446 57 0
67 448 55 0
69 452 55 0
70 454 55 0
72 458 55 0
73 462 71 0
75 477 69 0
76 478 69 0
78 488 88 0
79 502 86 0
81 518 85 0
82 524 83 0
84 528 81 0
85 538 95 0
87 575 95 0
88 586 93 0
90 592 91 0
91 595 88 0
93 606 88 0
94 609 88 0
96 618 88 0
97 625 111 0
99 647 106 0
100 655 104 0
102 669 131 0
103 690 130 0
105 728 125 0
106 742 124 0
108 754 119 0
109 764 134 0
111 823 132 0
112 849 131 0
114 866 125 0
115 871 125 0
117 884 120 0
118 889 117 0
120 901 118 0
121 907 157 0
123 930 154 0
124 943 147 0
126 953 188 0
127 972 184 0
129 1034 174 0
130 1057 170 0
132 1092 167 0
133 1102 177 0
135 1170 170 0
136 1223 167 0
138 1269 163 0
139 1275 163 0
141 1302 160 0
142 1313 158 0
144 1323 158 0
145 1331 213 0
147 1363 206 0
148 1386 205 0
150 1410 260 0
