#Tick HealthyCells CancerCells OARCells
0 257 33 0
1 311 41 0
3 311 41 0
4 311 41 0
6 373 53 0
7 373 53 0
9 373 53 0
10 373 53 0
12 372 51 0
13 421 59 0
15 420 57 0
16 420 57 0
18 415 56 0
19 412 53 0
21 408 50 0
22 408 46 0
24 402 44 0
25 400 51 0
27 397 48 0
28 394 41 0
30 387 43 0
31 382 39 0
33 379 36 0
34 378 35 0
36 372 34 0
37 370 38 0
39 368 35 0
40 367 33 0
42 364 32 0
43 363 31 0
45 361 29 0
46 360 27 0
48 359 27 0
49 357 35 0
51 353 35 0
52 353 34 0
54 351 44 0
55 352 42 0
57 349 42 0
58 348 41 0
60 348 40 0
61 349 45 0
63 356 45 0
64 357 45 0
66 358 43 0
67 358 43 0
69 360 43 0
70 359 43 0
72 358 43 0
73 357 54 0
75 360 54 0
76 361 54 0
78 362 72 0
79 364 72 0
81 363 72 0
82 363 71 0
84 365 71 0
85 368 82 0
87 379 81 0
88 385 80 0
90 389 80 0
91 391 80 0
93 394 80 0
94 396 79 0
96 396 79 0
97 395 101 0
99 401 100 0
100 406 99 0
102 408 133 0
103 411 129 0
105 411 126 0
106 410 124 0
108 412 123 0
109 416 143 0
111 432 140 0
112 447 138 0
114 458 135 0
115 462 134 0
117 471 133 0
118 473 133 0
120 477 132 0
121 477 172 0
123 485 172 0
124 493 172 0
126 500 224 0
127 504 223 0
129 513 217 0
130 517 215 0
132 523 210 0
133 528 242 0
135 550 239 0
136 574 236 0
138 610 227 0
139 618 226 0
141 633 223 0
142 640 221 0
144 649 219 0
145 650 290 0
147 653 285 0
148 667 283 0
150 687 363 0
