#Tick HealthyCells CancerCells OARCells
0 257 33 0
1 315 40 0
3 315 40 0
4 315 40 0
6 366 49 0
7 366 49 0
9 366 49 0
10 366 49 0
12 366 49 0
13 409 59 0
15 409 59 0
16 408 59 0
18 407 57 0
19 407 57 0
21 403 56 0
22 403 55 0
24 398 58 0
25 403 69 0
27 406 60 0
28 403 60 0
30 407 70 0
31 407 66 0
33 405 64 0
34 404 63 0
36 403 59 0
37 407 68 0
39 414 66 0
40 412 66 0
42 410 66 0
43 410 66 0
45 414 63 0
46 415 63 0
48 420 70 0
49 430 83 0
51 446 80 0
52 447 77 0
54 461 94 0
55 471 92 0
57 472 85 0
58 472 85 0
60 478 82 0
61 481 95 0
63 497 92 0
64 498 90 0
66 499 87 0
67 502 86 0
69 511 85 0
70 512 84 0
72 522 92 0
73 533 113 0
75 574 112 0
76 580 111 0
78 598 141 0
79 623 138 0
81 635 129 0
82 638 127 0
84 647 123 0
85 654 138 0
87 688 138 0
88 698 133 0
90 696 131 0
91 697 131 0
93 706 126 0
94 710 124 0
96 721 130 0
97 735 155 0
99 802 150 0
100 824 145 0
102 847 183 0
103 872 175 0
105 892 159 0
106 894 154 0
108 903 150 0
109 910 162 0
111 953 156 0
112 973 152 0
114 981 147 0
115 976 145 0
117 989 140 0
118 994 137 0
120 996 141 0
121 1001 180 0
123 1079 172 0
124 1121 164 0
126 1149 199 0
127 1178 196 0
129 1227 188 0
130 1235 186 0
132 1243 180 0
133 1247 198 0
135 1270 191 0
136 1313 189 0
138 1344 182 0
139 1351 182 0
141 1377 177 0
142 1387 174 0
144 1401 189 0
145 1413 248 0
147 1480 245 0
148 1548 243 0
150 1608 300 0
