#Tick HealthyCells CancerCells OARCells
0 257 33 0
1 310 37 0
3 310 37 0
4 310 37 0
6 357 48 0
7 357 48 0
9 357 48 0
10 357 48 0
12 357 48 0
13 417 56 0
15 415 56 0
16 414 56 0
18 411 55 0
19 409 55 0
21 409 50 0
22 407 48 0
24 400 52 0
25 399 58 0
27 393 49 0
28 390 48 0
30 391 54 0
31 387 53 0
33 384 50 0
34 383 50 0
36 383 47 0
37 383 55 0
39 394 54 0
40 394 53 0
42 395 51 0
43 394 51 0
45 394 50 0
46 395 50 0
48 396 56 0
49 396 58 0
51 399 56 0
52 401 55 0
54 405 69 0
55 407 63 0
57 412 62 0
58 413 62 0
60 416 60 0
61 419 72 0
63 441 72 0
64 448 72 0
66 451 70 0
67 453 70 0
69 457 69 0
70 463 68 0
72 465 78 0
73 467 84 0
75 476 84 0
76 482 84 0
78 483 110 0
79 488 109 0
81 499 105 0
82 506 103 0
84 511 102 0
85 514 121 0
87 552 119 0
88 572 118 0
90 586 115 0
91 586 113 0
93 588 107 0
94 595 107 0
96 607 124 0
97 612 132 0
99 627 131 0
100 636 131 0
102 646 177 0
103 650 176 0
105 664 176 0
106 675 173 0
108 695 169 0
109 701 197 0
111 751 196 0
112 795 194 0
114 840 194 0
115 845 194 0
117 854 193 0
118 865 192 0
120 893 223 0
121 900 240 0
123 924 238 0
124 941 237 0
126 960 317 0
127 973 312 0
129 1002 300 0
130 1013 296 0
132 1050 287 0
133 1064 332 0
135 1127 323 0
136 1205 315 0
138 1311 308 0
139 1326 304 0
141 1343 299 0
142 1355 297 0
144 1403 341 0
145 1419 369 0
147 1448 357 0
148 1477 353 0
150 1515 458 0
