#Tick HealthyCells CancerCells OARCells
0 257 33 0
1 310 40 0
3 310 40 0
4 310 40 0
6 364 46 0
7 364 46 0
9 364 46 0
10 364 46 0
12 364 46 0
13 417 56 0
15 416 56 0
16 416 56 0
18 414 55 0
19 414 52 0
21 410 52 0
22 410 51 0
24 406 56 0
25 410 62 0
27 412 57 0
28 410 54 0
30 413 60 0
31 412 58 0
33 412 54 0
34 410 54 0
36 410 52 0
37 411 59 0
39 419 57 0
40 421 55 0
42 418 55 0
43 419 55 0
45 414 52 0
46 413 50 0
48 415 55 0
49 425 71 0
51 435 67 0
52 432 64 0
54 445 68 0
55 449 64 0
57 445 62 0
58 447 60 0
60 451 57 0
61 455 67 0
63 465 66 0
64 466 66 0
66 468 65 0
67 471 63 0
69 467 61 0
70 467 57 0
72 471 60 0
73 485 79 0
75 506 76 0
76 505 74 0
78 505 84 0
79 515 80 0
81 518 78 0
82 516 75 0
84 522 72 0
85 529 85 0
87 548 83 0
88 549 80 0
90 555 80 0
91 558 79 0
93 562 78 0
94 561 76 0
96 559 79 0
97 565 110 0
99 600 104 0
100 606 102 0
102 609 118 0
103 627 115 0
105 651 109 0
106 650 107 0
108 660 104 0
109 671 121 0
111 705 117 0
112 718 116 0
114 729 116 0
115 731 115 0
117 742 109 0
118 742 108 0
120 738 114 0
121 740 153 0
123 801 148 0
124 825 141 0
126 835 161 0
127 846 159 0
129 897 151 0
130 899 147 0
132 906 143 0
133 919 164 0
135 961 160 0
136 987 157 0
138 1015 155 0
139 1022 150 0
141 1039 148 0
142 1045 144 0
144 1041 149 0
145 1045 196 0
147 1107 191 0
148 1158 186 0
150 1197 218 0
