#Tick HealthyCells CancerCells OARCells
0 257 33 0
1 318 42 0
3 318 42 0
4 318 42 0
6 371 51 0
7 371 51 0
9 371 51 0
10 371 51 0
12 371 51 0
13 420 55 0
15 420 55 0
16 420 55 0
18 420 55 0
19 420 55 0
21 420 55 0
22 418 55 0
24 420 65 0
25 423 83 0
27 421 79 0
28 423 78 0
30 420 92 0
31 415 90 0
33 415 87 0
34 415 87 0
36 415 86 0
37 421 92 0
39 433 88 0
40 436 88 0
42 440 86 0
43 442 86 0
45 446 86 0
46 448 86 0
48 451 102 0
49 456 132 0
51 457 125 0
52 458 123 0
54 465 142 0
55 468 139 0
57 469 133 0
58 472 132 0
60 482 131 0
61 489 138 0
63 515 137 0
64 521 137 0
66 529 135 0
67 533 134 0
69 543 133 0
70 546 133 0
72 550 158 0
73 556 209 0
75 568 204 0
76 572 201 0
78 589 230 0
79 592 223 0
81 593 212 0
82 599 211 0
84 618 209 0
85 627 223 0
87 671 218 0
88 685 218 0
90 695 207 0
91 699 206 0
93 714 205 0
94 718 205 0
96 725 239 0
97 732 315 0
99 750 294 0
100 751 290 0
102 761 330 0
103 766 321 0
105 766 285 0
106 766 273 0
108 788 250 0
109 799 257 0
111 847 240 0
112 867 235 0
114 883 222 0
115 887 218 0
117 887 212 0
118 889 209 0
120 891 241 0
121 890 311 0
123 902 293 0
124 912 280 0
126 920 333 0
127 920 318 0
129 930 299 0
130 934 294 0
132 949 284 0
133 964 298 0
135 1013 285 0
136 1050 284 0
138 1084 281 0
139 1100 278 0
141 1104 271 0
142 1108 269 0
144 1122 308 0
145 1122 402 0
147 1122 370 0
148 1119 347 0
150 1099 377 0
