#Tick HealthyCells CancerCells OARCells
0 257 33 0
1 311 40 0
3 311 40 0
4 311 40 0
6 368 51 0
7 368 51 0
9 368 51 0
10 368 51 0
12 368 51 0
13 407 56 0
15 406 56 0
16 406 55 0
18 406 55 0
19 405 55 0
21 404 54 0
22 404 54 0
24 400 63 0
25 408 77 0
27 411 74 0
28 409 71 0
30 420 86 0
31 419 83 0
33 415 80 0
34 416 77 0
36 416 75 0
37 426 84 0
39 434 81 0
40 434 80 0
42 434 80 0
43 436 80 0
45 439 80 0
46 440 80 0
48 441 90 0
49 450 113 0
51 472 108 0
52 474 107 0
54 499 131 0
55 507 128 0
57 509 124 0
58 514 121 0
60 525 121 0
61 537 133 0
63 565 130 0
64 569 129 0
66 570 127 0
67 572 127 0
69 579 127 0
70 586 127 0
72 591 147 0
73 605 181 0
75 662 178 0
76 673 177 0
78 709 213 0
79 732 211 0
81 746 208 0
82 754 206 0
84 778 205 0
85 794 228 0
87 854 227 0
88 869 226 0
90 873 226 0
91 877 226 0
93 889 226 0
94 896 225 0
96 908 262 0
97 923 324 0
99 1020 317 0
100 1053 315 0
102 1106 383 0
103 1149 377 0
105 1191 369 0
106 1199 364 0
108 1234 358 0
109 1261 394 0
111 1343 390 0
112 1375 386 0
114 1392 382 0
115 1399 379 0
117 1415 379 0
118 1424 379 0
120 1444 439 0
121 1449 532 0
123 1517 506 0
124 1573 491 0
126 1620 577 0
127 1650 554 0
129 1702 521 0
130 1706 513 0
132 1722 497 0
133 1742 544 0
135 1795 529 0
136 1856 524 0
138 1906 521 0
139 1905 519 0
141 1906 513 0
142 1905 509 0
144 1924 576 0
145 1930 728 0
147 1958 700 0
148 2018 683 0
150 2133 804 0
