#Tick HealthyCells CancerCells OARCells
0 257 33 0
1 317 45 0
3 317 45 0
4 317 45 0
6 366 55 0
7 366 55 0
9 366 55 0
10 366 55 0
12 366 55 0
13 407 61 0
15 407 61 0
16 404 59 0
18 399 57 0
19 397 51 0
21 394 47 0
22 393 46 0
24 387 45 0
25 384 57 0
27 378 50 0
28 376 48 0
30 375 47 0
31 374 46 0
33 374 40 0
34 372 38 0
36 371 38 0
37 371 42 0
39 378 40 0
40 377 38 0
42 374 36 0
43 375 36 0
45 376 33 0
46 374 32 0
48 374 34 0
49 374 41 0
51 375 40 0
52 374 39 0
54 378 46 0
55 381 44 0
57 384 44 0
58 387 44 0
60 389 44 0
61 389 53 0
63 404 51 0
64 404 51 0
66 404 51 0
67 404 51 0
69 407 50 0
70 408 50 0
72 409 53 0
73 410 66 0
75 417 65 0
76 418 65 0
78 422 79 0
79 430 77 0
81 440 77 0
82 449 77 0
84 459 76 0
85 462 91 0
87 489 91 0
88 499 91 0
90 502 91 0
91 504 91 0
93 512 91 0
94 514 91 0
96 518 98 0
97 521 122 0
99 530 120 0
100 532 120 0
102 538 142 0
103 550 141 0
105 575 139 0
106 590 138 0
108 610 136 0
109 615 165 0
111 649 161 0
112 673 161 0
114 678 161 0
115 681 161 0
117 697 159 0
118 700 156 0
120 706 168 0
121 706 210 0
123 718 202 0
124 730 197 0
126 737 228 0
127 747 225 0
129 794 218 0
130 818 214 0
132 865 207 0
133 872 255 0
135 913 248 0
136 958 242 0
138 995 238 0
139 996 231 0
141 1009 230 0
142 1025 226 0
144 1037 233 0
145 1039 284 0
147 1047 270 0
148 1063 261 0
150 1081 312 0
