episode,reward,epsilon_start,epsilon_end,mean_loss
1,0.7114833333333334,1.0,0.9999677,nan
2,-1.0097200000000002,0.9999658,0.9998727,nan
3,-1.1372000000000002,0.9998708,0.9997777,nan
4,-1.0355099999999997,0.9997758,0.9996827,nan
5,-1.12665,0.9996808,0.9995877,nan
6,-1.0074499999999997,0.9995858,0.9994927,nan
7,-1.1422199999999998,0.9994908,0.9993977,nan
8,-0.9836900000000002,0.9993958,0.9993027,nan
9,-1.2151799999999997,0.9993008,0.9992077,nan
10,-1.0418799999999997,0.9992058,0.9991127,nan
11,-1.0216899999999998,0.9991108,0.9990177,nan
12,-1.0359199999999997,0.9990158,0.9989227,nan
13,-1.15627,0.9989208,0.9988277,nan
14,-1.0835899999999996,0.9988258,0.9987327,nan
15,-1.1466799999999997,0.9987308,0.9986377,nan
16,-1.1121100000000002,0.9986358,0.9985427,nan
17,-1.00587,1.1784626285714286,1.1783645410714285,nan
18,-1.0904499999999997,1.1783625392857142,1.1782644517857142,nan
19,-0.8920899999999997,1.1782624499999999,1.1781643625,nan
20,-1.19311,1.1781623607142857,1.1780642732142856,nan
21,-1.19745,1.1780622714285713,1.1779641839285713,nan
22,-1.0805200000000001,1.1779621821428572,1.1778640946428571,nan
23,-1.1318199999999996,1.1778620928571428,1.1777640053571428,nan
24,-1.02558,1.1777620035714285,1.1776639160714284,nan
25,-1.1391199999999997,1.1776619142857143,1.1775638267857143,nan
26,-0.9834100000000001,1.177561825,1.1774637374999999,nan
27,-1.1335,1.1774617357142856,1.1773636482142855,nan
28,-0.9803499999999999,1.1773616464285714,1.1772635589285714,nan
29,-1.1094499999999998,1.177261557142857,1.177163469642857,nan
30,-1.137,1.1771614678571427,1.1770633803571429,nan
31,-1.2075899999999997,1.1770613785714286,1.1769632910714285,nan
32,-0.92431,1.3891985012117347,1.3890951590242346,nan
33,-0.96539,1.3890930499999998,1.3889897078124998,nan
34,-1.1094899999999996,1.3889875987882652,1.388884256600765,nan
35,-1.0449799999999998,1.3888821475765305,1.3887788053890304,nan
36,-1.0570599999999999,1.3887766963647958,1.3886733541772958,nan
37,-1.13805,1.3886712451530612,1.388567902965561,nan
38,-0.9730800000000001,1.3885657939413263,1.3884624517538264,nan
39,-1.0252999999999999,1.3884603427295916,1.3883570005420918,nan
40,-1.1623699999999997,1.388354891517857,1.388251549330357,nan
41,-1.0227099999999998,1.3882494403061223,1.3881460981186222,nan
42,-1.1170099999999998,1.3881439890943876,1.3880406469068876,nan
43,-1.0189300000000001,1.388038537882653,1.387935195695153,nan
44,-1.1283899999999996,1.387933086670918,1.3878297444834182,nan
45,-1.1186300000000002,1.3878276354591836,1.3877242932716836,nan
46,-1.1150899999999997,1.387722184247449,1.387618842059949,nan
47,-1.0018800000000003,1.6379924865911988,1.6378836082150827,nan
48,-1.1354,1.6378813862074069,1.6377725078312908,nan
49,-0.9946399999999995,1.637770285823615,1.6376614074474989,nan
50,-1.0835500000000002,1.637659185439823,1.637550307063707,nan
51,-1.1645599999999996,1.637548085056031,1.6374392066799153,nan
52,-1.19872,1.6374369846722392,1.6373281062961231,nan
53,-1.0359899999999997,1.6373258842884473,1.6372170059123312,nan
54,-1.2086300000000003,1.6372147839046556,1.6371059055285393,nan
55,-1.07077,1.6371036835208634,1.6369948051447476,nan
56,-1.09161,1.6369925831370715,1.6368837047609557,nan
57,-1.0647199999999997,1.6368814827532796,1.6367726043771635,nan
58,-0.99968,1.636770382369488,1.6366615039933716,nan
59,-1.1496600000000001,1.636659281985696,1.63655040360958,nan
60,-1.0901299999999998,1.6365481816019039,1.636439303225788,nan
61,-1.0915300000000001,1.636437081218112,1.6363282028419959,nan
62,-1.1838600000000001,1.7,1.7,nan
63,-1.1844400000000002,1.7,1.7,nan
64,-1.06551,1.7,1.7,nan
65,-1.01649,1.7,1.7,nan
66,-1.0838499999999998,1.7,1.7,nan
67,-1.0112400000000001,1.7,1.7,nan
68,-1.1043900000000002,1.7,1.7,nan
69,-0.9948700000000001,1.7,1.7,nan
70,-1.0409199999999998,1.7,1.7,nan
71,-1.0944899999999997,1.7,1.7,nan
72,-1.0428199999999999,1.7,1.7,nan
73,-1.1509399999999994,1.7,1.7,nan
74,-1.1346100000000001,1.7,1.7,nan
75,-1.03666,1.7,1.7,nan
76,-1.06538,1.7,1.7,nan
77,-1.06717,1.7,1.7,nan
78,-0.9728099999999998,1.7,1.7,nan
79,-1.0161499999999999,1.7,1.7,nan
80,-1.0602899999999995,1.7,1.7,nan
81,-0.9968799999999995,1.7,1.7,nan
82,-1.19352,1.7,1.7,nan
83,-1.0502799999999997,1.7,1.7,nan
84,-0.9993100000000001,1.7,1.7,nan
85,-1.0706799999999999,1.7,1.7,nan
86,-0.97231,1.7,1.7,nan
87,-0.9681199999999999,1.7,1.7,nan
88,-1.0614699999999997,1.7,1.7,nan
89,-1.01973,1.7,1.7,nan
90,-1.0919899999999996,1.7,1.7,nan
91,-1.09561,1.7,1.7,nan
92,-1.2539099999999999,1.7,1.7,nan
93,-0.93282,1.7,1.7,nan
94,-1.13106,1.7,1.7,nan
95,-0.9914799999999999,1.7,1.7,nan
96,-1.1255,1.7,1.7,nan
97,-1.0329599999999999,1.7,1.7,nan
98,-1.1628599999999998,1.7,1.7,nan
99,-1.0196899999999998,1.7,1.7,nan
100,-1.09296,1.7,1.7,nan
101,-0.9636499999999999,1.7,1.7,nan
102,-1.1101799999999997,1.7,1.7,nan
103,-1.1501599999999998,1.7,1.7,nan
104,-0.9827,1.7,1.7,nan
105,-1.1596000000000002,1.7,1.7,nan
106,-1.0779799999999995,1.7,1.7,nan
107,-0.9594499999999999,1.7,1.7,nan
108,-1.16821,1.7,1.7,nan
109,-1.0898199999999998,1.7,1.7,nan
110,-0.9835299999999999,1.7,1.7,nan
111,-1.06398,1.7,1.7,nan
112,-1.1994599999999997,1.7,1.7,nan
113,-1.1596699999999998,1.7,1.7,nan
114,-1.0624699999999998,1.7,1.7,nan
115,-1.0638099999999997,1.7,1.7,nan
116,-1.1675799999999996,1.7,1.7,nan
117,-1.0440999999999998,1.7,1.7,nan
118,-1.1225499999999997,1.7,1.7,nan
119,-1.0475599999999998,1.7,1.7,nan
120,-1.0668699999999998,1.7,1.7,nan
121,-1.0448299999999997,1.7,1.7,nan
122,-1.08929,1.7,1.7,nan
123,-1.1299499999999996,1.7,1.7,nan
124,-1.1876,1.7,1.7,nan
125,-1.04454,1.7,1.7,nan
126,-1.21932,1.7,1.7,nan
127,-1.01458,1.7,1.7,nan
128,-1.1479899999999998,1.7,1.7,nan
129,-1.0283299999999997,1.7,1.7,nan
130,-1.0209400000000002,1.7,1.7,nan
131,-1.1106399999999996,1.7,1.7,nan
132,-1.1207699999999998,1.7,1.7,nan
133,-1.10798,1.7,1.7,nan
134,-1.04298,1.7,1.7,nan
135,-1.1805299999999994,1.7,1.7,nan
136,-1.1165999999999998,1.7,1.7,nan
137,-1.0895799999999998,1.7,1.7,nan
138,-1.1316199999999998,1.7,1.7,nan
139,-0.9531799999999996,1.7,1.7,nan
140,-0.9182099999999997,1.7,1.7,nan
141,-1.0446,1.7,1.7,nan
142,-1.0210599999999999,1.7,1.7,nan
143,-1.13385,1.7,1.7,nan
144,-1.0928999999999998,1.7,1.7,nan
145,-1.2540999999999998,1.7,1.7,nan
146,-1.13209,1.7,1.7,nan
147,-1.1449799999999999,1.7,1.7,nan
148,-1.1295399999999995,1.7,1.7,nan
149,-1.2425200000000003,1.7,1.7,nan
150,-0.9912299999999999,1.7,1.7,nan
151,-1.1075199999999998,1.7,1.7,nan
152,-0.95184,1.7,1.7,nan
153,-1.01693,1.7,1.7,nan
154,-1.0673499999999998,1.7,1.7,nan
155,-1.08688,1.7,1.7,nan
156,-1.0168899999999998,1.7,1.7,nan
157,-1.1740999999999995,1.7,1.7,nan
158,-0.99662,1.7,1.7,nan
159,-1.0274699999999999,1.7,1.7,nan
160,-1.0004599999999997,1.7,1.7,nan
161,-1.00045,1.7,1.7,nan
162,-1.13445,1.7,1.7,nan
163,-1.1225399999999996,1.7,1.7,nan
164,-1.2083000000000002,1.7,1.7,nan
165,-1.0929099999999996,1.7,1.7,nan
166,-1.16065,1.7,1.7,nan
167,-1.0272000000000001,1.7,1.7,nan
168,-1.00478,1.7,1.7,nan
169,-1.0240599999999997,1.7,1.7,nan
170,-1.03049,1.7,1.7,nan
171,-1.06465,1.7,1.7,nan
172,-1.08015,1.7,1.7,nan
173,-1.1836799999999998,1.7,1.7,nan
174,-0.9803599999999999,1.7,1.7,nan
175,-0.9664999999999999,1.7,1.7,nan
176,-1.1186899999999997,1.7,1.7,nan
177,-1.0367699999999997,1.7,1.7,nan
178,-1.1707099999999997,1.7,1.7,nan
179,-1.057,1.7,1.7,nan
180,-1.04776,1.7,1.7,nan
181,-1.1008799999999999,1.7,1.7,nan
182,-1.02227,1.7,1.7,nan
183,-1.0100099999999999,1.7,1.7,nan
184,-1.0955999999999995,1.7,1.7,nan
185,-1.0717,1.7,1.7,nan
186,-1.1118499999999998,1.7,1.7,nan
187,-1.1645999999999996,1.7,1.7,nan
188,-1.13714,1.7,1.7,nan
189,-0.9097899999999997,1.7,1.7,nan
190,-1.20332,1.7,1.7,nan
191,-1.0157,1.7,1.7,nan
192,-1.0662499999999997,1.7,1.7,nan
193,-1.08749,1.7,1.7,nan
194,-0.8900000000000001,1.7,1.7,nan
195,-0.9252899999999998,1.7,1.7,nan
196,-1.1879600000000001,1.7,1.7,nan
197,-1.10666,1.7,1.7,nan
198,-1.1072699999999998,1.7,1.7,nan
199,-1.02268,1.7,1.7,nan
200,-1.0252999999999999,1.7,1.7,nan
201,-1.15934,1.7,1.7,58672.95127467105
202,-1.06269,1.7,1.7,58328.049609375
203,-0.9933300000000002,1.7,1.7,57504.42828125
204,-1.0408299999999997,1.7,1.7,59041.391171875
205,-1.09191,1.7,1.7,60044.083515625
206,-1.19481,1.7,1.7,59889.7046875
207,-0.98136,1.7,1.7,59885.119921875
208,-1.0561399999999996,1.7,1.7,59967.75046875
209,-1.2045699999999995,1.7,1.7,60090.528515625
210,-1.1708800000000001,1.7,1.7,60744.378125
211,-1.0200799999999997,1.7,1.7,60578.621328125
212,-1.1330299999999998,1.7,1.7,60727.66328125
213,-0.9584299999999999,1.7,1.7,58901.92390625
214,-0.97207,1.7,1.7,61427.03546875
215,-1.0634699999999997,1.7,1.7,60528.64046875
216,-1.1394299999999997,1.7,1.7,59858.5959375
217,-1.0170299999999999,1.7,1.7,61659.23265625
218,-1.197,1.7,1.7,61462.8784375
219,-0.99466,1.7,1.7,61788.013984375
220,-1.1245100000000001,1.7,1.7,61292.515703125
221,-0.9165200000000003,1.7,1.7,60952.292890625
222,-1.1001500000000004,1.7,1.7,60696.326640625
223,-1.0390799999999998,1.7,1.7,61504.523046875
224,-1.10032,1.7,1.7,63567.782421875
225,-1.0239999999999998,1.7,1.7,62328.475703125
226,-1.11698,1.7,1.7,61406.0259375
227,-1.1235199999999996,1.7,1.7,61805.6059375
228,-1.0310600000000003,1.7,1.7,62538.67984375
229,-1.1098899999999996,1.7,1.7,62716.853046875
230,-1.1112199999999997,1.7,1.7,62747.70875
231,-1.0719599999999998,1.7,1.7,60530.808359375
232,-1.0922700000000003,1.7,1.7,63069.715234375
233,-1.1040499999999998,1.7,1.7,61933.722421875
234,-1.0727899999999997,1.7,1.7,64745.1146875
235,-1.0106799999999996,1.7,1.7,65052.5003125
236,-1.09489,1.7,1.7,64252.269921875
237,-1.0821599999999996,1.7,1.7,63716.459375
238,-0.9482999999999998,1.7,1.7,63353.1459375
239,-1.26038,1.7,1.7,64761.365625
240,-1.04335,1.7,1.7,62032.5509375
241,-1.02499,1.7,1.7,63285.415625
242,-1.0205,1.7,1.7,65109.365546875
243,-1.1645899999999996,1.7,1.7,63413.2171875
244,-1.1424200000000004,1.7,1.7,63086.26359375
245,-1.0936799999999998,1.7,1.7,63398.72359375
246,-1.1079599999999994,1.7,1.7,65514.101640625
247,-1.07498,1.7,1.7,65312.4284375
248,-1.11094,1.7,1.7,64626.9840625
249,-1.2271699999999996,1.7,1.7,64359.903671875
250,-0.9489899999999997,1.7,1.7,66598.6728125
251,-1.03892,1.7,1.7,64911.007109375
252,-1.06735,1.7,1.7,64218.44015625
253,-1.1474,1.7,1.7,63576.705703125
254,-0.9562999999999998,1.7,1.7,64631.524375
255,-1.0915599999999999,1.7,1.7,64187.196328125
256,-1.0294499999999998,1.7,1.7,64090.227265625
257,-0.9844799999999997,1.7,1.7,63812.888046875
258,-0.97534,1.7,1.7,64975.20078125
259,-1.0616400000000001,1.7,1.7,63320.689921875
260,-1.00305,1.7,1.7,65162.33859375
261,-1.01985,1.7,1.7,64761.486640625
262,-1.1043499999999997,1.7,1.7,66153.7246875
263,-0.9964800000000001,1.7,1.7,66573.49140625
264,-0.9615299999999997,1.7,1.7,66169.062109375
265,-1.0417399999999999,1.7,1.7,66630.16875
266,-1.0635800000000002,1.7,1.7,66041.971015625
267,-1.1489699999999998,1.7,1.7,65301.296796875
268,-1.15218,1.7,1.7,66081.66125
269,-1.1766,1.7,1.7,64901.667421875
270,-1.1087700000000003,1.7,1.7,65560.794609375
271,-1.08944,1.7,1.7,66249.189609375
272,-1.03942,1.7,1.7,65929.004453125
273,-1.1138399999999997,1.7,1.7,65063.951875
274,-1.0360199999999997,1.7,1.7,65530.474140625
275,-1.0319,1.7,1.7,66021.102578125
276,-1.0695599999999994,1.7,1.7,62874.43046875
277,-0.9348499999999997,1.7,1.7,66362.17671875
278,-1.12467,1.7,1.7,68750.774375
279,-1.0156399999999997,1.7,1.7,67716.371875
280,-1.0956899999999998,1.7,1.7,66706.63875
281,-1.22468,1.7,1.7,67713.263125
282,-1.19723,1.7,1.7,65195.499609375
283,-1.18591,1.7,1.7,66241.514765625
284,-1.0635399999999997,1.7,1.7,64650.10140625
285,-1.05518,1.7,1.7,64435.538359375
286,-1.3524999999999996,1.7,1.7,66771.021953125
287,-1.0591500000000007,1.7,1.7,66914.718671875
288,-0.9721200000000001,1.7,1.7,65872.995234375
289,-1.0732300000000001,1.7,1.7,67636.833125
290,-1.1119599999999998,1.7,1.7,64350.821953125
291,-1.08043,1.7,1.7,66478.716328125
292,-1.00741,1.7,1.7,66232.917265625
293,-1.3316499999999998,1.7,1.7,66571.44890625
294,-0.9694799999999997,1.7,1.7,65367.725234375
295,-1.02521,1.7,1.7,66194.187109375
296,-1.1023099999999995,1.7,1.7,64487.208671875
