episode,reward,epsilon_start,epsilon_end,mean_loss
1,0.05094333333333337,1.0,0.999905,nan
2,-1.5874800000000002,0.9998955,0.9989455,nan
3,-1.8111400000000006,0.998936,0.9979195,nan
4,-1.7511799999999997,0.99791,0.9969315,nan
5,-1.5916599999999999,0.996922,0.99601,nan
6,-1.51294,0.9960005,0.9950315,nan
7,-1.6509399999999994,0.995022,0.994053,nan
8,-1.6415500000000003,0.9940435,0.9930555,nan
9,-1.6811800000000003,0.993046,0.9920295,nan
10,-1.9454199999999986,0.99202,0.990937,nan
11,-1.9006200000000002,0.9909275,0.989816,697.0727855063774
12,-1.3314299999999994,0.9898065,0.98898,265.2751549157229
13,-1.5599800000000008,0.9889705,0.9880965,684.9113307870845
14,-1.56665,0.988087,0.9871845,1408.0780353546143
15,-1.5211200000000002,0.987175,0.986263,855.3922940283707
16,-1.6864600000000003,0.9862535,0.985218,934.6402407559482
17,-1.7617400000000005,0.9852085,0.9841635,2483.0024592769037
18,-1.61191,0.984154,0.983166,1431.7185273670016
19,-1.48499,0.9831565,0.9822635,1387.8872333727386
20,-2.04637,0.982254,0.9811995,1077.5652224676949
